#: table_doi: 10.17182/hepdata.90835.v1/t25
#: name: T1bbbb cross section upper limits
#: description: The 95% CL expected upper limits on the production cross sections of the T1bbbb signal model as a function of the gluino and LSP masses.
#: data_file: t1bbbb_cross_section_upper_limits.yaml
#: keyword observables: SIG | CLS
#: keyword phrases: SUSY | Supersymmetry
#: keyword cmenergies: 13000
#: keyword reactions: P P --> GLUINO GLUINO | GLUINO --> BQ BQBAR NEUTRALINO1
#: Upper Limit,Expected
#: LUMINOSITY [fb$^{-1}$],137
M(GLUINO) [GeV],M(NEUTRALINO1) [GeV],Cross section upper limit at 95% CL [pb]
607.42,1858.5,0.0
607.42,1870.3,0.0
607.42,1882.2,0.0
607.42,1894.1,0.0
622.27,6.9344,0.0039827
622.27,18.803,0.0039833
622.27,30.672,0.0039838
622.27,42.541,0.0039843
622.27,54.409,0.0039849
622.27,66.278,0.0039854
622.27,78.147,0.0039859
622.27,90.016,0.0039859
622.27,101.88,0.0041108
622.27,113.75,0.0048972
622.27,125.62,0.0056837
622.27,137.49,0.0064702
622.27,149.36,0.0072566
622.27,161.23,0.0080431
622.27,173.1,0.0088296
622.27,184.97,0.0091368
622.27,196.83,0.0091368
622.27,208.7,0.0097122
622.27,220.57,0.010497
622.27,232.44,0.011282
622.27,244.31,0.012066
622.27,256.18,0.012851
622.27,268.05,0.013636
622.27,279.92,0.014276
622.27,291.78,0.014276
622.27,303.65,0.014529
622.27,315.52,0.015351
622.27,327.39,0.016172
622.27,339.26,0.016994
622.27,351.13,0.017815
622.27,363.0,0.018637
622.27,374.87,0.019458
622.27,386.73,0.019931
622.27,398.6,0.020293
622.27,410.47,0.022496
622.27,422.34,0.024945
622.27,434.21,0.027394
622.27,446.08,0.030185
622.27,457.95,0.035258
622.27,469.82,0.04033
622.27,481.68,0.045402
622.27,493.55,0.050475
622.27,505.42,0.055422
622.27,517.29,0.06022
622.27,529.16,0.076686
622.27,541.03,0.10157
622.27,552.9,0.15235
622.27,564.77,0.27498
622.27,576.63,0.29578
622.27,588.5,0.33414
622.27,600.37,0.0
622.27,612.24,0.0
622.27,624.11,0.0
622.27,635.98,0.0
622.27,647.85,0.0
622.27,659.72,0.0
622.27,671.58,0.0
622.27,683.45,0.0
622.27,695.32,0.0
622.27,707.19,0.0
622.27,719.06,0.0
622.27,730.93,0.0
622.27,742.8,0.0
622.27,754.67,0.0
622.27,766.53,0.0
622.27,778.4,0.0
622.27,790.27,0.0
622.27,802.14,0.0
622.27,814.01,0.0
622.27,825.88,0.0
622.27,837.75,0.0
622.27,849.62,0.0
622.27,861.48,0.0
622.27,873.35,0.0
622.27,885.22,0.0
622.27,897.09,0.0
622.27,908.96,0.0
622.27,920.83,0.0
622.27,932.7,0.0
622.27,944.57,0.0
622.27,956.43,0.0
622.27,968.3,0.0
622.27,980.17,0.0
622.27,992.04,0.0
622.27,1003.9,0.0
622.27,1015.8,0.0
622.27,1027.6,0.0
622.27,1039.5,0.0
622.27,1051.4,0.0
622.27,1063.3,0.0
622.27,1075.1,0.0
622.27,1087.0,0.0
622.27,1098.9,0.0
622.27,1110.7,0.0
622.27,1122.6,0.0
622.27,1134.5,0.0
622.27,1146.3,0.0
622.27,1158.2,0.0
622.27,1170.1,0.0
622.27,1181.9,0.0
622.27,1193.8,0.0
622.27,1205.7,0.0
622.27,1217.5,0.0
622.27,1229.4,0.0
622.27,1241.3,0.0
622.27,1253.2,0.0
622.27,1265.0,0.0
622.27,1276.9,0.0
622.27,1288.8,0.0
622.27,1300.6,0.0
622.27,1312.5,0.0
622.27,1324.4,0.0
622.27,1336.2,0.0
622.27,1348.1,0.0
622.27,1360.0,0.0
622.27,1371.8,0.0
622.27,1383.7,0.0
622.27,1395.6,0.0
622.27,1407.4,0.0
622.27,1419.3,0.0
622.27,1431.2,0.0
622.27,1443.1,0.0
622.27,1454.9,0.0
622.27,1466.8,0.0
622.27,1478.7,0.0
622.27,1490.5,0.0
622.27,1502.4,0.0
622.27,1514.3,0.0
622.27,1526.1,0.0
622.27,1538.0,0.0
622.27,1549.9,0.0
622.27,1561.7,0.0
622.27,1573.6,0.0
622.27,1585.5,0.0
622.27,1597.3,0.0
622.27,1609.2,0.0
622.27,1621.1,0.0
622.27,1633.0,0.0
622.27,1644.8,0.0
622.27,1656.7,0.0
622.27,1668.6,0.0
622.27,1680.4,0.0
622.27,1692.3,0.0
622.27,1704.2,0.0
622.27,1716.0,0.0
622.27,1727.9,0.0
622.27,1739.8,0.0
622.27,1751.6,0.0
622.27,1763.5,0.0
622.27,1775.4,0.0
622.27,1787.2,0.0
622.27,1799.1,0.0
622.27,1811.0,0.0
622.27,1822.9,0.0
622.27,1834.7,0.0
622.27,1846.6,0.0
622.27,1858.5,0.0
622.27,1870.3,0.0
622.27,1882.2,0.0
622.27,1894.1,0.0
637.11,6.9344,0.0044307
637.11,18.803,0.0044312
637.11,30.672,0.0044317
637.11,42.541,0.0044322
637.11,54.409,0.0044328
637.11,66.278,0.0044332
637.11,78.147,0.0044332
637.11,90.016,0.0044332
637.11,101.88,0.004558
637.11,113.75,0.0053445
637.11,125.62,0.006131
637.11,137.49,0.0069174
637.11,149.36,0.0077039
637.11,161.23,0.0084903
637.11,173.1,0.0086005
637.11,184.97,0.0086005
637.11,196.83,0.0086005
637.11,208.7,0.0091759
637.11,220.57,0.0099606
637.11,232.44,0.010745
637.11,244.31,0.01153
637.11,256.18,0.012315
637.11,268.05,0.012758
637.11,279.92,0.012759
637.11,291.78,0.012759
637.11,303.65,0.013011
637.11,315.52,0.013833
637.11,327.39,0.014654
637.11,339.26,0.015476
637.11,351.13,0.016297
637.11,363.0,0.017115
637.11,374.87,0.017476
637.11,386.73,0.017838
637.11,398.6,0.0182
637.11,410.47,0.020403
637.11,422.34,0.022853
637.11,434.21,0.025302
637.11,446.08,0.027751
637.11,457.95,0.0302
637.11,469.82,0.032649
637.11,481.68,0.036748
637.11,493.55,0.041821
637.11,505.42,0.046768
637.11,517.29,0.051566
637.11,529.16,0.056365
637.11,541.03,0.067795
637.11,552.9,0.11857
637.11,564.77,0.17231
637.11,576.63,0.1931
637.11,588.5,0.2139
637.11,600.37,0.28522
637.11,612.24,0.39197
637.11,624.11,0.0
637.11,635.98,0.0
637.11,647.85,0.0
637.11,659.72,0.0
637.11,671.58,0.0
637.11,683.45,0.0
637.11,695.32,0.0
637.11,707.19,0.0
637.11,719.06,0.0
637.11,730.93,0.0
637.11,742.8,0.0
637.11,754.67,0.0
637.11,766.53,0.0
637.11,778.4,0.0
637.11,790.27,0.0
637.11,802.14,0.0
637.11,814.01,0.0
637.11,825.88,0.0
637.11,837.75,0.0
637.11,849.62,0.0
637.11,861.48,0.0
637.11,873.35,0.0
637.11,885.22,0.0
637.11,897.09,0.0
637.11,908.96,0.0
637.11,920.83,0.0
637.11,932.7,0.0
637.11,944.57,0.0
637.11,956.43,0.0
637.11,968.3,0.0
637.11,980.17,0.0
637.11,992.04,0.0
637.11,1003.9,0.0
637.11,1015.8,0.0
637.11,1027.6,0.0
637.11,1039.5,0.0
637.11,1051.4,0.0
637.11,1063.3,0.0
637.11,1075.1,0.0
637.11,1087.0,0.0
637.11,1098.9,0.0
637.11,1110.7,0.0
637.11,1122.6,0.0
637.11,1134.5,0.0
637.11,1146.3,0.0
637.11,1158.2,0.0
637.11,1170.1,0.0
637.11,1181.9,0.0
637.11,1193.8,0.0
637.11,1205.7,0.0
637.11,1217.5,0.0
637.11,1229.4,0.0
637.11,1241.3,0.0
637.11,1253.2,0.0
637.11,1265.0,0.0
637.11,1276.9,0.0
637.11,1288.8,0.0
637.11,1300.6,0.0
637.11,1312.5,0.0
637.11,1324.4,0.0
637.11,1336.2,0.0
637.11,1348.1,0.0
637.11,1360.0,0.0
637.11,1371.8,0.0
637.11,1383.7,0.0
637.11,1395.6,0.0
637.11,1407.4,0.0
637.11,1419.3,0.0
637.11,1431.2,0.0
637.11,1443.1,0.0
637.11,1454.9,0.0
637.11,1466.8,0.0
637.11,1478.7,0.0
637.11,1490.5,0.0
637.11,1502.4,0.0
637.11,1514.3,0.0
637.11,1526.1,0.0
637.11,1538.0,0.0
637.11,1549.9,0.0
637.11,1561.7,0.0
637.11,1573.6,0.0
637.11,1585.5,0.0
637.11,1597.3,0.0
637.11,1609.2,0.0
637.11,1621.1,0.0
637.11,1633.0,0.0
637.11,1644.8,0.0
637.11,1656.7,0.0
637.11,1668.6,0.0
637.11,1680.4,0.0
637.11,1692.3,0.0
637.11,1704.2,0.0
637.11,1716.0,0.0
637.11,1727.9,0.0
637.11,1739.8,0.0
637.11,1751.6,0.0
637.11,1763.5,0.0
637.11,1775.4,0.0
637.11,1787.2,0.0
637.11,1799.1,0.0
637.11,1811.0,0.0
637.11,1822.9,0.0
637.11,1834.7,0.0
637.11,1846.6,0.0
637.11,1858.5,0.0
637.11,1870.3,0.0
637.11,1882.2,0.0
637.11,1894.1,0.0
651.95,6.9344,0.0048786
651.95,18.803,0.0048791
651.95,30.672,0.0048796
651.95,42.541,0.0048802
651.95,54.409,0.0048804
651.95,66.278,0.0048804
651.95,78.147,0.0048804
651.95,90.016,0.0048804
651.95,101.88,0.0050053
651.95,113.75,0.0057918
651.95,125.62,0.0065782
651.95,137.49,0.0073647
651.95,149.36,0.0080642
651.95,161.23,0.0080642
651.95,173.1,0.0080642
651.95,184.97,0.0080642
651.95,196.83,0.0080642
651.95,208.7,0.0086396
651.95,220.57,0.0094243
651.95,232.44,0.010209
651.95,244.31,0.010994
651.95,256.18,0.011241
651.95,268.05,0.011241
651.95,279.92,0.011241
651.95,291.78,0.011241
651.95,303.65,0.011494
651.95,315.52,0.012315
651.95,327.39,0.013137
651.95,339.26,0.013958
651.95,351.13,0.01466
651.95,363.0,0.015022
651.95,374.87,0.015384
651.95,386.73,0.015745
651.95,398.6,0.016107
651.95,410.47,0.018311
651.95,422.34,0.02076
651.95,434.21,0.023209
651.95,446.08,0.025658
651.95,457.95,0.028107
651.95,469.82,0.030556
651.95,481.68,0.033006
651.95,493.55,0.035455
651.95,505.42,0.038711
651.95,517.29,0.04351
651.95,529.16,0.048308
651.95,541.03,0.053107
651.95,552.9,0.058587
651.95,564.77,0.07938
651.95,576.63,0.10017
651.95,588.5,0.12097
651.95,600.37,0.14452
651.95,612.24,0.25328
651.95,624.11,0.36141
651.95,635.98,0.0
651.95,647.85,0.0
651.95,659.72,0.0
651.95,671.58,0.0
651.95,683.45,0.0
651.95,695.32,0.0
651.95,707.19,0.0
651.95,719.06,0.0
651.95,730.93,0.0
651.95,742.8,0.0
651.95,754.67,0.0
651.95,766.53,0.0
651.95,778.4,0.0
651.95,790.27,0.0
651.95,802.14,0.0
651.95,814.01,0.0
651.95,825.88,0.0
651.95,837.75,0.0
651.95,849.62,0.0
651.95,861.48,0.0
651.95,873.35,0.0
651.95,885.22,0.0
651.95,897.09,0.0
651.95,908.96,0.0
651.95,920.83,0.0
651.95,932.7,0.0
651.95,944.57,0.0
651.95,956.43,0.0
651.95,968.3,0.0
651.95,980.17,0.0
651.95,992.04,0.0
651.95,1003.9,0.0
651.95,1015.8,0.0
651.95,1027.6,0.0
651.95,1039.5,0.0
651.95,1051.4,0.0
651.95,1063.3,0.0
651.95,1075.1,0.0
651.95,1087.0,0.0
651.95,1098.9,0.0
651.95,1110.7,0.0
651.95,1122.6,0.0
651.95,1134.5,0.0
651.95,1146.3,0.0
651.95,1158.2,0.0
651.95,1170.1,0.0
651.95,1181.9,0.0
651.95,1193.8,0.0
651.95,1205.7,0.0
651.95,1217.5,0.0
651.95,1229.4,0.0
651.95,1241.3,0.0
651.95,1253.2,0.0
651.95,1265.0,0.0
651.95,1276.9,0.0
651.95,1288.8,0.0
651.95,1300.6,0.0
651.95,1312.5,0.0
651.95,1324.4,0.0
651.95,1336.2,0.0
651.95,1348.1,0.0
651.95,1360.0,0.0
651.95,1371.8,0.0
651.95,1383.7,0.0
651.95,1395.6,0.0
651.95,1407.4,0.0
651.95,1419.3,0.0
651.95,1431.2,0.0
651.95,1443.1,0.0
651.95,1454.9,0.0
651.95,1466.8,0.0
651.95,1478.7,0.0
651.95,1490.5,0.0
651.95,1502.4,0.0
651.95,1514.3,0.0
651.95,1526.1,0.0
651.95,1538.0,0.0
651.95,1549.9,0.0
651.95,1561.7,0.0
651.95,1573.6,0.0
651.95,1585.5,0.0
651.95,1597.3,0.0
651.95,1609.2,0.0
651.95,1621.1,0.0
651.95,1633.0,0.0
651.95,1644.8,0.0
651.95,1656.7,0.0
651.95,1668.6,0.0
651.95,1680.4,0.0
651.95,1692.3,0.0
651.95,1704.2,0.0
651.95,1716.0,0.0
651.95,1727.9,0.0
651.95,1739.8,0.0
651.95,1751.6,0.0
651.95,1763.5,0.0
651.95,1775.4,0.0
651.95,1787.2,0.0
651.95,1799.1,0.0
651.95,1811.0,0.0
651.95,1822.9,0.0
651.95,1834.7,0.0
651.95,1846.6,0.0
651.95,1858.5,0.0
651.95,1870.3,0.0
651.95,1882.2,0.0
651.95,1894.1,0.0
666.8,6.9344,0.0053265
666.8,18.803,0.005327
666.8,30.672,0.0053275
666.8,42.541,0.0053277
666.8,54.409,0.0053277
666.8,66.278,0.0053277
666.8,78.147,0.0053277
666.8,90.016,0.0053277
666.8,101.88,0.0054525
666.8,113.75,0.006239
666.8,125.62,0.0070255
666.8,137.49,0.0075278
666.8,149.36,0.0075278
666.8,161.23,0.0075278
666.8,173.1,0.0075278
666.8,184.97,0.0075278
666.8,196.83,0.0075278
666.8,208.7,0.0081032
666.8,220.57,0.0088879
666.8,232.44,0.0096726
666.8,244.31,0.0097231
666.8,256.18,0.0097231
666.8,268.05,0.0097232
666.8,279.92,0.0097232
666.8,291.78,0.0097233
666.8,303.65,0.0099761
666.8,315.52,0.010798
666.8,327.39,0.011619
666.8,339.26,0.012206
666.8,351.13,0.012568
666.8,363.0,0.012929
666.8,374.87,0.013291
666.8,386.73,0.013653
666.8,398.6,0.014014
666.8,410.47,0.016218
666.8,422.34,0.018667
666.8,434.21,0.021116
666.8,446.08,0.023565
666.8,457.95,0.026015
666.8,469.82,0.028232
666.8,481.68,0.029873
666.8,493.55,0.031514
666.8,505.42,0.034597
666.8,517.29,0.039396
666.8,529.16,0.044194
666.8,541.03,0.04715
666.8,552.9,0.049641
666.8,564.77,0.053647
666.8,576.63,0.071567
666.8,588.5,0.092361
666.8,600.37,0.11591
666.8,612.24,0.22468
666.8,624.11,0.27731
666.8,635.98,0.31475
666.8,647.85,0.0
666.8,659.72,0.0
666.8,671.58,0.0
666.8,683.45,0.0
666.8,695.32,0.0
666.8,707.19,0.0
666.8,719.06,0.0
666.8,730.93,0.0
666.8,742.8,0.0
666.8,754.67,0.0
666.8,766.53,0.0
666.8,778.4,0.0
666.8,790.27,0.0
666.8,802.14,0.0
666.8,814.01,0.0
666.8,825.88,0.0
666.8,837.75,0.0
666.8,849.62,0.0
666.8,861.48,0.0
666.8,873.35,0.0
666.8,885.22,0.0
666.8,897.09,0.0
666.8,908.96,0.0
666.8,920.83,0.0
666.8,932.7,0.0
666.8,944.57,0.0
666.8,956.43,0.0
666.8,968.3,0.0
666.8,980.17,0.0
666.8,992.04,0.0
666.8,1003.9,0.0
666.8,1015.8,0.0
666.8,1027.6,0.0
666.8,1039.5,0.0
666.8,1051.4,0.0
666.8,1063.3,0.0
666.8,1075.1,0.0
666.8,1087.0,0.0
666.8,1098.9,0.0
666.8,1110.7,0.0
666.8,1122.6,0.0
666.8,1134.5,0.0
666.8,1146.3,0.0
666.8,1158.2,0.0
666.8,1170.1,0.0
666.8,1181.9,0.0
666.8,1193.8,0.0
666.8,1205.7,0.0
666.8,1217.5,0.0
666.8,1229.4,0.0
666.8,1241.3,0.0
666.8,1253.2,0.0
666.8,1265.0,0.0
666.8,1276.9,0.0
666.8,1288.8,0.0
666.8,1300.6,0.0
666.8,1312.5,0.0
666.8,1324.4,0.0
666.8,1336.2,0.0
666.8,1348.1,0.0
666.8,1360.0,0.0
666.8,1371.8,0.0
666.8,1383.7,0.0
666.8,1395.6,0.0
666.8,1407.4,0.0
666.8,1419.3,0.0
666.8,1431.2,0.0
666.8,1443.1,0.0
666.8,1454.9,0.0
666.8,1466.8,0.0
666.8,1478.7,0.0
666.8,1490.5,0.0
666.8,1502.4,0.0
666.8,1514.3,0.0
666.8,1526.1,0.0
666.8,1538.0,0.0
666.8,1549.9,0.0
666.8,1561.7,0.0
666.8,1573.6,0.0
666.8,1585.5,0.0
666.8,1597.3,0.0
666.8,1609.2,0.0
666.8,1621.1,0.0
666.8,1633.0,0.0
666.8,1644.8,0.0
666.8,1656.7,0.0
666.8,1668.6,0.0
666.8,1680.4,0.0
666.8,1692.3,0.0
666.8,1704.2,0.0
666.8,1716.0,0.0
666.8,1727.9,0.0
666.8,1739.8,0.0
666.8,1751.6,0.0
666.8,1763.5,0.0
666.8,1775.4,0.0
666.8,1787.2,0.0
666.8,1799.1,0.0
666.8,1811.0,0.0
666.8,1822.9,0.0
666.8,1834.7,0.0
666.8,1846.6,0.0
666.8,1858.5,0.0
666.8,1870.3,0.0
666.8,1882.2,0.0
666.8,1894.1,0.0
681.64,6.9344,0.0057744
681.64,18.803,0.0057749
681.64,30.672,0.0057749
681.64,42.541,0.0057749
681.64,54.409,0.0057749
681.64,66.278,0.0057749
681.64,78.147,0.0057749
681.64,90.016,0.0057749
681.64,101.88,0.0058998
681.64,113.75,0.0066863
681.64,125.62,0.0069915
681.64,137.49,0.0069915
681.64,149.36,0.0069915
681.64,161.23,0.0069915
681.64,173.1,0.0069915
681.64,184.97,0.0069915
681.64,196.83,0.0069915
681.64,208.7,0.0075669
681.64,220.57,0.0082053
681.64,232.44,0.0082054
681.64,244.31,0.0082054
681.64,256.18,0.0082055
681.64,268.05,0.0082055
681.64,279.92,0.0082056
681.64,291.78,0.0082056
681.64,303.65,0.0084585
681.64,315.52,0.00928
681.64,327.39,0.0097516
681.64,339.26,0.010113
681.64,351.13,0.010475
681.64,363.0,0.010837
681.64,374.87,0.011198
681.64,386.73,0.01156
681.64,398.6,0.011922
681.64,410.47,0.014125
681.64,422.34,0.016574
681.64,434.21,0.019024
681.64,446.08,0.020835
681.64,457.95,0.022477
681.64,469.82,0.024118
681.64,481.68,0.025759
681.64,493.55,0.0274
681.64,505.42,0.030483
681.64,517.29,0.035282
681.64,529.16,0.037537
681.64,541.03,0.039539
681.64,552.9,0.042031
681.64,564.77,0.046037
681.64,576.63,0.050042
681.64,588.5,0.063755
681.64,600.37,0.087305
681.64,612.24,0.17319
681.64,624.11,0.19321
681.64,635.98,0.21324
681.64,647.85,0.2807
681.64,659.72,0.0
681.64,671.58,0.0
681.64,683.45,0.0
681.64,695.32,0.0
681.64,707.19,0.0
681.64,719.06,0.0
681.64,730.93,0.0
681.64,742.8,0.0
681.64,754.67,0.0
681.64,766.53,0.0
681.64,778.4,0.0
681.64,790.27,0.0
681.64,802.14,0.0
681.64,814.01,0.0
681.64,825.88,0.0
681.64,837.75,0.0
681.64,849.62,0.0
681.64,861.48,0.0
681.64,873.35,0.0
681.64,885.22,0.0
681.64,897.09,0.0
681.64,908.96,0.0
681.64,920.83,0.0
681.64,932.7,0.0
681.64,944.57,0.0
681.64,956.43,0.0
681.64,968.3,0.0
681.64,980.17,0.0
681.64,992.04,0.0
681.64,1003.9,0.0
681.64,1015.8,0.0
681.64,1027.6,0.0
681.64,1039.5,0.0
681.64,1051.4,0.0
681.64,1063.3,0.0
681.64,1075.1,0.0
681.64,1087.0,0.0
681.64,1098.9,0.0
681.64,1110.7,0.0
681.64,1122.6,0.0
681.64,1134.5,0.0
681.64,1146.3,0.0
681.64,1158.2,0.0
681.64,1170.1,0.0
681.64,1181.9,0.0
681.64,1193.8,0.0
681.64,1205.7,0.0
681.64,1217.5,0.0
681.64,1229.4,0.0
681.64,1241.3,0.0
681.64,1253.2,0.0
681.64,1265.0,0.0
681.64,1276.9,0.0
681.64,1288.8,0.0
681.64,1300.6,0.0
681.64,1312.5,0.0
681.64,1324.4,0.0
681.64,1336.2,0.0
681.64,1348.1,0.0
681.64,1360.0,0.0
681.64,1371.8,0.0
681.64,1383.7,0.0
681.64,1395.6,0.0
681.64,1407.4,0.0
681.64,1419.3,0.0
681.64,1431.2,0.0
681.64,1443.1,0.0
681.64,1454.9,0.0
681.64,1466.8,0.0
681.64,1478.7,0.0
681.64,1490.5,0.0
681.64,1502.4,0.0
681.64,1514.3,0.0
681.64,1526.1,0.0
681.64,1538.0,0.0
681.64,1549.9,0.0
681.64,1561.7,0.0
681.64,1573.6,0.0
681.64,1585.5,0.0
681.64,1597.3,0.0
681.64,1609.2,0.0
681.64,1621.1,0.0
681.64,1633.0,0.0
681.64,1644.8,0.0
681.64,1656.7,0.0
681.64,1668.6,0.0
681.64,1680.4,0.0
681.64,1692.3,0.0
681.64,1704.2,0.0
681.64,1716.0,0.0
681.64,1727.9,0.0
681.64,1739.8,0.0
681.64,1751.6,0.0
681.64,1763.5,0.0
681.64,1775.4,0.0
681.64,1787.2,0.0
681.64,1799.1,0.0
681.64,1811.0,0.0
681.64,1822.9,0.0
681.64,1834.7,0.0
681.64,1846.6,0.0
681.64,1858.5,0.0
681.64,1870.3,0.0
681.64,1882.2,0.0
681.64,1894.1,0.0
696.48,6.9344,0.0062222
696.48,18.803,0.0062222
696.48,30.672,0.0062222
696.48,42.541,0.0062222
696.48,54.409,0.0062222
696.48,66.278,0.0062222
696.48,78.147,0.0062222
696.48,90.016,0.0062222
696.48,101.88,0.0063471
696.48,113.75,0.0064552
696.48,125.62,0.0064552
696.48,137.49,0.0064552
696.48,149.36,0.0064552
696.48,161.23,0.0064552
696.48,173.1,0.0064552
696.48,184.97,0.0064552
696.48,196.83,0.0064552
696.48,208.7,0.0066876
696.48,220.57,0.0066877
696.48,232.44,0.0066877
696.48,244.31,0.0066878
696.48,256.18,0.0066878
696.48,268.05,0.0066878
696.48,279.92,0.0066879
696.48,291.78,0.0066879
696.48,303.65,0.0069355
696.48,315.52,0.0072972
696.48,327.39,0.0076589
696.48,339.26,0.0080205
696.48,351.13,0.0083822
696.48,363.0,0.0087439
696.48,374.87,0.0091056
696.48,386.73,0.0094673
696.48,398.6,0.009829
696.48,410.47,0.011798
696.48,422.34,0.013439
696.48,434.21,0.01508
696.48,446.08,0.016722
696.48,457.95,0.018363
696.48,469.82,0.020004
696.48,481.68,0.021645
696.48,493.55,0.023286
696.48,505.42,0.025921
696.48,517.29,0.027923
696.48,529.16,0.029926
696.48,541.03,0.031929
696.48,552.9,0.034421
696.48,564.77,0.038426
696.48,576.63,0.042432
696.48,588.5,0.046438
696.48,600.37,0.058699
696.48,612.24,0.089089
696.48,624.11,0.10912
696.48,635.98,0.12915
696.48,647.85,0.14917
696.48,659.72,0.24665
696.48,671.58,0.34507
696.48,683.45,0.0
696.48,695.32,0.0
696.48,707.19,0.0
696.48,719.06,0.0
696.48,730.93,0.0
696.48,742.8,0.0
696.48,754.67,0.0
696.48,766.53,0.0
696.48,778.4,0.0
696.48,790.27,0.0
696.48,802.14,0.0
696.48,814.01,0.0
696.48,825.88,0.0
696.48,837.75,0.0
696.48,849.62,0.0
