#: table_doi: 10.17182/hepdata.90835.v1/t75
#: name: T1qqqq significance
#: description: The observed significance of the SMS models for T1qqqq as function of the gluino and LSP masses. 
#: data_file: t1qqqq_significance.yaml
#: keyword observables: SIGNIF
#: keyword phrases: SUSY | Supersymmetry
#: keyword cmenergies: 13000
#: keyword reactions: P P --> GLUINO GLUINO | GLUINO --> Q QBAR NEUTRALINO1
#: Significance,
M(GLUINO) [GeV],M(NEUTRALINO1) [GeV],Significance [s.d.]
637.11,849.62,0.0
637.11,861.48,0.0
637.11,873.35,0.0
637.11,885.22,0.0
637.11,897.09,0.0
637.11,908.96,0.0
637.11,920.83,0.0
637.11,932.7,0.0
637.11,944.57,0.0
637.11,956.43,0.0
637.11,968.3,0.0
637.11,980.17,0.0
637.11,992.04,0.0
637.11,1003.9,0.0
637.11,1015.8,0.0
637.11,1027.6,0.0
637.11,1039.5,0.0
637.11,1051.4,0.0
637.11,1063.3,0.0
637.11,1075.1,0.0
637.11,1087.0,0.0
637.11,1098.9,0.0
637.11,1110.7,0.0
637.11,1122.6,0.0
637.11,1134.5,0.0
637.11,1146.3,0.0
637.11,1158.2,0.0
637.11,1170.1,0.0
637.11,1181.9,0.0
637.11,1193.8,0.0
637.11,1205.7,0.0
637.11,1217.5,0.0
637.11,1229.4,0.0
637.11,1241.3,0.0
637.11,1253.2,0.0
637.11,1265.0,0.0
637.11,1276.9,0.0
637.11,1288.8,0.0
637.11,1300.6,0.0
637.11,1312.5,0.0
637.11,1324.4,0.0
637.11,1336.2,0.0
637.11,1348.1,0.0
637.11,1360.0,0.0
637.11,1371.8,0.0
637.11,1383.7,0.0
637.11,1395.6,0.0
637.11,1407.4,0.0
637.11,1419.3,0.0
637.11,1431.2,0.0
637.11,1443.1,0.0
637.11,1454.9,0.0
637.11,1466.8,0.0
637.11,1478.7,0.0
637.11,1490.5,0.0
637.11,1502.4,0.0
637.11,1514.3,0.0
637.11,1526.1,0.0
637.11,1538.0,0.0
637.11,1549.9,0.0
637.11,1561.7,0.0
637.11,1573.6,0.0
637.11,1585.5,0.0
637.11,1597.3,0.0
637.11,1609.2,0.0
637.11,1621.1,0.0
637.11,1633.0,0.0
637.11,1644.8,0.0
637.11,1656.7,0.0
637.11,1668.6,0.0
637.11,1680.4,0.0
637.11,1692.3,0.0
637.11,1704.2,0.0
637.11,1716.0,0.0
637.11,1727.9,0.0
637.11,1739.8,0.0
637.11,1751.6,0.0
637.11,1763.5,0.0
637.11,1775.4,0.0
637.11,1787.2,0.0
637.11,1799.1,0.0
637.11,1811.0,0.0
637.11,1822.9,0.0
637.11,1834.7,0.0
637.11,1846.6,0.0
637.11,1858.5,0.0
637.11,1870.3,0.0
637.11,1882.2,0.0
637.11,1894.1,0.0
651.95,6.9344,-0.099703
651.95,18.803,-0.1032
651.95,30.672,-0.1067
651.95,42.541,-0.11019
651.95,54.409,-0.10526
651.95,66.278,-0.091644
651.95,78.147,-0.078026
651.95,90.016,-0.064407
651.95,101.88,-0.055329
651.95,113.75,-0.070312
651.95,125.62,-0.085295
651.95,137.49,-0.10028
651.95,149.36,-0.11184
651.95,161.23,-0.095864
651.95,173.1,-0.079889
651.95,184.97,-0.063915
651.95,196.83,-0.047941
651.95,208.7,-0.04746
651.95,220.57,-0.052614
651.95,232.44,-0.057769
651.95,244.31,-0.062923
651.95,256.18,-0.087184
651.95,268.05,-0.12023
651.95,279.92,-0.15327
651.95,291.78,-0.18631
651.95,303.65,-0.19955
651.95,315.52,-0.16826
651.95,327.39,-0.13697
651.95,339.26,-0.10568
651.95,351.13,-0.074391
651.95,363.0,-0.078713
651.95,374.87,-0.085695
651.95,386.73,-0.092677
651.95,398.6,-0.09966
651.95,410.47,-0.094704
651.95,422.34,-0.088156
651.95,434.21,-0.081609
651.95,446.08,-0.075061
651.95,457.95,-0.068513
651.95,469.82,-0.061965
651.95,481.68,-0.055418
651.95,493.55,-0.04887
651.95,505.42,-0.058218
651.95,517.29,-0.072401
651.95,529.16,-0.086584
651.95,541.03,-0.10077
651.95,552.9,-0.10873
651.95,564.77,-0.14935
651.95,576.63,-0.18996
651.95,588.5,-0.23058
651.95,600.37,-0.27687
651.95,612.24,-0.49843
651.95,624.11,-0.71857
651.95,635.98,0.0
651.95,647.85,0.0
651.95,659.72,0.0
651.95,671.58,0.0
651.95,683.45,0.0
651.95,695.32,0.0
651.95,707.19,0.0
651.95,719.06,0.0
651.95,730.93,0.0
651.95,742.8,0.0
651.95,754.67,0.0
651.95,766.53,0.0
651.95,778.4,0.0
651.95,790.27,0.0
651.95,802.14,0.0
651.95,814.01,0.0
651.95,825.88,0.0
651.95,837.75,0.0
651.95,849.62,0.0
651.95,861.48,0.0
651.95,873.35,0.0
651.95,885.22,0.0
651.95,897.09,0.0
651.95,908.96,0.0
651.95,920.83,0.0
651.95,932.7,0.0
651.95,944.57,0.0
651.95,956.43,0.0
651.95,968.3,0.0
651.95,980.17,0.0
651.95,992.04,0.0
651.95,1003.9,0.0
651.95,1015.8,0.0
651.95,1027.6,0.0
651.95,1039.5,0.0
651.95,1051.4,0.0
651.95,1063.3,0.0
651.95,1075.1,0.0
651.95,1087.0,0.0
651.95,1098.9,0.0
651.95,1110.7,0.0
651.95,1122.6,0.0
651.95,1134.5,0.0
651.95,1146.3,0.0
651.95,1158.2,0.0
651.95,1170.1,0.0
651.95,1181.9,0.0
651.95,1193.8,0.0
651.95,1205.7,0.0
651.95,1217.5,0.0
651.95,1229.4,0.0
651.95,1241.3,0.0
651.95,1253.2,0.0
651.95,1265.0,0.0
651.95,1276.9,0.0
651.95,1288.8,0.0
651.95,1300.6,0.0
651.95,1312.5,0.0
651.95,1324.4,0.0
651.95,1336.2,0.0
651.95,1348.1,0.0
651.95,1360.0,0.0
651.95,1371.8,0.0
651.95,1383.7,0.0
651.95,1395.6,0.0
651.95,1407.4,0.0
651.95,1419.3,0.0
651.95,1431.2,0.0
651.95,1443.1,0.0
651.95,1454.9,0.0
651.95,1466.8,0.0
651.95,1478.7,0.0
651.95,1490.5,0.0
651.95,1502.4,0.0
651.95,1514.3,0.0
651.95,1526.1,0.0
651.95,1538.0,0.0
651.95,1549.9,0.0
651.95,1561.7,0.0
651.95,1573.6,0.0
651.95,1585.5,0.0
651.95,1597.3,0.0
651.95,1609.2,0.0
651.95,1621.1,0.0
651.95,1633.0,0.0
651.95,1644.8,0.0
651.95,1656.7,0.0
651.95,1668.6,0.0
651.95,1680.4,0.0
651.95,1692.3,0.0
651.95,1704.2,0.0
651.95,1716.0,0.0
651.95,1727.9,0.0
651.95,1739.8,0.0
651.95,1751.6,0.0
651.95,1763.5,0.0
651.95,1775.4,0.0
651.95,1787.2,0.0
651.95,1799.1,0.0
651.95,1811.0,0.0
651.95,1822.9,0.0
651.95,1834.7,0.0
651.95,1846.6,0.0
651.95,1858.5,0.0
651.95,1870.3,0.0
651.95,1882.2,0.0
651.95,1894.1,0.0
666.8,6.9344,-0.091316
666.8,18.803,-0.094813
666.8,30.672,-0.098309
666.8,42.541,-0.089304
666.8,54.409,-0.075685
666.8,66.278,-0.062066
666.8,78.147,-0.048447
666.8,90.016,-0.034828
666.8,101.88,-0.025751
666.8,113.75,-0.040734
666.8,125.62,-0.055717
666.8,137.49,-0.059517
666.8,149.36,-0.043543
666.8,161.23,-0.027568
666.8,173.1,-0.011594
666.8,184.97,0.0043803
666.8,196.83,0.020355
666.8,208.7,0.020836
666.8,220.57,0.015681
666.8,232.44,0.010527
666.8,244.31,-0.020725
666.8,256.18,-0.053768
666.8,268.05,-0.086811
666.8,279.92,-0.11985
666.8,291.78,-0.1529
666.8,303.65,-0.16614
666.8,315.52,-0.13485
666.8,327.39,-0.10356
666.8,339.26,-0.072266
666.8,351.13,-0.040975
666.8,363.0,-0.0096835
666.8,374.87,-0.0044119
666.8,386.73,-0.011394
666.8,398.6,-0.018376
666.8,410.47,-0.013421
666.8,422.34,-0.0068734
666.8,434.21,-0.00032562
666.8,446.08,0.0062221
666.8,457.95,0.01277
666.8,469.82,0.01371
666.8,481.68,0.00073461
666.8,493.55,-0.01224
666.8,505.42,-0.025767
666.8,517.29,-0.03995
666.8,529.16,-0.054133
666.8,541.03,-0.078984
666.8,552.9,-0.089104
666.8,564.77,-0.036525
666.8,576.63,-0.061193
666.8,588.5,-0.10181
666.8,600.37,-0.1481
666.8,612.24,-0.36966
666.8,624.11,-0.46611
666.8,635.98,-0.5222
666.8,647.85,0.0
666.8,659.72,0.0
666.8,671.58,0.0
666.8,683.45,0.0
666.8,695.32,0.0
666.8,707.19,0.0
666.8,719.06,0.0
666.8,730.93,0.0
666.8,742.8,0.0
666.8,754.67,0.0
666.8,766.53,0.0
666.8,778.4,0.0
666.8,790.27,0.0
666.8,802.14,0.0
666.8,814.01,0.0
666.8,825.88,0.0
666.8,837.75,0.0
666.8,849.62,0.0
666.8,861.48,0.0
666.8,873.35,0.0
666.8,885.22,0.0
666.8,897.09,0.0
666.8,908.96,0.0
666.8,920.83,0.0
666.8,932.7,0.0
666.8,944.57,0.0
666.8,956.43,0.0
666.8,968.3,0.0
666.8,980.17,0.0
666.8,992.04,0.0
666.8,1003.9,0.0
666.8,1015.8,0.0
666.8,1027.6,0.0
666.8,1039.5,0.0
666.8,1051.4,0.0
666.8,1063.3,0.0
666.8,1075.1,0.0
666.8,1087.0,0.0
666.8,1098.9,0.0
666.8,1110.7,0.0
666.8,1122.6,0.0
666.8,1134.5,0.0
666.8,1146.3,0.0
666.8,1158.2,0.0
666.8,1170.1,0.0
666.8,1181.9,0.0
666.8,1193.8,0.0
666.8,1205.7,0.0
666.8,1217.5,0.0
666.8,1229.4,0.0
666.8,1241.3,0.0
666.8,1253.2,0.0
666.8,1265.0,0.0
666.8,1276.9,0.0
666.8,1288.8,0.0
666.8,1300.6,0.0
666.8,1312.5,0.0
666.8,1324.4,0.0
666.8,1336.2,0.0
666.8,1348.1,0.0
666.8,1360.0,0.0
666.8,1371.8,0.0
666.8,1383.7,0.0
666.8,1395.6,0.0
666.8,1407.4,0.0
666.8,1419.3,0.0
666.8,1431.2,0.0
666.8,1443.1,0.0
666.8,1454.9,0.0
666.8,1466.8,0.0
666.8,1478.7,0.0
666.8,1490.5,0.0
666.8,1502.4,0.0
666.8,1514.3,0.0
666.8,1526.1,0.0
666.8,1538.0,0.0
666.8,1549.9,0.0
666.8,1561.7,0.0
666.8,1573.6,0.0
666.8,1585.5,0.0
666.8,1597.3,0.0
666.8,1609.2,0.0
666.8,1621.1,0.0
666.8,1633.0,0.0
666.8,1644.8,0.0
666.8,1656.7,0.0
666.8,1668.6,0.0
666.8,1680.4,0.0
666.8,1692.3,0.0
666.8,1704.2,0.0
666.8,1716.0,0.0
666.8,1727.9,0.0
666.8,1739.8,0.0
666.8,1751.6,0.0
666.8,1763.5,0.0
666.8,1775.4,0.0
666.8,1787.2,0.0
666.8,1799.1,0.0
666.8,1811.0,0.0
666.8,1822.9,0.0
666.8,1834.7,0.0
666.8,1846.6,0.0
666.8,1858.5,0.0
666.8,1870.3,0.0
666.8,1882.2,0.0
666.8,1894.1,0.0
681.64,6.9344,-0.082929
681.64,18.803,-0.086426
681.64,30.672,-0.073344
681.64,42.541,-0.059726
681.64,54.409,-0.046107
681.64,66.278,-0.032488
681.64,78.147,-0.018869
681.64,90.016,-0.0052502
681.64,101.88,0.0038275
681.64,113.75,-0.011156
681.64,125.62,-0.0071958
681.64,137.49,0.0087785
681.64,149.36,0.024753
681.64,161.23,0.040727
681.64,173.1,0.056701
681.64,184.97,0.072676
681.64,196.83,0.08865
681.64,208.7,0.089131
681.64,220.57,0.078778
681.64,232.44,0.045735
681.64,244.31,0.012691
681.64,256.18,-0.020352
681.64,268.05,-0.053395
681.64,279.92,-0.086438
681.64,291.78,-0.11948
681.64,303.65,-0.13272
681.64,315.52,-0.10143
681.64,327.39,-0.070141
681.64,339.26,-0.03885
681.64,351.13,-0.0075585
681.64,363.0,0.023733
681.64,374.87,0.055024
681.64,386.73,0.069889
681.64,398.6,0.062907
681.64,410.47,0.067862
681.64,422.34,0.07441
681.64,434.21,0.080957
681.64,446.08,0.07211
681.64,457.95,0.059135
681.64,469.82,0.04616
681.64,481.68,0.033185
681.64,493.55,0.02021
681.64,505.42,0.0066832
681.64,517.29,-0.0074998
681.64,529.16,-0.036407
681.64,541.03,-0.066771
681.64,552.9,-0.07689
681.64,564.77,-0.024311
681.64,576.63,0.028268
681.64,588.5,0.026961
681.64,600.37,-0.019327
681.64,612.24,-0.18988
681.64,624.11,-0.21366
681.64,635.98,-0.23743
681.64,647.85,-0.34922
681.64,659.72,0.0
681.64,671.58,0.0
681.64,683.45,0.0
681.64,695.32,0.0
681.64,707.19,0.0
681.64,719.06,0.0
681.64,730.93,0.0
681.64,742.8,0.0
681.64,754.67,0.0
681.64,766.53,0.0
681.64,778.4,0.0
681.64,790.27,0.0
681.64,802.14,0.0
681.64,814.01,0.0
681.64,825.88,0.0
681.64,837.75,0.0
681.64,849.62,0.0
681.64,861.48,0.0
681.64,873.35,0.0
681.64,885.22,0.0
681.64,897.09,0.0
681.64,908.96,0.0
681.64,920.83,0.0
681.64,932.7,0.0
681.64,944.57,0.0
681.64,956.43,0.0
681.64,968.3,0.0
681.64,980.17,0.0
681.64,992.04,0.0
681.64,1003.9,0.0
681.64,1015.8,0.0
681.64,1027.6,0.0
681.64,1039.5,0.0
681.64,1051.4,0.0
681.64,1063.3,0.0
681.64,1075.1,0.0
681.64,1087.0,0.0
681.64,1098.9,0.0
681.64,1110.7,0.0
681.64,1122.6,0.0
681.64,1134.5,0.0
681.64,1146.3,0.0
681.64,1158.2,0.0
681.64,1170.1,0.0
681.64,1181.9,0.0
681.64,1193.8,0.0
681.64,1205.7,0.0
681.64,1217.5,0.0
681.64,1229.4,0.0
681.64,1241.3,0.0
681.64,1253.2,0.0
681.64,1265.0,0.0
681.64,1276.9,0.0
681.64,1288.8,0.0
681.64,1300.6,0.0
681.64,1312.5,0.0
681.64,1324.4,0.0
681.64,1336.2,0.0
681.64,1348.1,0.0
681.64,1360.0,0.0
681.64,1371.8,0.0
681.64,1383.7,0.0
681.64,1395.6,0.0
681.64,1407.4,0.0
681.64,1419.3,0.0
681.64,1431.2,0.0
681.64,1443.1,0.0
681.64,1454.9,0.0
681.64,1466.8,0.0
681.64,1478.7,0.0
681.64,1490.5,0.0
681.64,1502.4,0.0
681.64,1514.3,0.0
681.64,1526.1,0.0
681.64,1538.0,0.0
681.64,1549.9,0.0
681.64,1561.7,0.0
681.64,1573.6,0.0
681.64,1585.5,0.0
681.64,1597.3,0.0
681.64,1609.2,0.0
681.64,1621.1,0.0
681.64,1633.0,0.0
681.64,1644.8,0.0
681.64,1656.7,0.0
681.64,1668.6,0.0
681.64,1680.4,0.0
681.64,1692.3,0.0
681.64,1704.2,0.0
681.64,1716.0,0.0
681.64,1727.9,0.0
681.64,1739.8,0.0
681.64,1751.6,0.0
681.64,1763.5,0.0
681.64,1775.4,0.0
681.64,1787.2,0.0
681.64,1799.1,0.0
681.64,1811.0,0.0
681.64,1822.9,0.0
681.64,1834.7,0.0
681.64,1846.6,0.0
681.64,1858.5,0.0
681.64,1870.3,0.0
681.64,1882.2,0.0
681.64,1894.1,0.0
696.48,6.9344,-0.071004
696.48,18.803,-0.057385
696.48,30.672,-0.043766
696.48,42.541,-0.030147
696.48,54.409,-0.016528
696.48,66.278,-0.0029096
696.48,78.147,0.010709
696.48,90.016,0.024328
696.48,101.88,0.033406
696.48,113.75,0.045125
696.48,125.62,0.0611
696.48,137.49,0.077074
696.48,149.36,0.093048
696.48,161.23,0.10902
696.48,173.1,0.125
696.48,184.97,0.14097
696.48,196.83,0.15695
696.48,208.7,0.14524
696.48,220.57,0.11219
696.48,232.44,0.079151
696.48,244.31,0.046108
696.48,256.18,0.013064
696.48,268.05,-0.019979
696.48,279.92,-0.053022
696.48,291.78,-0.086065
696.48,303.65,-0.099307
696.48,315.52,-0.068015
696.48,327.39,-0.036724
696.48,339.26,-0.0054334
696.48,351.13,0.025858
696.48,363.0,0.057149
696.48,374.87,0.08844
696.48,386.73,0.11973
696.48,398.6,0.14419
696.48,410.47,0.14349
696.48,422.34,0.13051
696.48,434.21,0.11754
696.48,446.08,0.10456
696.48,457.95,0.091585
696.48,469.82,0.07861
696.48,481.68,0.065635
696.48,493.55,0.05266
696.48,505.42,0.036535
696.48,517.29,0.0061707
696.48,529.16,-0.024193
696.48,541.03,-0.054557
696.48,552.9,-0.064677
696.48,564.77,-0.012098
696.48,576.63,0.040481
696.48,588.5,0.093061
696.48,600.37,0.10944
696.48,612.24,0.062572
696.48,624.11,0.038795
696.48,635.98,0.015019
696.48,647.85,-0.0087579
696.48,659.72,-0.17625
696.48,671.58,-0.34427
696.48,683.45,0.0
696.48,695.32,0.0
696.48,707.19,0.0
696.48,719.06,0.0
696.48,730.93,0.0
696.48,742.8,0.0
696.48,754.67,0.0
696.48,766.53,0.0
696.48,778.4,0.0
696.48,790.27,0.0
696.48,802.14,0.0
696.48,814.01,0.0
696.48,825.88,0.0
696.48,837.75,0.0
