#: table_doi: 10.17182/hepdata.90835.v1/t74
#: name: T1bbbb significance
#: description: The observed significance of the SMS models for T1bbbb as function of the gluino and LSP masses. 
#: data_file: t1bbbb_significance.yaml
#: keyword observables: SIGNIF
#: keyword phrases: SUSY | Supersymmetry
#: keyword cmenergies: 13000
#: keyword reactions: P P --> GLUINO GLUINO | GLUINO --> BQ BQBAR NEUTRALINO1
#: Significance,
M(GLUINO) [GeV],M(NEUTRALINO1) [GeV],Significance [s.d.]
621.71,1253.2,0.0
621.71,1265.0,0.0
621.71,1276.9,0.0
621.71,1288.8,0.0
621.71,1300.6,0.0
621.71,1312.5,0.0
621.71,1324.4,0.0
621.71,1336.2,0.0
621.71,1348.1,0.0
621.71,1360.0,0.0
621.71,1371.8,0.0
621.71,1383.7,0.0
621.71,1395.6,0.0
621.71,1407.4,0.0
621.71,1419.3,0.0
621.71,1431.2,0.0
621.71,1443.1,0.0
621.71,1454.9,0.0
621.71,1466.8,0.0
621.71,1478.7,0.0
621.71,1490.5,0.0
621.71,1502.4,0.0
621.71,1514.3,0.0
621.71,1526.1,0.0
621.71,1538.0,0.0
621.71,1549.9,0.0
621.71,1561.7,0.0
621.71,1573.6,0.0
621.71,1585.5,0.0
621.71,1597.3,0.0
621.71,1609.2,0.0
621.71,1621.1,0.0
621.71,1633.0,0.0
621.71,1644.8,0.0
621.71,1656.7,0.0
621.71,1668.6,0.0
621.71,1680.4,0.0
621.71,1692.3,0.0
621.71,1704.2,0.0
621.71,1716.0,0.0
621.71,1727.9,0.0
621.71,1739.8,0.0
621.71,1751.6,0.0
621.71,1763.5,0.0
621.71,1775.4,0.0
621.71,1787.2,0.0
621.71,1799.1,0.0
621.71,1811.0,0.0
621.71,1822.9,0.0
621.71,1834.7,0.0
621.71,1846.6,0.0
621.71,1858.5,0.0
621.71,1870.3,0.0
621.71,1882.2,0.0
621.71,1894.1,0.0
636.18,6.9344,-1.3411
636.18,18.803,-1.3372
636.18,30.672,-1.3333
636.18,42.541,-1.3293
636.18,54.409,-1.3254
636.18,66.278,-1.3221
636.18,78.147,-1.3216
636.18,90.016,-1.3211
636.18,101.88,-1.3023
636.18,113.75,-1.1867
636.18,125.62,-1.071
636.18,137.49,-0.95543
636.18,149.36,-0.83981
636.18,161.23,-0.7242
636.18,173.1,-0.67462
636.18,184.97,-0.64345
636.18,196.83,-0.61228
636.18,208.7,-0.6473
636.18,220.57,-0.70639
636.18,232.44,-0.76548
636.18,244.31,-0.82457
636.18,256.18,-0.88366
636.18,268.05,-0.91678
636.18,279.92,-0.90303
636.18,291.78,-0.88929
636.18,303.65,-0.86769
636.18,315.52,-0.82845
636.18,327.39,-0.7892
636.18,339.26,-0.7692
636.18,351.13,-0.80421
636.18,363.0,-0.83922
636.18,374.87,-0.87423
636.18,386.73,-0.90924
636.18,398.6,-0.94425
636.18,410.47,-0.98953
636.18,422.34,-1.0362
636.18,434.21,-1.0828
636.18,446.08,-1.1295
636.18,457.95,-1.1761
636.18,469.82,-1.2227
636.18,481.68,-1.2483
636.18,493.55,-1.2681
636.18,505.42,-1.2713
636.18,517.29,-1.241
636.18,529.16,-1.1779
636.18,541.03,-1.1148
636.18,552.9,-1.0814
636.18,564.77,-1.0847
636.18,576.63,-1.06
636.18,588.5,-1.0353
636.18,600.37,-1.1278
636.18,612.24,0.0
636.18,624.11,0.0
636.18,635.98,0.0
636.18,647.85,0.0
636.18,659.72,0.0
636.18,671.58,0.0
636.18,683.45,0.0
636.18,695.32,0.0
636.18,707.19,0.0
636.18,719.06,0.0
636.18,730.93,0.0
636.18,742.8,0.0
636.18,754.67,0.0
636.18,766.53,0.0
636.18,778.4,0.0
636.18,790.27,0.0
636.18,802.14,0.0
636.18,814.01,0.0
636.18,825.88,0.0
636.18,837.75,0.0
636.18,849.62,0.0
636.18,861.48,0.0
636.18,873.35,0.0
636.18,885.22,0.0
636.18,897.09,0.0
636.18,908.96,0.0
636.18,920.83,0.0
636.18,932.7,0.0
636.18,944.57,0.0
636.18,956.43,0.0
636.18,968.3,0.0
636.18,980.17,0.0
636.18,992.04,0.0
636.18,1003.9,0.0
636.18,1015.8,0.0
636.18,1027.6,0.0
636.18,1039.5,0.0
636.18,1051.4,0.0
636.18,1063.3,0.0
636.18,1075.1,0.0
636.18,1087.0,0.0
636.18,1098.9,0.0
636.18,1110.7,0.0
636.18,1122.6,0.0
636.18,1134.5,0.0
636.18,1146.3,0.0
636.18,1158.2,0.0
636.18,1170.1,0.0
636.18,1181.9,0.0
636.18,1193.8,0.0
636.18,1205.7,0.0
636.18,1217.5,0.0
636.18,1229.4,0.0
636.18,1241.3,0.0
636.18,1253.2,0.0
636.18,1265.0,0.0
636.18,1276.9,0.0
636.18,1288.8,0.0
636.18,1300.6,0.0
636.18,1312.5,0.0
636.18,1324.4,0.0
636.18,1336.2,0.0
636.18,1348.1,0.0
636.18,1360.0,0.0
636.18,1371.8,0.0
636.18,1383.7,0.0
636.18,1395.6,0.0
636.18,1407.4,0.0
636.18,1419.3,0.0
636.18,1431.2,0.0
636.18,1443.1,0.0
636.18,1454.9,0.0
636.18,1466.8,0.0
636.18,1478.7,0.0
636.18,1490.5,0.0
636.18,1502.4,0.0
636.18,1514.3,0.0
636.18,1526.1,0.0
636.18,1538.0,0.0
636.18,1549.9,0.0
636.18,1561.7,0.0
636.18,1573.6,0.0
636.18,1585.5,0.0
636.18,1597.3,0.0
636.18,1609.2,0.0
636.18,1621.1,0.0
636.18,1633.0,0.0
636.18,1644.8,0.0
636.18,1656.7,0.0
636.18,1668.6,0.0
636.18,1680.4,0.0
636.18,1692.3,0.0
636.18,1704.2,0.0
636.18,1716.0,0.0
636.18,1727.9,0.0
636.18,1739.8,0.0
636.18,1751.6,0.0
636.18,1763.5,0.0
636.18,1775.4,0.0
636.18,1787.2,0.0
636.18,1799.1,0.0
636.18,1811.0,0.0
636.18,1822.9,0.0
636.18,1834.7,0.0
636.18,1846.6,0.0
636.18,1858.5,0.0
636.18,1870.3,0.0
636.18,1882.2,0.0
636.18,1894.1,0.0
650.66,6.9344,-1.3766
650.66,18.803,-1.3726
650.66,30.672,-1.3687
650.66,42.541,-1.3648
650.66,54.409,-1.3622
650.66,66.278,-1.3616
650.66,78.147,-1.3611
650.66,90.016,-1.3606
650.66,101.88,-1.3418
650.66,113.75,-1.2262
650.66,125.62,-1.1106
650.66,137.49,-0.99497
650.66,149.36,-0.87948
650.66,161.23,-0.84831
650.66,173.1,-0.81714
650.66,184.97,-0.78598
650.66,196.83,-0.75481
650.66,208.7,-0.78982
650.66,220.57,-0.84891
650.66,232.44,-0.908
650.66,244.31,-0.96709
650.66,256.18,-0.98423
650.66,268.05,-0.97048
650.66,279.92,-0.95674
650.66,291.78,-0.94299
650.66,303.65,-0.9214
650.66,315.52,-0.88215
650.66,327.39,-0.84291
650.66,339.26,-0.80366
650.66,351.13,-0.76736
650.66,363.0,-0.80237
650.66,374.87,-0.83738
650.66,386.73,-0.87239
650.66,398.6,-0.9074
650.66,410.47,-0.95268
650.66,422.34,-0.99932
650.66,434.21,-1.046
650.66,446.08,-1.0926
650.66,457.95,-1.1392
650.66,469.82,-1.1859
650.66,481.68,-1.2325
650.66,493.55,-1.2792
650.66,505.42,-1.2756
650.66,517.29,-1.2125
650.66,529.16,-1.1495
650.66,541.03,-1.0864
650.66,552.9,-1.0363
650.66,564.77,-1.0116
650.66,576.63,-0.98689
650.66,588.5,-0.9622
650.66,600.37,-0.94349
650.66,612.24,-1.1099
650.66,624.11,-1.2763
650.66,635.98,0.0
650.66,647.85,0.0
650.66,659.72,0.0
650.66,671.58,0.0
650.66,683.45,0.0
650.66,695.32,0.0
650.66,707.19,0.0
650.66,719.06,0.0
650.66,730.93,0.0
650.66,742.8,0.0
650.66,754.67,0.0
650.66,766.53,0.0
650.66,778.4,0.0
650.66,790.27,0.0
650.66,802.14,0.0
650.66,814.01,0.0
650.66,825.88,0.0
650.66,837.75,0.0
650.66,849.62,0.0
650.66,861.48,0.0
650.66,873.35,0.0
650.66,885.22,0.0
650.66,897.09,0.0
650.66,908.96,0.0
650.66,920.83,0.0
650.66,932.7,0.0
650.66,944.57,0.0
650.66,956.43,0.0
650.66,968.3,0.0
650.66,980.17,0.0
650.66,992.04,0.0
650.66,1003.9,0.0
650.66,1015.8,0.0
650.66,1027.6,0.0
650.66,1039.5,0.0
650.66,1051.4,0.0
650.66,1063.3,0.0
650.66,1075.1,0.0
650.66,1087.0,0.0
650.66,1098.9,0.0
650.66,1110.7,0.0
650.66,1122.6,0.0
650.66,1134.5,0.0
650.66,1146.3,0.0
650.66,1158.2,0.0
650.66,1170.1,0.0
650.66,1181.9,0.0
650.66,1193.8,0.0
650.66,1205.7,0.0
650.66,1217.5,0.0
650.66,1229.4,0.0
650.66,1241.3,0.0
650.66,1253.2,0.0
650.66,1265.0,0.0
650.66,1276.9,0.0
650.66,1288.8,0.0
650.66,1300.6,0.0
650.66,1312.5,0.0
650.66,1324.4,0.0
650.66,1336.2,0.0
650.66,1348.1,0.0
650.66,1360.0,0.0
650.66,1371.8,0.0
650.66,1383.7,0.0
650.66,1395.6,0.0
650.66,1407.4,0.0
650.66,1419.3,0.0
650.66,1431.2,0.0
650.66,1443.1,0.0
650.66,1454.9,0.0
650.66,1466.8,0.0
650.66,1478.7,0.0
650.66,1490.5,0.0
650.66,1502.4,0.0
650.66,1514.3,0.0
650.66,1526.1,0.0
650.66,1538.0,0.0
650.66,1549.9,0.0
650.66,1561.7,0.0
650.66,1573.6,0.0
650.66,1585.5,0.0
650.66,1597.3,0.0
650.66,1609.2,0.0
650.66,1621.1,0.0
650.66,1633.0,0.0
650.66,1644.8,0.0
650.66,1656.7,0.0
650.66,1668.6,0.0
650.66,1680.4,0.0
650.66,1692.3,0.0
650.66,1704.2,0.0
650.66,1716.0,0.0
650.66,1727.9,0.0
650.66,1739.8,0.0
650.66,1751.6,0.0
650.66,1763.5,0.0
650.66,1775.4,0.0
650.66,1787.2,0.0
650.66,1799.1,0.0
650.66,1811.0,0.0
650.66,1822.9,0.0
650.66,1834.7,0.0
650.66,1846.6,0.0
650.66,1858.5,0.0
650.66,1870.3,0.0
650.66,1882.2,0.0
650.66,1894.1,0.0
665.13,6.9344,-1.412
665.13,18.803,-1.4081
665.13,30.672,-1.4041
665.13,42.541,-1.4022
665.13,54.409,-1.4017
665.13,66.278,-1.4012
665.13,78.147,-1.4007
665.13,90.016,-1.4001
665.13,101.88,-1.3814
665.13,113.75,-1.2657
665.13,125.62,-1.1501
665.13,137.49,-1.0532
665.13,149.36,-1.022
665.13,161.23,-0.99084
665.13,173.1,-0.95967
665.13,184.97,-0.9285
665.13,196.83,-0.89733
665.13,208.7,-0.93235
665.13,220.57,-0.99144
665.13,232.44,-1.0505
665.13,244.31,-1.0517
665.13,256.18,-1.0379
665.13,268.05,-1.0242
665.13,279.92,-1.0104
665.13,291.78,-0.99669
665.13,303.65,-0.9751
665.13,315.52,-0.93586
665.13,327.39,-0.89661
665.13,339.26,-0.85737
665.13,351.13,-0.81812
665.13,363.0,-0.77888
665.13,374.87,-0.80053
665.13,386.73,-0.83554
665.13,398.6,-0.87056
665.13,410.47,-0.91583
665.13,422.34,-0.96247
665.13,434.21,-1.0091
665.13,446.08,-1.0558
665.13,457.95,-1.1024
665.13,469.82,-1.149
665.13,481.68,-1.1947
665.13,493.55,-1.2403
665.13,505.42,-1.2363
665.13,517.29,-1.1733
665.13,529.16,-1.1102
665.13,541.03,-1.0865
665.13,552.9,-1.0874
665.13,564.77,-1.0517
665.13,576.63,-1.0266
665.13,588.5,-1.002
665.13,600.37,-0.98325
665.13,612.24,-1.1497
665.13,624.11,-1.2292
665.13,635.98,-1.0655
665.13,647.85,0.0
665.13,659.72,0.0
665.13,671.58,0.0
665.13,683.45,0.0
665.13,695.32,0.0
665.13,707.19,0.0
665.13,719.06,0.0
665.13,730.93,0.0
665.13,742.8,0.0
665.13,754.67,0.0
665.13,766.53,0.0
665.13,778.4,0.0
665.13,790.27,0.0
665.13,802.14,0.0
665.13,814.01,0.0
665.13,825.88,0.0
665.13,837.75,0.0
665.13,849.62,0.0
665.13,861.48,0.0
665.13,873.35,0.0
665.13,885.22,0.0
665.13,897.09,0.0
665.13,908.96,0.0
665.13,920.83,0.0
665.13,932.7,0.0
665.13,944.57,0.0
665.13,956.43,0.0
665.13,968.3,0.0
665.13,980.17,0.0
665.13,992.04,0.0
665.13,1003.9,0.0
665.13,1015.8,0.0
665.13,1027.6,0.0
665.13,1039.5,0.0
665.13,1051.4,0.0
665.13,1063.3,0.0
665.13,1075.1,0.0
665.13,1087.0,0.0
665.13,1098.9,0.0
665.13,1110.7,0.0
665.13,1122.6,0.0
665.13,1134.5,0.0
665.13,1146.3,0.0
665.13,1158.2,0.0
665.13,1170.1,0.0
665.13,1181.9,0.0
665.13,1193.8,0.0
665.13,1205.7,0.0
665.13,1217.5,0.0
665.13,1229.4,0.0
665.13,1241.3,0.0
665.13,1253.2,0.0
665.13,1265.0,0.0
665.13,1276.9,0.0
665.13,1288.8,0.0
665.13,1300.6,0.0
665.13,1312.5,0.0
665.13,1324.4,0.0
665.13,1336.2,0.0
665.13,1348.1,0.0
665.13,1360.0,0.0
665.13,1371.8,0.0
665.13,1383.7,0.0
665.13,1395.6,0.0
665.13,1407.4,0.0
665.13,1419.3,0.0
665.13,1431.2,0.0
665.13,1443.1,0.0
665.13,1454.9,0.0
665.13,1466.8,0.0
665.13,1478.7,0.0
665.13,1490.5,0.0
665.13,1502.4,0.0
665.13,1514.3,0.0
665.13,1526.1,0.0
665.13,1538.0,0.0
665.13,1549.9,0.0
665.13,1561.7,0.0
665.13,1573.6,0.0
665.13,1585.5,0.0
665.13,1597.3,0.0
665.13,1609.2,0.0
665.13,1621.1,0.0
665.13,1633.0,0.0
665.13,1644.8,0.0
665.13,1656.7,0.0
665.13,1668.6,0.0
665.13,1680.4,0.0
665.13,1692.3,0.0
665.13,1704.2,0.0
665.13,1716.0,0.0
665.13,1727.9,0.0
665.13,1739.8,0.0
665.13,1751.6,0.0
665.13,1763.5,0.0
665.13,1775.4,0.0
665.13,1787.2,0.0
665.13,1799.1,0.0
665.13,1811.0,0.0
665.13,1822.9,0.0
665.13,1834.7,0.0
665.13,1846.6,0.0
665.13,1858.5,0.0
665.13,1870.3,0.0
665.13,1882.2,0.0
665.13,1894.1,0.0
679.61,6.9344,-1.4474
679.61,18.803,-1.4435
679.61,30.672,-1.4423
679.61,42.541,-1.4418
679.61,54.409,-1.4413
679.61,66.278,-1.4407
679.61,78.147,-1.4402
679.61,90.016,-1.4397
679.61,101.88,-1.4209
679.61,113.75,-1.3053
679.61,125.62,-1.2269
679.61,137.49,-1.1957
679.61,149.36,-1.1645
679.61,161.23,-1.1334
679.61,173.1,-1.1022
679.61,184.97,-1.071
679.61,196.83,-1.0399
679.61,208.7,-1.0749
679.61,220.57,-1.1329
679.61,232.44,-1.1191
679.61,244.31,-1.1054
679.61,256.18,-1.0916
679.61,268.05,-1.0779
679.61,279.92,-1.0641
679.61,291.78,-1.0504
679.61,303.65,-1.0288
679.61,315.52,-0.98956
679.61,327.39,-0.95031
679.61,339.26,-0.91107
679.61,351.13,-0.87183
679.61,363.0,-0.83258
679.61,374.87,-0.79334
679.61,386.73,-0.7987
679.61,398.6,-0.83371
679.61,410.47,-0.87898
679.61,422.34,-0.92562
679.61,434.21,-0.97226
679.61,446.08,-1.0185
679.61,457.95,-1.0641
679.61,469.82,-1.1098
679.61,481.68,-1.1554
679.61,493.55,-1.2011
679.61,505.42,-1.197
679.61,517.29,-1.134
679.61,529.16,-1.1269
679.61,541.03,-1.1397
679.61,552.9,-1.1406
679.61,564.77,-1.1049
679.61,576.63,-1.0692
679.61,588.5,-1.0417
679.61,600.37,-1.023
679.61,612.24,-1.1628
679.61,624.11,-1.1748
679.61,635.98,-1.1867
679.61,647.85,-0.78459
679.61,659.72,0.0
679.61,671.58,0.0
679.61,683.45,0.0
679.61,695.32,0.0
679.61,707.19,0.0
679.61,719.06,0.0
679.61,730.93,0.0
679.61,742.8,0.0
679.61,754.67,0.0
679.61,766.53,0.0
679.61,778.4,0.0
679.61,790.27,0.0
679.61,802.14,0.0
679.61,814.01,0.0
679.61,825.88,0.0
679.61,837.75,0.0
679.61,849.62,0.0
679.61,861.48,0.0
679.61,873.35,0.0
679.61,885.22,0.0
679.61,897.09,0.0
679.61,908.96,0.0
679.61,920.83,0.0
679.61,932.7,0.0
679.61,944.57,0.0
679.61,956.43,0.0
679.61,968.3,0.0
679.61,980.17,0.0
679.61,992.04,0.0
679.61,1003.9,0.0
679.61,1015.8,0.0
679.61,1027.6,0.0
679.61,1039.5,0.0
679.61,1051.4,0.0
679.61,1063.3,0.0
679.61,1075.1,0.0
679.61,1087.0,0.0
679.61,1098.9,0.0
679.61,1110.7,0.0
679.61,1122.6,0.0
679.61,1134.5,0.0
679.61,1146.3,0.0
679.61,1158.2,0.0
679.61,1170.1,0.0
679.61,1181.9,0.0
679.61,1193.8,0.0
679.61,1205.7,0.0
679.61,1217.5,0.0
679.61,1229.4,0.0
679.61,1241.3,0.0
679.61,1253.2,0.0
679.61,1265.0,0.0
679.61,1276.9,0.0
679.61,1288.8,0.0
679.61,1300.6,0.0
679.61,1312.5,0.0
679.61,1324.4,0.0
679.61,1336.2,0.0
679.61,1348.1,0.0
679.61,1360.0,0.0
679.61,1371.8,0.0
679.61,1383.7,0.0
679.61,1395.6,0.0
679.61,1407.4,0.0
679.61,1419.3,0.0
679.61,1431.2,0.0
679.61,1443.1,0.0
679.61,1454.9,0.0
679.61,1466.8,0.0
679.61,1478.7,0.0
679.61,1490.5,0.0
679.61,1502.4,0.0
679.61,1514.3,0.0
679.61,1526.1,0.0
679.61,1538.0,0.0
679.61,1549.9,0.0
679.61,1561.7,0.0
679.61,1573.6,0.0
679.61,1585.5,0.0
679.61,1597.3,0.0
679.61,1609.2,0.0
679.61,1621.1,0.0
679.61,1633.0,0.0
679.61,1644.8,0.0
679.61,1656.7,0.0
679.61,1668.6,0.0
679.61,1680.4,0.0
679.61,1692.3,0.0
679.61,1704.2,0.0
679.61,1716.0,0.0
679.61,1727.9,0.0
679.61,1739.8,0.0
679.61,1751.6,0.0
679.61,1763.5,0.0
679.61,1775.4,0.0
679.61,1787.2,0.0
679.61,1799.1,0.0
679.61,1811.0,0.0
679.61,1822.9,0.0
679.61,1834.7,0.0
679.61,1846.6,0.0
679.61,1858.5,0.0
679.61,1870.3,0.0
679.61,1882.2,0.0
679.61,1894.1,0.0
694.08,6.9344,-1.4829
694.08,18.803,-1.4824
694.08,30.672,-1.4818
694.08,42.541,-1.4813
694.08,54.409,-1.4808
694.08,66.278,-1.4803
694.08,78.147,-1.4798
694.08,90.016,-1.4792
694.08,101.88,-1.4604
694.08,113.75,-1.4006
694.08,125.62,-1.3694
694.08,137.49,-1.3382
694.08,149.36,-1.3071
694.08,161.23,-1.2759
694.08,173.1,-1.2447
694.08,184.97,-1.2135
694.08,196.83,-1.1824
694.08,208.7,-1.2003
694.08,220.57,-1.1866
694.08,232.44,-1.1728
694.08,244.31,-1.1591
694.08,256.18,-1.1453
694.08,268.05,-1.1316
694.08,279.92,-1.1178
694.08,291.78,-1.1041
694.08,303.65,-1.0825
694.08,315.52,-1.0433
694.08,327.39,-1.004
694.08,339.26,-0.96477
694.08,351.13,-0.92553
694.08,363.0,-0.88629
694.08,374.87,-0.84704
694.08,386.73,-0.8078
694.08,398.6,-0.79686
694.08,410.47,-0.84213
694.08,422.34,-0.88789
694.08,434.21,-0.93355
694.08,446.08,-0.9792
694.08,457.95,-1.0248
694.08,469.82,-1.0705
694.08,481.68,-1.1161
694.08,493.55,-1.1618
694.08,505.42,-1.1578
694.08,517.29,-1.1674
694.08,529.16,-1.1801
694.08,541.03,-1.1929
694.08,552.9,-1.1938
694.08,564.77,-1.1581
694.08,576.63,-1.1224
694.08,588.5,-1.0867
694.08,600.37,-1.0628
694.08,612.24,-1.1084
694.08,624.11,-1.1203
694.08,635.98,-1.1323
694.08,647.85,-1.1026
694.08,659.72,-0.50369
694.08,671.58,0.0
694.08,683.45,0.0
694.08,695.32,0.0
694.08,707.19,0.0
694.08,719.06,0.0
694.08,730.93,0.0
694.08,742.8,0.0
694.08,754.67,0.0
694.08,766.53,0.0
694.08,778.4,0.0
694.08,790.27,0.0
