#: table_doi: 10.17182/hepdata.90835.v1/t60
#: name: T2qq cross section upper limits
#: description: The 95% CL observed and expected upper limits on the production cross sections of the T2qq signal model as a function of the LSP and light squark masses.
#: data_file: t2qq_cross_section_upper_limits.yaml
#: keyword observables: SIG | CLS
#: keyword phrases: SUSY | Supersymmetry
#: keyword cmenergies: 13000
#: keyword reactions: P P --> SQUARK SQUARK | SQUARK --> Q NEUTRALINO1
#: Upper Limit,Observed
#: LUMINOSITY [fb$^{-1}$],137
M(SQUARK) [GeV],M(NEUTRALINO1) [GeV],Cross section upper limit at 95% CL [pb]
517.58,1335.0,0.0
517.58,1345.4,0.0
517.58,1355.9,0.0
517.58,1366.4,0.0
517.58,1376.8,0.0
517.58,1387.3,0.0
517.58,1397.7,0.0
517.58,1408.2,0.0
517.58,1418.7,0.0
517.58,1429.1,0.0
517.58,1439.6,0.0
517.58,1450.1,0.0
517.58,1460.5,0.0
517.58,1471.0,0.0
517.58,1481.4,0.0
517.58,1491.9,0.0
517.58,1502.4,0.0
517.58,1512.8,0.0
517.58,1523.3,0.0
517.58,1533.8,0.0
517.58,1544.2,0.0
517.58,1554.7,0.0
517.58,1565.1,0.0
517.58,1575.6,0.0
517.58,1586.1,0.0
517.58,1596.5,0.0
517.58,1607.0,0.0
517.58,1617.5,0.0
517.58,1627.9,0.0
517.58,1638.4,0.0
517.58,1648.8,0.0
517.58,1659.3,0.0
517.58,1669.8,0.0
529.3,6.2313,0.050707
529.3,16.694,0.051894
529.3,27.156,0.053082
529.3,37.619,0.054269
529.3,48.081,0.055166
529.3,58.544,0.055855
529.3,69.006,0.056544
529.3,79.469,0.057233
529.3,89.931,0.057921
529.3,100.39,0.058806
529.3,110.86,0.064694
529.3,121.32,0.070583
529.3,131.78,0.076471
529.3,142.24,0.0821
529.3,152.71,0.084748
529.3,163.17,0.087397
529.3,173.63,0.090046
529.3,184.09,0.092694
529.3,194.56,0.095343
529.3,205.02,0.10455
529.3,215.48,0.12086
529.3,225.94,0.13286
529.3,236.41,0.14057
529.3,246.87,0.14829
529.3,257.33,0.16399
529.3,267.79,0.18312
529.3,278.26,0.19697
529.3,288.72,0.20879
529.3,299.18,0.22062
529.3,309.64,0.23934
529.3,320.11,0.25865
529.3,330.57,0.27666
529.3,341.03,0.28531
529.3,351.49,0.29408
529.3,361.96,0.30361
529.3,372.42,0.31243
529.3,382.88,0.31763
529.3,393.34,0.32282
529.3,403.81,0.32509
529.3,414.27,0.32226
529.3,424.73,0.32293
529.3,435.19,0.3292
529.3,445.66,0.33548
529.3,456.12,0.33606
529.3,466.58,0.33528
529.3,477.04,0.33634
529.3,487.51,0.3374
529.3,497.97,0.32797
529.3,508.43,0.0
529.3,518.89,0.0
529.3,529.36,0.0
529.3,539.82,0.0
529.3,550.28,0.0
529.3,560.74,0.0
529.3,571.21,0.0
529.3,581.67,0.0
529.3,592.13,0.0
529.3,602.59,0.0
529.3,613.06,0.0
529.3,623.52,0.0
529.3,633.98,0.0
529.3,644.44,0.0
529.3,654.91,0.0
529.3,665.37,0.0
529.3,675.83,0.0
529.3,686.29,0.0
529.3,696.76,0.0
529.3,707.22,0.0
529.3,717.68,0.0
529.3,728.14,0.0
529.3,738.61,0.0
529.3,749.07,0.0
529.3,759.53,0.0
529.3,769.99,0.0
529.3,780.46,0.0
529.3,790.92,0.0
529.3,801.38,0.0
529.3,811.84,0.0
529.3,822.31,0.0
529.3,832.77,0.0
529.3,843.23,0.0
529.3,853.69,0.0
529.3,864.16,0.0
529.3,874.62,0.0
529.3,885.08,0.0
529.3,895.54,0.0
529.3,906.01,0.0
529.3,916.47,0.0
529.3,926.93,0.0
529.3,937.39,0.0
529.3,947.86,0.0
529.3,958.32,0.0
529.3,968.78,0.0
529.3,979.24,0.0
529.3,989.71,0.0
529.3,1000.2,0.0
529.3,1010.6,0.0
529.3,1021.1,0.0
529.3,1031.6,0.0
529.3,1042.0,0.0
529.3,1052.5,0.0
529.3,1062.9,0.0
529.3,1073.4,0.0
529.3,1083.9,0.0
529.3,1094.3,0.0
529.3,1104.8,0.0
529.3,1115.3,0.0
529.3,1125.7,0.0
529.3,1136.2,0.0
529.3,1146.6,0.0
529.3,1157.1,0.0
529.3,1167.6,0.0
529.3,1178.0,0.0
529.3,1188.5,0.0
529.3,1199.0,0.0
529.3,1209.4,0.0
529.3,1219.9,0.0
529.3,1230.3,0.0
529.3,1240.8,0.0
529.3,1251.3,0.0
529.3,1261.7,0.0
529.3,1272.2,0.0
529.3,1282.7,0.0
529.3,1293.1,0.0
529.3,1303.6,0.0
529.3,1314.0,0.0
529.3,1324.5,0.0
529.3,1335.0,0.0
529.3,1345.4,0.0
529.3,1355.9,0.0
529.3,1366.4,0.0
529.3,1376.8,0.0
529.3,1387.3,0.0
529.3,1397.7,0.0
529.3,1408.2,0.0
529.3,1418.7,0.0
529.3,1429.1,0.0
529.3,1439.6,0.0
529.3,1450.1,0.0
529.3,1460.5,0.0
529.3,1471.0,0.0
529.3,1481.4,0.0
529.3,1491.9,0.0
529.3,1502.4,0.0
529.3,1512.8,0.0
529.3,1523.3,0.0
529.3,1533.8,0.0
529.3,1544.2,0.0
529.3,1554.7,0.0
529.3,1565.1,0.0
529.3,1575.6,0.0
529.3,1586.1,0.0
529.3,1596.5,0.0
529.3,1607.0,0.0
529.3,1617.5,0.0
529.3,1627.9,0.0
529.3,1638.4,0.0
529.3,1648.8,0.0
529.3,1659.3,0.0
529.3,1669.8,0.0
541.02,6.2313,0.045778
541.02,16.694,0.046965
541.02,27.156,0.047754
541.02,37.619,0.048443
541.02,48.081,0.049132
541.02,58.544,0.04982
541.02,69.006,0.050509
541.02,79.469,0.051198
541.02,89.931,0.051887
541.02,100.39,0.052771
541.02,110.86,0.058659
541.02,121.32,0.06351
541.02,131.78,0.066159
541.02,142.24,0.068807
541.02,152.71,0.071456
541.02,163.17,0.074105
541.02,173.63,0.076753
541.02,184.09,0.079402
541.02,194.56,0.08205
541.02,205.02,0.091253
541.02,215.48,0.10222
541.02,225.94,0.10994
541.02,236.41,0.11765
541.02,246.87,0.12536
541.02,257.33,0.14107
541.02,267.79,0.15405
541.02,278.26,0.16587
541.02,288.72,0.1777
541.02,299.18,0.18952
541.02,309.64,0.20824
541.02,320.11,0.22755
541.02,330.57,0.24686
541.02,341.03,0.26615
541.02,351.49,0.27492
541.02,361.96,0.28322
541.02,372.42,0.28842
541.02,382.88,0.29362
541.02,393.34,0.29881
541.02,403.81,0.30108
541.02,414.27,0.30285
541.02,424.73,0.30913
541.02,435.19,0.3154
541.02,445.66,0.32168
541.02,456.12,0.32296
541.02,466.58,0.32402
541.02,477.04,0.32508
541.02,487.51,0.32613
541.02,497.97,0.32409
541.02,508.43,0.31196
541.02,518.89,0.0
541.02,529.36,0.0
541.02,539.82,0.0
541.02,550.28,0.0
541.02,560.74,0.0
541.02,571.21,0.0
541.02,581.67,0.0
541.02,592.13,0.0
541.02,602.59,0.0
541.02,613.06,0.0
541.02,623.52,0.0
541.02,633.98,0.0
541.02,644.44,0.0
541.02,654.91,0.0
541.02,665.37,0.0
541.02,675.83,0.0
541.02,686.29,0.0
541.02,696.76,0.0
541.02,707.22,0.0
541.02,717.68,0.0
541.02,728.14,0.0
541.02,738.61,0.0
541.02,749.07,0.0
541.02,759.53,0.0
541.02,769.99,0.0
541.02,780.46,0.0
541.02,790.92,0.0
541.02,801.38,0.0
541.02,811.84,0.0
541.02,822.31,0.0
541.02,832.77,0.0
541.02,843.23,0.0
541.02,853.69,0.0
541.02,864.16,0.0
541.02,874.62,0.0
541.02,885.08,0.0
541.02,895.54,0.0
541.02,906.01,0.0
541.02,916.47,0.0
541.02,926.93,0.0
541.02,937.39,0.0
541.02,947.86,0.0
541.02,958.32,0.0
541.02,968.78,0.0
541.02,979.24,0.0
541.02,989.71,0.0
541.02,1000.2,0.0
541.02,1010.6,0.0
541.02,1021.1,0.0
541.02,1031.6,0.0
541.02,1042.0,0.0
541.02,1052.5,0.0
541.02,1062.9,0.0
541.02,1073.4,0.0
541.02,1083.9,0.0
541.02,1094.3,0.0
541.02,1104.8,0.0
541.02,1115.3,0.0
541.02,1125.7,0.0
541.02,1136.2,0.0
541.02,1146.6,0.0
541.02,1157.1,0.0
541.02,1167.6,0.0
541.02,1178.0,0.0
541.02,1188.5,0.0
541.02,1199.0,0.0
541.02,1209.4,0.0
541.02,1219.9,0.0
541.02,1230.3,0.0
541.02,1240.8,0.0
541.02,1251.3,0.0
541.02,1261.7,0.0
541.02,1272.2,0.0
541.02,1282.7,0.0
541.02,1293.1,0.0
541.02,1303.6,0.0
541.02,1314.0,0.0
541.02,1324.5,0.0
541.02,1335.0,0.0
541.02,1345.4,0.0
541.02,1355.9,0.0
541.02,1366.4,0.0
541.02,1376.8,0.0
541.02,1387.3,0.0
541.02,1397.7,0.0
541.02,1408.2,0.0
541.02,1418.7,0.0
541.02,1429.1,0.0
541.02,1439.6,0.0
541.02,1450.1,0.0
541.02,1460.5,0.0
541.02,1471.0,0.0
541.02,1481.4,0.0
541.02,1491.9,0.0
541.02,1502.4,0.0
541.02,1512.8,0.0
541.02,1523.3,0.0
541.02,1533.8,0.0
541.02,1544.2,0.0
541.02,1554.7,0.0
541.02,1565.1,0.0
541.02,1575.6,0.0
541.02,1586.1,0.0
541.02,1596.5,0.0
541.02,1607.0,0.0
541.02,1617.5,0.0
541.02,1627.9,0.0
541.02,1638.4,0.0
541.02,1648.8,0.0
541.02,1659.3,0.0
541.02,1669.8,0.0
552.73,6.2313,0.041179
552.73,16.694,0.041867
552.73,27.156,0.042556
552.73,37.619,0.043245
552.73,48.081,0.043934
552.73,58.544,0.044622
552.73,69.006,0.045311
552.73,79.469,0.046
552.73,89.931,0.046689
552.73,100.39,0.047186
552.73,110.86,0.049216
552.73,121.32,0.051865
552.73,131.78,0.054513
552.73,142.24,0.057162
552.73,152.71,0.05981
552.73,163.17,0.062459
552.73,173.63,0.065107
552.73,184.09,0.067756
552.73,194.56,0.070405
552.73,205.02,0.075482
552.73,215.48,0.083194
552.73,225.94,0.090907
552.73,236.41,0.098619
552.73,246.87,0.10633
552.73,257.33,0.11578
552.73,267.79,0.12761
552.73,278.26,0.13943
552.73,288.72,0.15126
552.73,299.18,0.16193
552.73,309.64,0.178
552.73,320.11,0.19731
552.73,330.57,0.21661
552.73,341.03,0.23592
552.73,351.49,0.25322
552.73,361.96,0.25841
552.73,372.42,0.26361
552.73,382.88,0.26881
552.73,393.34,0.274
552.73,403.81,0.2819
552.73,414.27,0.28818
552.73,424.73,0.29445
552.73,435.19,0.30073
552.73,445.66,0.30701
552.73,456.12,0.31023
552.73,466.58,0.31129
552.73,477.04,0.31235
552.73,487.51,0.3134
552.73,497.97,0.31481
552.73,508.43,0.30624
552.73,518.89,0.29411
552.73,529.36,0.0
552.73,539.82,0.0
552.73,550.28,0.0
552.73,560.74,0.0
552.73,571.21,0.0
552.73,581.67,0.0
552.73,592.13,0.0
552.73,602.59,0.0
552.73,613.06,0.0
552.73,623.52,0.0
552.73,633.98,0.0
552.73,644.44,0.0
552.73,654.91,0.0
552.73,665.37,0.0
552.73,675.83,0.0
552.73,686.29,0.0
552.73,696.76,0.0
552.73,707.22,0.0
552.73,717.68,0.0
552.73,728.14,0.0
552.73,738.61,0.0
552.73,749.07,0.0
552.73,759.53,0.0
552.73,769.99,0.0
552.73,780.46,0.0
552.73,790.92,0.0
552.73,801.38,0.0
552.73,811.84,0.0
552.73,822.31,0.0
552.73,832.77,0.0
552.73,843.23,0.0
552.73,853.69,0.0
552.73,864.16,0.0
552.73,874.62,0.0
552.73,885.08,0.0
552.73,895.54,0.0
552.73,906.01,0.0
552.73,916.47,0.0
552.73,926.93,0.0
552.73,937.39,0.0
552.73,947.86,0.0
552.73,958.32,0.0
552.73,968.78,0.0
552.73,979.24,0.0
552.73,989.71,0.0
552.73,1000.2,0.0
552.73,1010.6,0.0
552.73,1021.1,0.0
552.73,1031.6,0.0
552.73,1042.0,0.0
552.73,1052.5,0.0
552.73,1062.9,0.0
552.73,1073.4,0.0
552.73,1083.9,0.0
552.73,1094.3,0.0
552.73,1104.8,0.0
552.73,1115.3,0.0
552.73,1125.7,0.0
552.73,1136.2,0.0
552.73,1146.6,0.0
552.73,1157.1,0.0
552.73,1167.6,0.0
552.73,1178.0,0.0
552.73,1188.5,0.0
552.73,1199.0,0.0
552.73,1209.4,0.0
552.73,1219.9,0.0
552.73,1230.3,0.0
552.73,1240.8,0.0
552.73,1251.3,0.0
552.73,1261.7,0.0
552.73,1272.2,0.0
552.73,1282.7,0.0
552.73,1293.1,0.0
552.73,1303.6,0.0
552.73,1314.0,0.0
552.73,1324.5,0.0
552.73,1335.0,0.0
552.73,1345.4,0.0
552.73,1355.9,0.0
552.73,1366.4,0.0
552.73,1376.8,0.0
552.73,1387.3,0.0
552.73,1397.7,0.0
552.73,1408.2,0.0
552.73,1418.7,0.0
552.73,1429.1,0.0
552.73,1439.6,0.0
552.73,1450.1,0.0
552.73,1460.5,0.0
552.73,1471.0,0.0
552.73,1481.4,0.0
552.73,1491.9,0.0
552.73,1502.4,0.0
552.73,1512.8,0.0
552.73,1523.3,0.0
552.73,1533.8,0.0
552.73,1544.2,0.0
552.73,1554.7,0.0
552.73,1565.1,0.0
552.73,1575.6,0.0
552.73,1586.1,0.0
552.73,1596.5,0.0
552.73,1607.0,0.0
552.73,1617.5,0.0
552.73,1627.9,0.0
552.73,1638.4,0.0
552.73,1648.8,0.0
552.73,1659.3,0.0
552.73,1669.8,0.0
564.45,6.2313,0.03873
564.45,16.694,0.039419
564.45,27.156,0.040108
564.45,37.619,0.040796
564.45,48.081,0.041485
564.45,58.544,0.042174
564.45,69.006,0.042863
564.45,79.469,0.043227
564.45,89.931,0.043496
564.45,100.39,0.043807
564.45,110.86,0.045181
564.45,121.32,0.046554
564.45,131.78,0.048279
564.45,142.24,0.050927
564.45,152.71,0.053576
564.45,163.17,0.056224
564.45,173.63,0.058873
564.45,184.09,0.061521
564.45,194.56,0.06417
564.45,205.02,0.069247
564.45,215.48,0.07696
564.45,225.94,0.084672
564.45,236.41,0.092026
564.45,246.87,0.095371
564.45,257.33,0.10466
564.45,267.79,0.11648
564.45,278.26,0.12831
564.45,288.72,0.13822
564.45,299.18,0.14375
564.45,309.64,0.15435
564.45,320.11,0.16986
564.45,330.57,0.18917
564.45,341.03,0.20848
564.45,351.49,0.22577
564.45,361.96,0.23097
564.45,372.42,0.23616
564.45,382.88,0.24136
564.45,393.34,0.25426
564.45,403.81,0.26588
564.45,414.27,0.27066
564.45,424.73,0.27691
564.45,435.19,0.28319
564.45,445.66,0.28946
564.45,456.12,0.29269
564.45,466.58,0.29374
564.45,477.04,0.2948
564.45,487.51,0.29683
564.45,497.97,0.30304
564.45,508.43,0.29447
564.45,518.89,0.28332
564.45,529.36,0.28038
564.45,539.82,0.0
564.45,550.28,0.0
564.45,560.74,0.0
564.45,571.21,0.0
564.45,581.67,0.0
564.45,592.13,0.0
564.45,602.59,0.0
564.45,613.06,0.0
564.45,623.52,0.0
564.45,633.98,0.0
564.45,644.44,0.0
564.45,654.91,0.0
564.45,665.37,0.0
564.45,675.83,0.0
564.45,686.29,0.0
564.45,696.76,0.0
564.45,707.22,0.0
564.45,717.68,0.0
564.45,728.14,0.0
564.45,738.61,0.0
564.45,749.07,0.0
564.45,759.53,0.0
564.45,769.99,0.0
564.45,780.46,0.0
564.45,790.92,0.0
564.45,801.38,0.0
564.45,811.84,0.0
564.45,822.31,0.0
564.45,832.77,0.0
564.45,843.23,0.0
564.45,853.69,0.0
564.45,864.16,0.0
564.45,874.62,0.0
564.45,885.08,0.0
564.45,895.54,0.0
564.45,906.01,0.0
564.45,916.47,0.0
564.45,926.93,0.0
564.45,937.39,0.0
564.45,947.86,0.0
564.45,958.32,0.0
564.45,968.78,0.0
564.45,979.24,0.0
564.45,989.71,0.0
564.45,1000.2,0.0
564.45,1010.6,0.0
564.45,1021.1,0.0
564.45,1031.6,0.0
564.45,1042.0,0.0
564.45,1052.5,0.0
564.45,1062.9,0.0
564.45,1073.4,0.0
564.45,1083.9,0.0
564.45,1094.3,0.0
564.45,1104.8,0.0
564.45,1115.3,0.0
564.45,1125.7,0.0
564.45,1136.2,0.0
564.45,1146.6,0.0
564.45,1157.1,0.0
564.45,1167.6,0.0
564.45,1178.0,0.0
564.45,1188.5,0.0
564.45,1199.0,0.0
564.45,1209.4,0.0
564.45,1219.9,0.0
564.45,1230.3,0.0
564.45,1240.8,0.0
564.45,1251.3,0.0
564.45,1261.7,0.0
564.45,1272.2,0.0
564.45,1282.7,0.0
564.45,1293.1,0.0
564.45,1303.6,0.0
564.45,1314.0,0.0
564.45,1324.5,0.0
564.45,1335.0,0.0
564.45,1345.4,0.0
564.45,1355.9,0.0
564.45,1366.4,0.0
564.45,1376.8,0.0
564.45,1387.3,0.0
564.45,1397.7,0.0
564.45,1408.2,0.0
564.45,1418.7,0.0
564.45,1429.1,0.0
564.45,1439.6,0.0
564.45,1450.1,0.0
564.45,1460.5,0.0
564.45,1471.0,0.0
564.45,1481.4,0.0
564.45,1491.9,0.0
564.45,1502.4,0.0
564.45,1512.8,0.0
564.45,1523.3,0.0
564.45,1533.8,0.0
564.45,1544.2,0.0
564.45,1554.7,0.0
564.45,1565.1,0.0
564.45,1575.6,0.0
564.45,1586.1,0.0
564.45,1596.5,0.0
564.45,1607.0,0.0
564.45,1617.5,0.0
564.45,1627.9,0.0
564.45,1638.4,0.0
564.45,1648.8,0.0
564.45,1659.3,0.0
564.45,1669.8,0.0
576.17,6.2313,0.036282
576.17,16.694,0.036971
576.17,27.156,0.037659
576.17,37.619,0.038348
576.17,48.081,0.039037
576.17,58.544,0.03931
576.17,69.006,0.039579
576.17,79.469,0.039848
576.17,89.931,0.040117
576.17,100.39,0.040428
576.17,110.86,0.041802
576.17,121.32,0.043176
576.17,131.78,0.044549
576.17,142.24,0.045923
576.17,152.71,0.047341
576.17,163.17,0.04999
576.17,173.63,0.052638
576.17,184.09,0.055287
576.17,194.56,0.057935
576.17,205.02,0.063013
576.17,215.48,0.070725
576.17,225.94,0.077554
576.17,236.41,0.0809
576.17,246.87,0.084246
576.17,257.33,0.093532
576.17,267.79,0.10536
576.17,278.26,0.11452
576.17,288.72,0.12004
576.17,299.18,0.12557
576.17,309.64,0.13617
576.17,320.11,0.14721
576.17,330.57,0.16172
576.17,341.03,0.18103
576.17,351.49,0.19833
576.17,361.96,0.20352
576.17,372.42,0.20872
576.17,382.88,0.22286
576.17,393.34,0.2384
576.17,403.81,0.25002
576.17,414.27,0.2548
576.17,424.73,0.25957
576.17,435.19,0.26564
576.17,445.66,0.27192
576.17,456.12,0.27514
576.17,466.58,0.2762
576.17,477.04,0.27884
576.17,487.51,0.28506
576.17,497.97,0.29127
576.17,508.43,0.2827
576.17,518.89,0.2767
576.17,529.36,0.27377
576.17,539.82,0.27143
576.17,550.28,0.27216
576.17,560.74,0.0
576.17,571.21,0.0
576.17,581.67,0.0
576.17,592.13,0.0
576.17,602.59,0.0
576.17,613.06,0.0
576.17,623.52,0.0
576.17,633.98,0.0
576.17,644.44,0.0
576.17,654.91,0.0
576.17,665.37,0.0
576.17,675.83,0.0
576.17,686.29,0.0
576.17,696.76,0.0
576.17,707.22,0.0
576.17,717.68,0.0
576.17,728.14,0.0
576.17,738.61,0.0
576.17,749.07,0.0
576.17,759.53,0.0
576.17,769.99,0.0
576.17,780.46,0.0
576.17,790.92,0.0
576.17,801.38,0.0
576.17,811.84,0.0
576.17,822.31,0.0
576.17,832.77,0.0
576.17,843.23,0.0
576.17,853.69,0.0
576.17,864.16,0.0
576.17,874.62,0.0
576.17,885.08,0.0
576.17,895.54,0.0
576.17,906.01,0.0
576.17,916.47,0.0
576.17,926.93,0.0
576.17,937.39,0.0
576.17,947.86,0.0
576.17,958.32,0.0
576.17,968.78,0.0
576.17,979.24,0.0
576.17,989.71,0.0
