#: table_doi: 10.17182/hepdata.90835.v1/t18
#: name: T1tttt cross section upper limits
#: description: The 95% CL observed upper limits on the production cross sections of the T1tttt signal model as a function of the gluino and LSP masses.
#: data_file: t1tttt_cross_section_upper_limits.yaml
#: keyword observables: SIG | CLS
#: keyword phrases: SUSY | Supersymmetry
#: keyword cmenergies: 13000
#: keyword reactions: P P --> GLUINO GLUINO | GLUINO --> TQ TQBAR NEUTRALINO1
#: Upper Limit,Observed
#: LUMINOSITY [fb$^{-1}$],137
M(GLUINO) [GeV],M(NEUTRALINO1) [GeV],Cross section upper limit at 95% CL [pb]
844.92,445.72,0.032333
844.92,455.72,0.036456
844.92,465.71,0.039802
844.92,475.7,0.043148
844.92,485.7,0.046494
844.92,495.69,0.049543
844.92,505.68,0.049608
844.92,515.68,0.050106
844.92,525.67,0.050605
844.92,535.67,0.051103
844.92,545.66,0.051602
844.92,555.65,0.053531
844.92,565.65,0.054539
844.92,575.64,0.055547
844.92,585.63,0.056555
844.92,595.63,0.057563
844.92,605.62,0.060389
844.92,615.62,0.063623
844.92,625.61,0.0
844.92,635.6,0.0
844.92,645.6,0.0
844.92,655.59,0.0
844.92,665.58,0.0
844.92,675.58,0.0
844.92,685.57,0.0
844.92,695.57,0.0
844.92,705.56,0.0
844.92,715.55,0.0
844.92,725.55,0.0
844.92,735.54,0.0
844.92,745.53,0.0
844.92,755.53,0.0
844.92,765.52,0.0
844.92,775.52,0.0
844.92,785.51,0.0
844.92,795.5,0.0
844.92,805.5,0.0
844.92,815.49,0.0
844.92,825.48,0.0
844.92,835.48,0.0
844.92,845.47,0.0
844.92,855.47,0.0
844.92,865.46,0.0
844.92,875.45,0.0
844.92,885.45,0.0
844.92,895.44,0.0
844.92,905.43,0.0
844.92,915.43,0.0
844.92,925.42,0.0
844.92,935.42,0.0
844.92,945.41,0.0
844.92,955.4,0.0
844.92,965.4,0.0
844.92,975.39,0.0
844.92,985.38,0.0
844.92,995.38,0.0
844.92,1005.4,0.0
844.92,1015.4,0.0
844.92,1025.4,0.0
844.92,1035.4,0.0
844.92,1045.3,0.0
844.92,1055.3,0.0
844.92,1065.3,0.0
844.92,1075.3,0.0
844.92,1085.3,0.0
844.92,1095.3,0.0
844.92,1105.3,0.0
844.92,1115.3,0.0
844.92,1125.3,0.0
844.92,1135.3,0.0
844.92,1145.3,0.0
844.92,1155.3,0.0
844.92,1165.3,0.0
844.92,1175.3,0.0
844.92,1185.3,0.0
844.92,1195.3,0.0
844.92,1205.2,0.0
844.92,1215.2,0.0
844.92,1225.2,0.0
844.92,1235.2,0.0
844.92,1245.2,0.0
844.92,1255.2,0.0
844.92,1265.2,0.0
844.92,1275.2,0.0
844.92,1285.2,0.0
844.92,1295.2,0.0
844.92,1305.2,0.0
844.92,1315.2,0.0
844.92,1325.2,0.0
844.92,1335.2,0.0
844.92,1345.2,0.0
844.92,1355.2,0.0
844.92,1365.1,0.0
844.92,1375.1,0.0
844.92,1385.1,0.0
844.92,1395.1,0.0
844.92,1405.1,0.0
844.92,1415.1,0.0
844.92,1425.1,0.0
844.92,1435.1,0.0
844.92,1445.1,0.0
844.92,1455.1,0.0
844.92,1465.1,0.0
844.92,1475.1,0.0
844.92,1485.1,0.0
844.92,1495.1,0.0
844.92,1505.1,0.0
844.92,1515.1,0.0
844.92,1525.0,0.0
844.92,1535.0,0.0
844.92,1545.0,0.0
844.92,1555.0,0.0
844.92,1565.0,0.0
844.92,1575.0,0.0
844.92,1585.0,0.0
844.92,1595.0,0.0
859.77,5.9969,0.0041229
859.77,15.991,0.0041596
859.77,25.984,0.0041963
859.77,35.978,0.0042329
859.77,45.972,0.0042428
859.77,55.966,0.0042273
859.77,65.959,0.0042118
859.77,75.953,0.0041963
859.77,85.947,0.0041809
859.77,95.941,0.0041654
859.77,105.93,0.0041913
859.77,115.93,0.0042454
859.77,125.92,0.0042996
859.77,135.92,0.0043538
859.77,145.91,0.0043869
859.77,155.9,0.004404
859.77,165.9,0.0044212
859.77,175.89,0.0044383
859.77,185.88,0.0044554
859.77,195.88,0.0044725
859.77,205.87,0.0045839
859.77,215.87,0.0047614
859.77,225.86,0.0049389
859.77,235.85,0.0051164
859.77,245.85,0.005294
859.77,255.84,0.0054715
859.77,265.83,0.005649
859.77,275.83,0.0058265
859.77,285.82,0.0059479
859.77,295.82,0.0060206
859.77,305.81,0.0064181
859.77,315.8,0.0070494
859.77,325.8,0.0076807
859.77,335.79,0.0083121
859.77,345.78,0.0087251
859.77,355.78,0.0091612
859.77,365.77,0.010296
859.77,375.77,0.011799
859.77,385.76,0.013302
859.77,395.75,0.014805
859.77,405.75,0.016137
859.77,415.74,0.018321
859.77,425.73,0.021164
859.77,435.73,0.024007
859.77,445.72,0.02685
859.77,455.72,0.029403
859.77,465.71,0.03234
859.77,475.7,0.035686
859.77,485.7,0.039032
859.77,495.69,0.042378
859.77,505.68,0.044104
859.77,515.68,0.044602
859.77,525.67,0.045101
859.77,535.67,0.045599
859.77,545.66,0.047648
859.77,555.65,0.049675
859.77,565.65,0.050684
859.77,575.64,0.051692
859.77,585.63,0.0527
859.77,595.63,0.053161
859.77,605.62,0.054977
859.77,615.62,0.058211
859.77,625.61,0.060106
859.77,635.6,0.0
859.77,645.6,0.0
859.77,655.59,0.0
859.77,665.58,0.0
859.77,675.58,0.0
859.77,685.57,0.0
859.77,695.57,0.0
859.77,705.56,0.0
859.77,715.55,0.0
859.77,725.55,0.0
859.77,735.54,0.0
859.77,745.53,0.0
859.77,755.53,0.0
859.77,765.52,0.0
859.77,775.52,0.0
859.77,785.51,0.0
859.77,795.5,0.0
859.77,805.5,0.0
859.77,815.49,0.0
859.77,825.48,0.0
859.77,835.48,0.0
859.77,845.47,0.0
859.77,855.47,0.0
859.77,865.46,0.0
859.77,875.45,0.0
859.77,885.45,0.0
859.77,895.44,0.0
859.77,905.43,0.0
859.77,915.43,0.0
859.77,925.42,0.0
859.77,935.42,0.0
859.77,945.41,0.0
859.77,955.4,0.0
859.77,965.4,0.0
859.77,975.39,0.0
859.77,985.38,0.0
859.77,995.38,0.0
859.77,1005.4,0.0
859.77,1015.4,0.0
859.77,1025.4,0.0
859.77,1035.4,0.0
859.77,1045.3,0.0
859.77,1055.3,0.0
859.77,1065.3,0.0
859.77,1075.3,0.0
859.77,1085.3,0.0
859.77,1095.3,0.0
859.77,1105.3,0.0
859.77,1115.3,0.0
859.77,1125.3,0.0
859.77,1135.3,0.0
859.77,1145.3,0.0
859.77,1155.3,0.0
859.77,1165.3,0.0
859.77,1175.3,0.0
859.77,1185.3,0.0
859.77,1195.3,0.0
859.77,1205.2,0.0
859.77,1215.2,0.0
859.77,1225.2,0.0
859.77,1235.2,0.0
859.77,1245.2,0.0
859.77,1255.2,0.0
859.77,1265.2,0.0
859.77,1275.2,0.0
859.77,1285.2,0.0
859.77,1295.2,0.0
859.77,1305.2,0.0
859.77,1315.2,0.0
859.77,1325.2,0.0
859.77,1335.2,0.0
859.77,1345.2,0.0
859.77,1355.2,0.0
859.77,1365.1,0.0
859.77,1375.1,0.0
859.77,1385.1,0.0
859.77,1395.1,0.0
859.77,1405.1,0.0
859.77,1415.1,0.0
859.77,1425.1,0.0
859.77,1435.1,0.0
859.77,1445.1,0.0
859.77,1455.1,0.0
859.77,1465.1,0.0
859.77,1475.1,0.0
859.77,1485.1,0.0
859.77,1495.1,0.0
859.77,1505.1,0.0
859.77,1515.1,0.0
859.77,1525.0,0.0
859.77,1535.0,0.0
859.77,1545.0,0.0
859.77,1555.0,0.0
859.77,1565.0,0.0
859.77,1575.0,0.0
859.77,1585.0,0.0
859.77,1595.0,0.0
874.61,5.9969,0.0039124
874.61,15.991,0.0039491
874.61,25.984,0.0039858
874.61,35.978,0.0039711
874.61,45.972,0.0039556
874.61,55.966,0.0039401
874.61,65.959,0.0039247
874.61,75.953,0.0039092
874.61,85.947,0.0038937
874.61,95.941,0.0038782
874.61,105.93,0.0039041
874.61,115.93,0.0039583
874.61,125.92,0.0040105
874.61,135.92,0.0040276
874.61,145.91,0.0040447
874.61,155.9,0.0040618
874.61,165.9,0.0040789
874.61,175.89,0.0040961
874.61,185.88,0.0041132
874.61,195.88,0.0041303
874.61,205.87,0.0042417
874.61,215.87,0.0044192
874.61,225.86,0.0045967
874.61,235.85,0.0047742
874.61,245.85,0.0049517
874.61,255.84,0.0050762
874.61,265.83,0.0051489
874.61,275.83,0.0052217
874.61,285.82,0.0052944
874.61,295.82,0.0053671
874.61,305.81,0.0057646
874.61,315.8,0.0063959
874.61,325.8,0.0070113
874.61,335.79,0.0072495
874.61,345.78,0.0074878
874.61,355.78,0.0079239
874.61,365.77,0.0085043
874.61,375.77,0.0091915
874.61,385.76,0.010695
874.61,395.75,0.012198
874.61,405.75,0.013529
874.61,415.74,0.014734
874.61,425.73,0.016124
874.61,435.73,0.018967
874.61,445.72,0.02181
874.61,455.72,0.024363
874.61,465.71,0.026698
874.61,475.7,0.029144
874.61,485.7,0.03249
874.61,495.69,0.035836
874.61,505.68,0.037563
874.61,515.68,0.038061
874.61,525.67,0.03864
874.61,535.67,0.041995
874.61,545.66,0.045349
874.61,555.65,0.047377
874.61,565.65,0.048385
874.61,575.64,0.049368
874.61,585.63,0.049361
874.61,595.63,0.049355
874.61,605.62,0.051172
874.61,615.62,0.053694
874.61,625.61,0.054491
874.61,635.6,0.055289
874.61,645.6,0.058462
874.61,655.59,0.0
874.61,665.58,0.0
874.61,675.58,0.0
874.61,685.57,0.0
874.61,695.57,0.0
874.61,705.56,0.0
874.61,715.55,0.0
874.61,725.55,0.0
874.61,735.54,0.0
874.61,745.53,0.0
874.61,755.53,0.0
874.61,765.52,0.0
874.61,775.52,0.0
874.61,785.51,0.0
874.61,795.5,0.0
874.61,805.5,0.0
874.61,815.49,0.0
874.61,825.48,0.0
874.61,835.48,0.0
874.61,845.47,0.0
874.61,855.47,0.0
874.61,865.46,0.0
874.61,875.45,0.0
874.61,885.45,0.0
874.61,895.44,0.0
874.61,905.43,0.0
874.61,915.43,0.0
874.61,925.42,0.0
874.61,935.42,0.0
874.61,945.41,0.0
874.61,955.4,0.0
874.61,965.4,0.0
874.61,975.39,0.0
874.61,985.38,0.0
874.61,995.38,0.0
874.61,1005.4,0.0
874.61,1015.4,0.0
874.61,1025.4,0.0
874.61,1035.4,0.0
874.61,1045.3,0.0
874.61,1055.3,0.0
874.61,1065.3,0.0
874.61,1075.3,0.0
874.61,1085.3,0.0
874.61,1095.3,0.0
874.61,1105.3,0.0
874.61,1115.3,0.0
874.61,1125.3,0.0
874.61,1135.3,0.0
874.61,1145.3,0.0
874.61,1155.3,0.0
874.61,1165.3,0.0
874.61,1175.3,0.0
874.61,1185.3,0.0
874.61,1195.3,0.0
874.61,1205.2,0.0
874.61,1215.2,0.0
874.61,1225.2,0.0
874.61,1235.2,0.0
874.61,1245.2,0.0
874.61,1255.2,0.0
874.61,1265.2,0.0
874.61,1275.2,0.0
874.61,1285.2,0.0
874.61,1295.2,0.0
874.61,1305.2,0.0
874.61,1315.2,0.0
874.61,1325.2,0.0
874.61,1335.2,0.0
874.61,1345.2,0.0
874.61,1355.2,0.0
874.61,1365.1,0.0
874.61,1375.1,0.0
874.61,1385.1,0.0
874.61,1395.1,0.0
874.61,1405.1,0.0
874.61,1415.1,0.0
874.61,1425.1,0.0
874.61,1435.1,0.0
874.61,1445.1,0.0
874.61,1455.1,0.0
874.61,1465.1,0.0
874.61,1475.1,0.0
874.61,1485.1,0.0
874.61,1495.1,0.0
874.61,1505.1,0.0
874.61,1515.1,0.0
874.61,1525.0,0.0
874.61,1535.0,0.0
874.61,1545.0,0.0
874.61,1555.0,0.0
874.61,1565.0,0.0
874.61,1575.0,0.0
874.61,1585.0,0.0
874.61,1595.0,0.0
889.45,5.9969,0.003702
889.45,15.991,0.0037149
889.45,25.984,0.0036994
889.45,35.978,0.0036839
889.45,45.972,0.0036684
889.45,55.966,0.003653
889.45,65.959,0.0036375
889.45,75.953,0.003622
889.45,85.947,0.0036065
889.45,95.941,0.003591
889.45,105.93,0.0036169
889.45,115.93,0.0036511
889.45,125.92,0.0036683
889.45,135.92,0.0036854
889.45,145.91,0.0037025
889.45,155.9,0.0037196
889.45,165.9,0.0037367
889.45,175.89,0.0037538
889.45,185.88,0.003771
889.45,195.88,0.0037881
889.45,205.87,0.0038994
889.45,215.87,0.004077
889.45,225.86,0.0042045
889.45,235.85,0.0042773
889.45,245.85,0.00435
889.45,255.84,0.0044227
889.45,265.83,0.0044955
889.45,275.83,0.0045682
889.45,285.82,0.0046409
889.45,295.82,0.0047137
889.45,305.81,0.0051111
889.45,315.8,0.0055357
889.45,325.8,0.0057739
889.45,335.79,0.0060122
889.45,345.78,0.0062505
889.45,355.78,0.0066866
889.45,365.77,0.007267
889.45,375.77,0.0078474
889.45,385.76,0.0084278
889.45,395.75,0.0095899
889.45,405.75,0.010922
889.45,415.74,0.012127
889.45,425.73,0.013332
889.45,435.73,0.014537
889.45,445.72,0.016769
889.45,455.72,0.019322
889.45,465.71,0.021658
889.45,475.7,0.023993
889.45,485.7,0.026329
889.45,495.69,0.029295
889.45,505.68,0.031022
889.45,515.68,0.032987
889.45,525.67,0.036341
889.45,535.67,0.039696
889.45,545.66,0.043051
889.45,555.65,0.045078
889.45,565.65,0.045569
889.45,575.64,0.045562
889.45,585.63,0.045556
889.45,595.63,0.04555
889.45,605.62,0.047281
889.45,615.62,0.048079
889.45,625.61,0.048877
889.45,635.6,0.049675
889.45,645.6,0.050722
889.45,655.59,0.054381
889.45,665.58,0.0
889.45,675.58,0.0
889.45,685.57,0.0
889.45,695.57,0.0
889.45,705.56,0.0
889.45,715.55,0.0
889.45,725.55,0.0
889.45,735.54,0.0
889.45,745.53,0.0
889.45,755.53,0.0
889.45,765.52,0.0
889.45,775.52,0.0
889.45,785.51,0.0
889.45,795.5,0.0
889.45,805.5,0.0
889.45,815.49,0.0
889.45,825.48,0.0
889.45,835.48,0.0
889.45,845.47,0.0
889.45,855.47,0.0
889.45,865.46,0.0
889.45,875.45,0.0
889.45,885.45,0.0
889.45,895.44,0.0
889.45,905.43,0.0
889.45,915.43,0.0
889.45,925.42,0.0
889.45,935.42,0.0
889.45,945.41,0.0
889.45,955.4,0.0
889.45,965.4,0.0
889.45,975.39,0.0
889.45,985.38,0.0
889.45,995.38,0.0
889.45,1005.4,0.0
889.45,1015.4,0.0
889.45,1025.4,0.0
889.45,1035.4,0.0
889.45,1045.3,0.0
889.45,1055.3,0.0
889.45,1065.3,0.0
889.45,1075.3,0.0
889.45,1085.3,0.0
889.45,1095.3,0.0
889.45,1105.3,0.0
889.45,1115.3,0.0
889.45,1125.3,0.0
889.45,1135.3,0.0
889.45,1145.3,0.0
889.45,1155.3,0.0
889.45,1165.3,0.0
889.45,1175.3,0.0
889.45,1185.3,0.0
889.45,1195.3,0.0
889.45,1205.2,0.0
889.45,1215.2,0.0
889.45,1225.2,0.0
889.45,1235.2,0.0
889.45,1245.2,0.0
889.45,1255.2,0.0
889.45,1265.2,0.0
889.45,1275.2,0.0
889.45,1285.2,0.0
889.45,1295.2,0.0
889.45,1305.2,0.0
889.45,1315.2,0.0
889.45,1325.2,0.0
889.45,1335.2,0.0
889.45,1345.2,0.0
889.45,1355.2,0.0
889.45,1365.1,0.0
889.45,1375.1,0.0
889.45,1385.1,0.0
889.45,1395.1,0.0
889.45,1405.1,0.0
889.45,1415.1,0.0
889.45,1425.1,0.0
889.45,1435.1,0.0
889.45,1445.1,0.0
889.45,1455.1,0.0
889.45,1465.1,0.0
889.45,1475.1,0.0
889.45,1485.1,0.0
889.45,1495.1,0.0
889.45,1505.1,0.0
889.45,1515.1,0.0
889.45,1525.0,0.0
889.45,1535.0,0.0
889.45,1545.0,0.0
889.45,1555.0,0.0
889.45,1565.0,0.0
889.45,1575.0,0.0
889.45,1585.0,0.0
889.45,1595.0,0.0
904.3,5.9969,0.0034895
904.3,15.991,0.0034741
904.3,25.984,0.0034586
904.3,35.978,0.0034431
904.3,45.972,0.0034276
904.3,55.966,0.0034121
904.3,65.959,0.0033967
904.3,75.953,0.0033812
904.3,85.947,0.0033657
904.3,95.941,0.0033504
904.3,105.93,0.0033581
904.3,115.93,0.0033753
904.3,125.92,0.0033924
904.3,135.92,0.0034095
904.3,145.91,0.0034266
904.3,155.9,0.0034437
904.3,165.9,0.0034608
904.3,175.89,0.003478
904.3,185.88,0.0034951
904.3,195.88,0.0035119
904.3,205.87,0.0035233
904.3,215.87,0.0035818
904.3,225.86,0.0036546
904.3,235.85,0.0037273
904.3,245.85,0.0038
904.3,255.84,0.0038728
904.3,265.83,0.0039455
904.3,275.83,0.0040182
904.3,285.82,0.004091
904.3,295.82,0.0041637
904.3,305.81,0.0042724
904.3,315.8,0.0045106
904.3,325.8,0.0047489
904.3,335.79,0.0049872
904.3,345.78,0.0052254
904.3,355.78,0.0055073
904.3,365.77,0.0060877
904.3,375.77,0.0066681
904.3,385.76,0.0072485
904.3,395.75,0.007829
904.3,405.75,0.0087686
904.3,415.74,0.0099736
904.3,425.73,0.011179
904.3,435.73,0.012384
904.3,445.72,0.013587
904.3,455.72,0.015115
904.3,465.71,0.01745
904.3,475.7,0.019786
904.3,485.7,0.022122
904.3,495.69,0.024458
904.3,505.68,0.026844
904.3,515.68,0.030199
904.3,525.67,0.033554
904.3,535.67,0.036909
904.3,545.66,0.040263
904.3,555.65,0.0411
904.3,565.65,0.041093
904.3,575.64,0.041087
904.3,585.63,0.041081
904.3,595.63,0.041075
904.3,605.62,0.042436
904.3,615.62,0.043234
904.3,625.61,0.044032
904.3,635.6,0.044829
904.3,645.6,0.045627
904.3,655.59,0.048026
904.3,665.58,0.051685
904.3,675.58,0.054603
904.3,685.57,0.0
904.3,695.57,0.0
904.3,705.56,0.0
904.3,715.55,0.0
904.3,725.55,0.0
904.3,735.54,0.0
904.3,745.53,0.0
904.3,755.53,0.0
904.3,765.52,0.0
904.3,775.52,0.0
904.3,785.51,0.0
904.3,795.5,0.0
904.3,805.5,0.0
904.3,815.49,0.0
904.3,825.48,0.0
904.3,835.48,0.0
904.3,845.47,0.0
904.3,855.47,0.0
904.3,865.46,0.0
904.3,875.45,0.0
904.3,885.45,0.0
904.3,895.44,0.0
904.3,905.43,0.0
904.3,915.43,0.0
904.3,925.42,0.0
904.3,935.42,0.0
904.3,945.41,0.0
904.3,955.4,0.0
904.3,965.4,0.0
904.3,975.39,0.0
904.3,985.38,0.0
904.3,995.38,0.0
904.3,1005.4,0.0
904.3,1015.4,0.0
904.3,1025.4,0.0
904.3,1035.4,0.0
904.3,1045.3,0.0
904.3,1055.3,0.0
904.3,1065.3,0.0
904.3,1075.3,0.0
904.3,1085.3,0.0
904.3,1095.3,0.0
904.3,1105.3,0.0
904.3,1115.3,0.0
904.3,1125.3,0.0
904.3,1135.3,0.0
904.3,1145.3,0.0
904.3,1155.3,0.0
904.3,1165.3,0.0
904.3,1175.3,0.0
904.3,1185.3,0.0
904.3,1195.3,0.0
904.3,1205.2,0.0
904.3,1215.2,0.0
904.3,1225.2,0.0
904.3,1235.2,0.0
904.3,1245.2,0.0
904.3,1255.2,0.0
904.3,1265.2,0.0
904.3,1275.2,0.0
904.3,1285.2,0.0
904.3,1295.2,0.0
904.3,1305.2,0.0
904.3,1315.2,0.0
904.3,1325.2,0.0
904.3,1335.2,0.0
904.3,1345.2,0.0
904.3,1355.2,0.0
904.3,1365.1,0.0
904.3,1375.1,0.0
904.3,1385.1,0.0
904.3,1395.1,0.0
904.3,1405.1,0.0
904.3,1415.1,0.0
904.3,1425.1,0.0
904.3,1435.1,0.0
904.3,1445.1,0.0
904.3,1455.1,0.0
904.3,1465.1,0.0
904.3,1475.1,0.0
904.3,1485.1,0.0
904.3,1495.1,0.0
904.3,1505.1,0.0
904.3,1515.1,0.0
904.3,1525.0,0.0
904.3,1535.0,0.0
904.3,1545.0,0.0
904.3,1555.0,0.0
904.3,1565.0,0.0
904.3,1575.0,0.0
904.3,1585.0,0.0
904.3,1595.0,0.0
919.14,5.9969,0.0033625
919.14,15.991,0.003347
919.14,25.984,0.0033315
919.14,35.978,0.0033161
919.14,45.972,0.0033006
919.14,55.966,0.0032851
919.14,65.959,0.0032696
919.14,75.953,0.0032541
919.14,85.947,0.0032433
919.14,95.941,0.0032373
919.14,105.93,0.0032451
919.14,115.93,0.0032622
919.14,125.92,0.0032793
919.14,135.92,0.0032964
919.14,145.91,0.0033135
919.14,155.9,0.0033307
919.14,165.9,0.0033478
919.14,175.89,0.0033649
919.14,185.88,0.0033724
919.14,195.88,0.0033705
919.14,205.87,0.0033819
919.14,215.87,0.0034027
919.14,225.86,0.0034234
919.14,235.85,0.0034442
919.14,245.85,0.0035043
919.14,255.84,0.003577
919.14,265.83,0.0036497
919.14,275.83,0.0037225
919.14,285.82,0.0037952
919.14,295.82,0.0038679
919.14,305.81,0.0039554
919.14,315.8,0.0040534
919.14,325.8,0.0042449
919.14,335.79,0.0044831
919.14,345.78,0.0047214
919.14,355.78,0.0049501
919.14,365.77,0.0051718
919.14,375.77,0.0056313
919.14,385.76,0.0062117
919.14,395.75,0.0067922
919.14,405.75,0.0077318
919.14,415.74,0.0089368
919.14,425.73,0.010142
919.14,435.73,0.010978
919.14,445.72,0.011425
919.14,455.72,0.012953
919.14,465.71,0.015289
919.14,475.7,0.017624
919.14,485.7,0.019365
919.14,495.69,0.020471
919.14,505.68,0.022857
919.14,515.68,0.026211
919.14,525.67,0.029566
919.14,535.67,0.032231
919.14,545.66,0.03415
919.14,555.65,0.03498
919.14,565.65,0.034974
919.14,575.64,0.034967
919.14,585.63,0.036257
919.14,595.63,0.038962
919.14,605.62,0.040266
919.14,615.62,0.040481
919.14,625.61,0.041074
919.14,635.6,0.041871
919.14,645.6,0.042669
919.14,655.59,0.045068
919.14,665.58,0.048685
919.14,675.58,0.049625
919.14,685.57,0.050957
919.14,695.57,0.0
919.14,705.56,0.0
919.14,715.55,0.0
919.14,725.55,0.0
919.14,735.54,0.0
919.14,745.53,0.0
919.14,755.53,0.0
919.14,765.52,0.0
919.14,775.52,0.0
919.14,785.51,0.0
919.14,795.5,0.0
919.14,805.5,0.0
919.14,815.49,0.0
919.14,825.48,0.0
919.14,835.48,0.0
919.14,845.47,0.0
919.14,855.47,0.0
919.14,865.46,0.0
919.14,875.45,0.0
919.14,885.45,0.0
919.14,895.44,0.0
919.14,905.43,0.0
919.14,915.43,0.0
919.14,925.42,0.0
919.14,935.42,0.0
919.14,945.41,0.0
919.14,955.4,0.0
919.14,965.4,0.0
919.14,975.39,0.0
919.14,985.38,0.0
919.14,995.38,0.0
919.14,1005.4,0.0
919.14,1015.4,0.0
919.14,1025.4,0.0
919.14,1035.4,0.0
919.14,1045.3,0.0
919.14,1055.3,0.0
919.14,1065.3,0.0
919.14,1075.3,0.0
919.14,1085.3,0.0
919.14,1095.3,0.0
919.14,1105.3,0.0
919.14,1115.3,0.0
919.14,1125.3,0.0
919.14,1135.3,0.0
919.14,1145.3,0.0
919.14,1155.3,0.0
919.14,1165.3,0.0
919.14,1175.3,0.0
919.14,1185.3,0.0
919.14,1195.3,0.0
919.14,1205.2,0.0
919.14,1215.2,0.0
919.14,1225.2,0.0
919.14,1235.2,0.0
919.14,1245.2,0.0
919.14,1255.2,0.0
919.14,1265.2,0.0
919.14,1275.2,0.0
919.14,1285.2,0.0
919.14,1295.2,0.0
919.14,1305.2,0.0
919.14,1315.2,0.0
919.14,1325.2,0.0
919.14,1335.2,0.0
919.14,1345.2,0.0
919.14,1355.2,0.0
919.14,1365.1,0.0
919.14,1375.1,0.0
919.14,1385.1,0.0
919.14,1395.1,0.0
919.14,1405.1,0.0
919.14,1415.1,0.0
919.14,1425.1,0.0
919.14,1435.1,0.0
919.14,1445.1,0.0
919.14,1455.1,0.0
919.14,1465.1,0.0
919.14,1475.1,0.0
919.14,1485.1,0.0
919.14,1495.1,0.0
919.14,1505.1,0.0
919.14,1515.1,0.0
919.14,1525.0,0.0
919.14,1535.0,0.0
919.14,1545.0,0.0
919.14,1555.0,0.0
919.14,1565.0,0.0
919.14,1575.0,0.0
919.14,1585.0,0.0
919.14,1595.0,0.0
933.98,5.9969,0.0032354
933.98,15.991,0.00322
933.98,25.984,0.0032045
933.98,35.978,0.003189
933.98,45.972,0.0031735
933.98,55.966,0.003158
933.98,65.959,0.0031426
933.98,75.953,0.0031362
933.98,85.947,0.0031302
933.98,95.941,0.0031243
933.98,105.93,0.003132
933.98,115.93,0.0031491
933.98,125.92,0.0031662
933.98,135.92,0.0031834
933.98,145.91,0.0032005
933.98,155.9,0.0032176
933.98,165.9,0.0032347
933.98,175.89,0.003233
933.98,185.88,0.0032311
933.98,195.88,0.0032292
933.98,205.87,0.0032406
933.98,215.87,0.0032613
933.98,225.86,0.0032821
933.98,235.85,0.0033028
933.98,245.85,0.0033236
933.98,255.84,0.0033443
933.98,265.83,0.003365
933.98,275.83,0.0034267
933.98,285.82,0.0034994
933.98,295.82,0.0035721
933.98,305.81,0.0036596
933.98,315.8,0.0037576
933.98,325.8,0.0038557
933.98,335.79,0.0039791
933.98,345.78,0.0042173
933.98,355.78,0.004446
933.98,365.77,0.0046678
933.98,375.77,0.0048895
933.98,385.76,0.0051749
933.98,395.75,0.0057554
933.98,405.75,0.006695
933.98,415.74,0.0079
933.98,425.73,0.0083684
933.98,435.73,0.008816
933.98,445.72,0.0092635
933.98,455.72,0.010791
933.98,465.71,0.013127
933.98,475.7,0.014271
933.98,485.7,0.015377
933.98,495.69,0.016484
933.98,505.68,0.018869
933.98,515.68,0.022224
933.98,525.67,0.024192
933.98,535.67,0.026111
933.98,545.66,0.02803
933.98,555.65,0.02886
933.98,565.65,0.028854
933.98,575.64,0.031459
933.98,585.63,0.034164
933.98,595.63,0.036869
933.98,605.62,0.038173
933.98,615.62,0.038388
933.98,625.61,0.038604
933.98,635.6,0.038913
933.98,645.6,0.039711
933.98,655.59,0.04211
933.98,665.58,0.043707
933.98,675.58,0.044647
933.98,685.57,0.045587
933.98,695.57,0.047924
933.98,705.56,0.052773
933.98,715.55,0.0
933.98,725.55,0.0
933.98,735.54,0.0
933.98,745.53,0.0
933.98,755.53,0.0
933.98,765.52,0.0
933.98,775.52,0.0
933.98,785.51,0.0
933.98,795.5,0.0
933.98,805.5,0.0
933.98,815.49,0.0
933.98,825.48,0.0
933.98,835.48,0.0
933.98,845.47,0.0
933.98,855.47,0.0
933.98,865.46,0.0
933.98,875.45,0.0
933.98,885.45,0.0
933.98,895.44,0.0
933.98,905.43,0.0
933.98,915.43,0.0
933.98,925.42,0.0
933.98,935.42,0.0
933.98,945.41,0.0
933.98,955.4,0.0
933.98,965.4,0.0
933.98,975.39,0.0
933.98,985.38,0.0
933.98,995.38,0.0
933.98,1005.4,0.0
933.98,1015.4,0.0
933.98,1025.4,0.0
933.98,1035.4,0.0
933.98,1045.3,0.0
933.98,1055.3,0.0
933.98,1065.3,0.0
933.98,1075.3,0.0
933.98,1085.3,0.0
933.98,1095.3,0.0
933.98,1105.3,0.0
933.98,1115.3,0.0
933.98,1125.3,0.0
933.98,1135.3,0.0
933.98,1145.3,0.0
933.98,1155.3,0.0
933.98,1165.3,0.0
933.98,1175.3,0.0
933.98,1185.3,0.0
933.98,1195.3,0.0
933.98,1205.2,0.0
933.98,1215.2,0.0
933.98,1225.2,0.0
933.98,1235.2,0.0
933.98,1245.2,0.0
933.98,1255.2,0.0
933.98,1265.2,0.0
933.98,1275.2,0.0
933.98,1285.2,0.0
933.98,1295.2,0.0
933.98,1305.2,0.0
933.98,1315.2,0.0
933.98,1325.2,0.0
933.98,1335.2,0.0
933.98,1345.2,0.0
933.98,1355.2,0.0
933.98,1365.1,0.0
933.98,1375.1,0.0
