#: table_doi: 10.17182/hepdata.90835.v1/t60
#: name: T2qq cross section upper limits
#: description: The 95% CL observed and expected upper limits on the production cross sections of the T2qq signal model as a function of the LSP and light squark masses.
#: data_file: t2qq_cross_section_upper_limits.yaml
#: keyword observables: SIG | CLS
#: keyword phrases: SUSY | Supersymmetry
#: keyword cmenergies: 13000
#: keyword reactions: P P --> SQUARK SQUARK | SQUARK --> Q NEUTRALINO1
#: Upper Limit,Expected
#: LUMINOSITY [fb$^{-1}$],137
M(SQUARK) [GeV],M(NEUTRALINO1) [GeV],Cross section upper limit at 95% CL [pb]
1021.5,1397.7,0.0
1021.5,1408.2,0.0
1021.5,1418.7,0.0
1021.5,1429.1,0.0
1021.5,1439.6,0.0
1021.5,1450.1,0.0
1021.5,1460.5,0.0
1021.5,1471.0,0.0
1021.5,1481.4,0.0
1021.5,1491.9,0.0
1021.5,1502.4,0.0
1021.5,1512.8,0.0
1021.5,1523.3,0.0
1021.5,1533.8,0.0
1021.5,1544.2,0.0
1021.5,1554.7,0.0
1021.5,1565.1,0.0
1021.5,1575.6,0.0
1021.5,1586.1,0.0
1021.5,1596.5,0.0
1021.5,1607.0,0.0
1021.5,1617.5,0.0
1021.5,1627.9,0.0
1021.5,1638.4,0.0
1021.5,1648.8,0.0
1021.5,1659.3,0.0
1021.5,1669.8,0.0
1033.2,6.2313,0.0050535
1033.2,16.694,0.0050683
1033.2,27.156,0.0050831
1033.2,37.619,0.005098
1033.2,48.081,0.0051128
1033.2,58.544,0.0051276
1033.2,69.006,0.0051454
1033.2,79.469,0.0051738
1033.2,89.931,0.0052022
1033.2,100.39,0.0052316
1033.2,110.86,0.0052854
1033.2,121.32,0.0053392
1033.2,131.78,0.0053931
1033.2,142.24,0.0054469
1033.2,152.71,0.0055007
1033.2,163.17,0.0055546
1033.2,173.63,0.0056125
1033.2,184.09,0.0056722
1033.2,194.56,0.005732
1033.2,205.02,0.0057936
1033.2,215.48,0.0058572
1033.2,225.94,0.0059208
1033.2,236.41,0.0059845
1033.2,246.87,0.0060481
1033.2,257.33,0.0061117
1033.2,267.79,0.0061855
1033.2,278.26,0.0063261
1033.2,288.72,0.0064667
1033.2,299.18,0.0066073
1033.2,309.64,0.0067942
1033.2,320.11,0.0069851
1033.2,330.57,0.007176
1033.2,341.03,0.0073818
1033.2,351.49,0.0075997
1033.2,361.96,0.0078598
1033.2,372.42,0.0081011
1033.2,382.88,0.0083263
1033.2,393.34,0.0085514
1033.2,403.81,0.008789
1033.2,414.27,0.0090484
1033.2,424.73,0.0093078
1033.2,435.19,0.0096007
1033.2,445.66,0.010037
1033.2,456.12,0.010466
1033.2,466.58,0.010892
1033.2,477.04,0.011318
1033.2,487.51,0.011797
1033.2,497.97,0.012352
1033.2,508.43,0.012878
1033.2,518.89,0.013397
1033.2,529.36,0.013916
1033.2,539.82,0.01464
1033.2,550.28,0.015481
1033.2,560.74,0.016245
1033.2,571.21,0.017008
1033.2,581.67,0.017772
1033.2,592.13,0.018844
1033.2,602.59,0.019954
1033.2,613.06,0.021021
1033.2,623.52,0.022088
1033.2,633.98,0.023183
1033.2,644.44,0.024631
1033.2,654.91,0.026574
1033.2,665.37,0.029076
1033.2,675.83,0.030787
1033.2,686.29,0.032373
1033.2,696.76,0.033958
1033.2,707.22,0.0367
1033.2,717.68,0.039835
1033.2,728.14,0.041597
1033.2,738.61,0.043359
1033.2,749.07,0.045121
1033.2,759.53,0.046815
1033.2,769.99,0.048931
1033.2,780.46,0.052024
1033.2,790.92,0.055117
1033.2,801.38,0.05827
1033.2,811.84,0.061813
1033.2,822.31,0.064954
1033.2,832.77,0.067734
1033.2,843.23,0.070513
1033.2,853.69,0.073007
1033.2,864.16,0.074975
1033.2,874.62,0.076467
1033.2,885.08,0.077798
1033.2,895.54,0.079129
1033.2,906.01,0.080536
1033.2,916.47,0.081998
1033.2,926.93,0.083788
1033.2,937.39,0.085589
1033.2,947.86,0.08739
1033.2,958.32,0.10582
1033.2,968.78,0.10973
1033.2,979.24,0.11349
1033.2,989.71,0.11724
1033.2,1000.2,0.12921
1033.2,1010.6,0.0
1033.2,1021.1,0.0
1033.2,1031.6,0.0
1033.2,1042.0,0.0
1033.2,1052.5,0.0
1033.2,1062.9,0.0
1033.2,1073.4,0.0
1033.2,1083.9,0.0
1033.2,1094.3,0.0
1033.2,1104.8,0.0
1033.2,1115.3,0.0
1033.2,1125.7,0.0
1033.2,1136.2,0.0
1033.2,1146.6,0.0
1033.2,1157.1,0.0
1033.2,1167.6,0.0
1033.2,1178.0,0.0
1033.2,1188.5,0.0
1033.2,1199.0,0.0
1033.2,1209.4,0.0
1033.2,1219.9,0.0
1033.2,1230.3,0.0
1033.2,1240.8,0.0
1033.2,1251.3,0.0
1033.2,1261.7,0.0
1033.2,1272.2,0.0
1033.2,1282.7,0.0
1033.2,1293.1,0.0
1033.2,1303.6,0.0
1033.2,1314.0,0.0
1033.2,1324.5,0.0
1033.2,1335.0,0.0
1033.2,1345.4,0.0
1033.2,1355.9,0.0
1033.2,1366.4,0.0
1033.2,1376.8,0.0
1033.2,1387.3,0.0
1033.2,1397.7,0.0
1033.2,1408.2,0.0
1033.2,1418.7,0.0
1033.2,1429.1,0.0
1033.2,1439.6,0.0
1033.2,1450.1,0.0
1033.2,1460.5,0.0
1033.2,1471.0,0.0
1033.2,1481.4,0.0
1033.2,1491.9,0.0
1033.2,1502.4,0.0
1033.2,1512.8,0.0
1033.2,1523.3,0.0
1033.2,1533.8,0.0
1033.2,1544.2,0.0
1033.2,1554.7,0.0
1033.2,1565.1,0.0
1033.2,1575.6,0.0
1033.2,1586.1,0.0
1033.2,1596.5,0.0
1033.2,1607.0,0.0
1033.2,1617.5,0.0
1033.2,1627.9,0.0
1033.2,1638.4,0.0
1033.2,1648.8,0.0
1033.2,1659.3,0.0
1033.2,1669.8,0.0
1044.9,6.2313,0.0048781
1044.9,16.694,0.0048929
1044.9,27.156,0.0049078
1044.9,37.619,0.0049226
1044.9,48.081,0.0049374
1044.9,58.544,0.0049522
1044.9,69.006,0.0049671
1044.9,79.469,0.0049819
1044.9,89.931,0.0049967
1044.9,100.39,0.0050261
1044.9,110.86,0.0050799
1044.9,121.32,0.0051337
1044.9,131.78,0.0051876
1044.9,142.24,0.0052414
1044.9,152.71,0.0052953
1044.9,163.17,0.0053491
1044.9,173.63,0.0054029
1044.9,184.09,0.0054568
1044.9,194.56,0.0055133
1044.9,205.02,0.0055749
1044.9,215.48,0.0056385
1044.9,225.94,0.0057021
1044.9,236.41,0.0057657
1044.9,246.87,0.0058294
1044.9,257.33,0.005893
1044.9,267.79,0.0059566
1044.9,278.26,0.0060202
1044.9,288.72,0.0060838
1044.9,299.18,0.0062162
1044.9,309.64,0.0064031
1044.9,320.11,0.006594
1044.9,330.57,0.0067848
1044.9,341.03,0.0069757
1044.9,351.49,0.0071862
1044.9,361.96,0.0074233
1044.9,372.42,0.0076484
1044.9,382.88,0.0078735
1044.9,393.34,0.0080987
1044.9,403.81,0.0083362
1044.9,414.27,0.0085956
1044.9,424.73,0.008855
1044.9,435.19,0.0091144
1044.9,445.66,0.0093862
1044.9,456.12,0.0098161
1044.9,466.58,0.010242
1044.9,477.04,0.010668
1044.9,487.51,0.011093
1044.9,497.97,0.011557
1044.9,508.43,0.012083
1044.9,518.89,0.012602
1044.9,529.36,0.01312
1044.9,539.82,0.013639
1044.9,550.28,0.014322
1044.9,560.74,0.015086
1044.9,571.21,0.015849
1044.9,581.67,0.016613
1044.9,592.13,0.017376
1044.9,602.59,0.01839
1044.9,613.06,0.019457
1044.9,623.52,0.020524
1044.9,633.98,0.021591
1044.9,644.44,0.022658
1044.9,654.91,0.024583
1044.9,665.37,0.026184
1044.9,675.83,0.027769
1044.9,686.29,0.029355
1044.9,696.76,0.030941
1044.9,707.22,0.033376
1044.9,717.68,0.035138
1044.9,728.14,0.0369
1044.9,738.61,0.038661
1044.9,749.07,0.040423
1044.9,759.53,0.042715
1044.9,769.99,0.045809
1044.9,780.46,0.048902
1044.9,790.92,0.051995
1044.9,801.38,0.055147
1044.9,811.84,0.058197
1044.9,822.31,0.060976
1044.9,832.77,0.063756
1044.9,843.23,0.066536
1044.9,853.69,0.069029
1044.9,864.16,0.070445
1044.9,874.62,0.071776
1044.9,885.08,0.073107
1044.9,895.54,0.074438
1044.9,906.01,0.075875
1044.9,916.47,0.077676
1044.9,926.93,0.079477
1044.9,937.39,0.081278
1044.9,947.86,0.083079
1044.9,958.32,0.091038
1044.9,968.78,0.094797
1044.9,979.24,0.098555
1044.9,989.71,0.10231
1044.9,1000.2,0.10867
1044.9,1010.6,0.12245
1044.9,1021.1,0.0
1044.9,1031.6,0.0
1044.9,1042.0,0.0
1044.9,1052.5,0.0
1044.9,1062.9,0.0
1044.9,1073.4,0.0
1044.9,1083.9,0.0
1044.9,1094.3,0.0
1044.9,1104.8,0.0
1044.9,1115.3,0.0
1044.9,1125.7,0.0
1044.9,1136.2,0.0
1044.9,1146.6,0.0
1044.9,1157.1,0.0
1044.9,1167.6,0.0
1044.9,1178.0,0.0
1044.9,1188.5,0.0
1044.9,1199.0,0.0
1044.9,1209.4,0.0
1044.9,1219.9,0.0
1044.9,1230.3,0.0
1044.9,1240.8,0.0
1044.9,1251.3,0.0
1044.9,1261.7,0.0
1044.9,1272.2,0.0
1044.9,1282.7,0.0
1044.9,1293.1,0.0
1044.9,1303.6,0.0
1044.9,1314.0,0.0
1044.9,1324.5,0.0
1044.9,1335.0,0.0
1044.9,1345.4,0.0
1044.9,1355.9,0.0
1044.9,1366.4,0.0
1044.9,1376.8,0.0
1044.9,1387.3,0.0
1044.9,1397.7,0.0
1044.9,1408.2,0.0
1044.9,1418.7,0.0
1044.9,1429.1,0.0
1044.9,1439.6,0.0
1044.9,1450.1,0.0
1044.9,1460.5,0.0
1044.9,1471.0,0.0
1044.9,1481.4,0.0
1044.9,1491.9,0.0
1044.9,1502.4,0.0
1044.9,1512.8,0.0
1044.9,1523.3,0.0
1044.9,1533.8,0.0
1044.9,1544.2,0.0
1044.9,1554.7,0.0
1044.9,1565.1,0.0
1044.9,1575.6,0.0
1044.9,1586.1,0.0
1044.9,1596.5,0.0
1044.9,1607.0,0.0
1044.9,1617.5,0.0
1044.9,1627.9,0.0
1044.9,1638.4,0.0
1044.9,1648.8,0.0
1044.9,1659.3,0.0
1044.9,1669.8,0.0
1056.6,6.2313,0.0047051
1056.6,16.694,0.0047199
1056.6,27.156,0.0047348
1056.6,37.619,0.0047496
1056.6,48.081,0.0047644
1056.6,58.544,0.0047793
1056.6,69.006,0.0047941
1056.6,79.469,0.0048089
1056.6,89.931,0.0048225
1056.6,100.39,0.0048345
1056.6,110.86,0.0048884
1056.6,121.32,0.0049422
1056.6,131.78,0.004996
1056.6,142.24,0.0050499
1056.6,152.71,0.0051037
1056.6,163.17,0.0051575
1056.6,173.63,0.0052114
1056.6,184.09,0.0052652
1056.6,194.56,0.0053084
1056.6,205.02,0.0053595
1056.6,215.48,0.0054231
1056.6,225.94,0.0054867
1056.6,236.41,0.0055504
1056.6,246.87,0.005614
1056.6,257.33,0.0056776
1056.6,267.79,0.0057412
1056.6,278.26,0.0058049
1056.6,288.72,0.0058685
1056.6,299.18,0.0059322
1056.6,309.64,0.0061131
1056.6,320.11,0.006304
1056.6,330.57,0.0064948
1056.6,341.03,0.0066857
1056.6,351.49,0.0068299
1056.6,361.96,0.0070087
1056.6,372.42,0.0072338
1056.6,382.88,0.0074589
1056.6,393.34,0.007684
1056.6,403.81,0.0079216
1056.6,414.27,0.008181
1056.6,424.73,0.0084404
1056.6,435.19,0.0086998
1056.6,445.66,0.0089514
1056.6,456.12,0.0092933
1056.6,466.58,0.0097191
1056.6,477.04,0.010145
1056.6,487.51,0.010571
1056.6,497.97,0.010936
1056.6,508.43,0.011291
1056.6,518.89,0.01181
1056.6,529.36,0.012329
1056.6,539.82,0.012847
1056.6,550.28,0.013373
1056.6,560.74,0.014136
1056.6,571.21,0.0149
1056.6,581.67,0.015663
1056.6,592.13,0.016427
1056.6,602.59,0.01717
1056.6,613.06,0.018237
1056.6,623.52,0.019304
1056.6,633.98,0.02037
1056.6,644.44,0.021405
1056.6,654.91,0.022286
1056.6,665.37,0.023777
1056.6,675.83,0.025363
1056.6,686.29,0.026949
1056.6,696.76,0.028534
1056.6,707.22,0.030242
1056.6,717.68,0.032003
1056.6,728.14,0.033765
1056.6,738.61,0.035527
1056.6,749.07,0.037245
1056.6,759.53,0.040212
1056.6,769.99,0.043305
1056.6,780.46,0.046398
1056.6,790.92,0.049491
1056.6,801.38,0.051646
1056.6,811.84,0.054426
1056.6,822.31,0.057206
1056.6,832.77,0.059986
1056.6,843.23,0.062765
1056.6,853.69,0.06533
1056.6,864.16,0.067147
1056.6,874.62,0.068479
1056.6,885.08,0.06981
1056.6,895.54,0.071141
1056.6,906.01,0.072742
1056.6,916.47,0.074543
1056.6,926.93,0.076344
1056.6,937.39,0.078145
1056.6,947.86,0.079148
1056.6,958.32,0.082125
1056.6,968.78,0.085884
1056.6,979.24,0.089643
1056.6,989.71,0.093401
1056.6,1000.2,0.097209
1056.6,1010.6,0.11099
1056.6,1021.1,0.12477
1056.6,1031.6,0.13151
1056.6,1042.0,0.0
1056.6,1052.5,0.0
1056.6,1062.9,0.0
1056.6,1073.4,0.0
1056.6,1083.9,0.0
1056.6,1094.3,0.0
1056.6,1104.8,0.0
1056.6,1115.3,0.0
1056.6,1125.7,0.0
1056.6,1136.2,0.0
1056.6,1146.6,0.0
1056.6,1157.1,0.0
1056.6,1167.6,0.0
1056.6,1178.0,0.0
1056.6,1188.5,0.0
1056.6,1199.0,0.0
1056.6,1209.4,0.0
1056.6,1219.9,0.0
1056.6,1230.3,0.0
1056.6,1240.8,0.0
1056.6,1251.3,0.0
1056.6,1261.7,0.0
1056.6,1272.2,0.0
1056.6,1282.7,0.0
1056.6,1293.1,0.0
1056.6,1303.6,0.0
1056.6,1314.0,0.0
1056.6,1324.5,0.0
1056.6,1335.0,0.0
1056.6,1345.4,0.0
1056.6,1355.9,0.0
1056.6,1366.4,0.0
1056.6,1376.8,0.0
1056.6,1387.3,0.0
1056.6,1397.7,0.0
1056.6,1408.2,0.0
1056.6,1418.7,0.0
1056.6,1429.1,0.0
1056.6,1439.6,0.0
1056.6,1450.1,0.0
1056.6,1460.5,0.0
1056.6,1471.0,0.0
1056.6,1481.4,0.0
1056.6,1491.9,0.0
1056.6,1502.4,0.0
1056.6,1512.8,0.0
1056.6,1523.3,0.0
1056.6,1533.8,0.0
1056.6,1544.2,0.0
1056.6,1554.7,0.0
1056.6,1565.1,0.0
1056.6,1575.6,0.0
1056.6,1586.1,0.0
1056.6,1596.5,0.0
1056.6,1607.0,0.0
1056.6,1617.5,0.0
1056.6,1627.9,0.0
1056.6,1638.4,0.0
1056.6,1648.8,0.0
1056.6,1659.3,0.0
1056.6,1669.8,0.0
1068.4,6.2313,0.0045339
1068.4,16.694,0.0045488
1068.4,27.156,0.0045636
1068.4,37.619,0.0045784
1068.4,48.081,0.0045933
1068.4,58.544,0.0046081
1068.4,69.006,0.0046207
1068.4,79.469,0.0046311
1068.4,89.931,0.0046415
1068.4,100.39,0.0046536
1068.4,110.86,0.0047074
1068.4,121.32,0.0047613
1068.4,131.78,0.0048151
1068.4,142.24,0.004869
1068.4,152.71,0.0049228
1068.4,163.17,0.0049766
1068.4,173.63,0.0050164
1068.4,184.09,0.005056
1068.4,194.56,0.0050956
1068.4,205.02,0.0051467
1068.4,215.48,0.0052103
1068.4,225.94,0.0052739
1068.4,236.41,0.0053376
1068.4,246.87,0.0054012
1068.4,257.33,0.0054648
1068.4,267.79,0.0055285
1068.4,278.26,0.0055922
1068.4,288.72,0.0056559
1068.4,299.18,0.0057196
1068.4,309.64,0.0059005
1068.4,320.11,0.0060913
1068.4,330.57,0.0062822
1068.4,341.03,0.0064192
1068.4,351.49,0.00655
1068.4,361.96,0.0066809
1068.4,372.42,0.0068483
1068.4,382.88,0.0070734
1068.4,393.34,0.0072986
1068.4,403.81,0.0075362
1068.4,414.27,0.0077955
1068.4,424.73,0.0080549
1068.4,435.19,0.0083022
1068.4,445.66,0.008526
1068.4,456.12,0.008868
1068.4,466.58,0.0092938
1068.4,477.04,0.0097195
1068.4,487.51,0.010069
1068.4,497.97,0.010358
1068.4,508.43,0.010681
1068.4,518.89,0.011021
1068.4,529.36,0.011539
1068.4,539.82,0.012058
1068.4,550.28,0.012584
1068.4,560.74,0.013347
1068.4,571.21,0.014111
1068.4,581.67,0.014874
1068.4,592.13,0.015487
1068.4,602.59,0.016212
1068.4,613.06,0.017279
1068.4,623.52,0.018346
1068.4,633.98,0.019343
1068.4,644.44,0.020101
1068.4,654.91,0.020981
1068.4,665.37,0.022
1068.4,675.83,0.023424
1068.4,686.29,0.02501
1068.4,696.76,0.026596
1068.4,707.22,0.028303
1068.4,717.68,0.030065
1068.4,728.14,0.031827
1068.4,738.61,0.033534
1068.4,749.07,0.035214
1068.4,759.53,0.038182
1068.4,769.99,0.041275
1068.4,780.46,0.044368
1068.4,790.92,0.046208
1068.4,801.38,0.048033
1068.4,811.84,0.050813
1068.4,822.31,0.053593
1068.4,832.77,0.05632
1068.4,843.23,0.058606
1068.4,853.69,0.061165
1068.4,864.16,0.064222
1068.4,874.62,0.066247
1068.4,885.08,0.067578
1068.4,895.54,0.068909
1068.4,906.01,0.07051
1068.4,916.47,0.072311
1068.4,926.93,0.074112
1068.4,937.39,0.074893
1068.4,947.86,0.074838
1068.4,958.32,0.077815
1068.4,968.78,0.081573
1068.4,979.24,0.085332
1068.4,989.71,0.088954
1068.4,1000.2,0.092699
1068.4,1010.6,0.10648
1068.4,1021.1,0.11543
1068.4,1031.6,0.11961
1068.4,1042.0,0.12867
1068.4,1052.5,0.0
1068.4,1062.9,0.0
1068.4,1073.4,0.0
1068.4,1083.9,0.0
1068.4,1094.3,0.0
1068.4,1104.8,0.0
1068.4,1115.3,0.0
1068.4,1125.7,0.0
1068.4,1136.2,0.0
1068.4,1146.6,0.0
1068.4,1157.1,0.0
1068.4,1167.6,0.0
1068.4,1178.0,0.0
1068.4,1188.5,0.0
1068.4,1199.0,0.0
1068.4,1209.4,0.0
1068.4,1219.9,0.0
1068.4,1230.3,0.0
1068.4,1240.8,0.0
1068.4,1251.3,0.0
1068.4,1261.7,0.0
1068.4,1272.2,0.0
1068.4,1282.7,0.0
1068.4,1293.1,0.0
1068.4,1303.6,0.0
1068.4,1314.0,0.0
1068.4,1324.5,0.0
1068.4,1335.0,0.0
1068.4,1345.4,0.0
1068.4,1355.9,0.0
1068.4,1366.4,0.0
1068.4,1376.8,0.0
1068.4,1387.3,0.0
1068.4,1397.7,0.0
1068.4,1408.2,0.0
1068.4,1418.7,0.0
1068.4,1429.1,0.0
1068.4,1439.6,0.0
1068.4,1450.1,0.0
1068.4,1460.5,0.0
1068.4,1471.0,0.0
1068.4,1481.4,0.0
1068.4,1491.9,0.0
1068.4,1502.4,0.0
1068.4,1512.8,0.0
1068.4,1523.3,0.0
1068.4,1533.8,0.0
1068.4,1544.2,0.0
1068.4,1554.7,0.0
1068.4,1565.1,0.0
1068.4,1575.6,0.0
1068.4,1586.1,0.0
1068.4,1596.5,0.0
1068.4,1607.0,0.0
1068.4,1617.5,0.0
1068.4,1627.9,0.0
1068.4,1638.4,0.0
1068.4,1648.8,0.0
1068.4,1659.3,0.0
1068.4,1669.8,0.0
1080.1,6.2313,0.0043628
1080.1,16.694,0.0043776
1080.1,27.156,0.0043924
1080.1,37.619,0.0044073
1080.1,48.081,0.0044189
1080.1,58.544,0.0044293
1080.1,69.006,0.0044398
1080.1,79.469,0.0044502
1080.1,89.931,0.0044606
1080.1,100.39,0.0044727
1080.1,110.86,0.0045265
1080.1,121.32,0.0045804
1080.1,131.78,0.0046342
1080.1,142.24,0.0046848
1080.1,152.71,0.0047244
1080.1,163.17,0.004764
1080.1,173.63,0.0048036
1080.1,184.09,0.0048432
1080.1,194.56,0.0048828
1080.1,205.02,0.0049339
1080.1,215.48,0.0049975
1080.1,225.94,0.0050611
1080.1,236.41,0.0051248
1080.1,246.87,0.0051884
1080.1,257.33,0.0052521
1080.1,267.79,0.0053158
1080.1,278.26,0.0053795
1080.1,288.72,0.0054432
1080.1,299.18,0.0055069
1080.1,309.64,0.0056878
1080.1,320.11,0.0058777
1080.1,330.57,0.0060085
1080.1,341.03,0.0061393
1080.1,351.49,0.0062702
1080.1,361.96,0.006401
1080.1,372.42,0.0065319
1080.1,382.88,0.006688
1080.1,393.34,0.0069131
1080.1,403.81,0.0071507
1080.1,414.27,0.0074101
1080.1,424.73,0.0076531
1080.1,435.19,0.0078769
1080.1,445.66,0.0081007
1080.1,456.12,0.0084427
1080.1,466.58,0.0088684
1080.1,477.04,0.0092013
1080.1,487.51,0.0094905
1080.1,497.97,0.0097797
1080.1,508.43,0.010102
1080.1,518.89,0.010433
1080.1,529.36,0.010763
1080.1,539.82,0.011269
1080.1,550.28,0.011795
1080.1,560.74,0.012558
1080.1,571.21,0.013303
1080.1,581.67,0.013916
1080.1,592.13,0.014529
1080.1,602.59,0.015254
1080.1,613.06,0.016321
1080.1,623.52,0.017282
1080.1,633.98,0.018039
1080.1,644.44,0.018797
1080.1,654.91,0.019677
1080.1,665.37,0.020696
1080.1,675.83,0.021715
1080.1,686.29,0.023071
1080.1,696.76,0.024657
1080.1,707.22,0.026364
1080.1,717.68,0.028126
1080.1,728.14,0.029824
1080.1,738.61,0.031504
1080.1,749.07,0.033184
1080.1,759.53,0.036151
1080.1,769.99,0.039235
1080.1,780.46,0.040915
1080.1,790.92,0.042595
1080.1,801.38,0.044421
1080.1,811.84,0.047201
1080.1,822.31,0.049868
1080.1,832.77,0.052154
1080.1,843.23,0.054441
1080.1,853.69,0.056999
1080.1,864.16,0.060057
1080.1,874.62,0.063114
1080.1,885.08,0.065346
1080.1,895.54,0.066678
1080.1,906.01,0.068279
1080.1,916.47,0.07008
1080.1,926.93,0.070637
1080.1,937.39,0.070582
1080.1,947.86,0.070527
1080.1,958.32,0.073504
1080.1,968.78,0.077263
1080.1,979.24,0.080863
1080.1,989.71,0.084444
1080.1,1000.2,0.08819
1080.1,1010.6,0.10136
1080.1,1021.1,0.10554
1080.1,1031.6,0.10973
1080.1,1042.0,0.11515
1080.1,1052.5,0.12584
1080.1,1062.9,0.0
1080.1,1073.4,0.0
1080.1,1083.9,0.0
1080.1,1094.3,0.0
1080.1,1104.8,0.0
1080.1,1115.3,0.0
1080.1,1125.7,0.0
1080.1,1136.2,0.0
1080.1,1146.6,0.0
1080.1,1157.1,0.0
1080.1,1167.6,0.0
1080.1,1178.0,0.0
1080.1,1188.5,0.0
1080.1,1199.0,0.0
1080.1,1209.4,0.0
1080.1,1219.9,0.0
1080.1,1230.3,0.0
1080.1,1240.8,0.0
1080.1,1251.3,0.0
1080.1,1261.7,0.0
1080.1,1272.2,0.0
1080.1,1282.7,0.0
1080.1,1293.1,0.0
1080.1,1303.6,0.0
1080.1,1314.0,0.0
1080.1,1324.5,0.0
1080.1,1335.0,0.0
1080.1,1345.4,0.0
1080.1,1355.9,0.0
1080.1,1366.4,0.0
1080.1,1376.8,0.0
1080.1,1387.3,0.0
1080.1,1397.7,0.0
1080.1,1408.2,0.0
1080.1,1418.7,0.0
1080.1,1429.1,0.0
1080.1,1439.6,0.0
1080.1,1450.1,0.0
1080.1,1460.5,0.0
1080.1,1471.0,0.0
1080.1,1481.4,0.0
1080.1,1491.9,0.0
1080.1,1502.4,0.0
1080.1,1512.8,0.0
1080.1,1523.3,0.0
1080.1,1533.8,0.0
1080.1,1544.2,0.0
1080.1,1554.7,0.0
1080.1,1565.1,0.0
1080.1,1575.6,0.0
1080.1,1586.1,0.0
1080.1,1596.5,0.0
1080.1,1607.0,0.0
1080.1,1617.5,0.0
1080.1,1627.9,0.0
1080.1,1638.4,0.0
1080.1,1648.8,0.0
1080.1,1659.3,0.0
1080.1,1669.8,0.0
1091.8,6.2313,0.0041916
1091.8,16.694,0.0042065
1091.8,27.156,0.0042171
1091.8,37.619,0.0042276
1091.8,48.081,0.004238
1091.8,58.544,0.0042484
1091.8,69.006,0.0042589
1091.8,79.469,0.0042693
1091.8,89.931,0.0042797
1091.8,100.39,0.0042918
1091.8,110.86,0.0043456
1091.8,121.32,0.0043928
1091.8,131.78,0.0044324
1091.8,142.24,0.004472
1091.8,152.71,0.0045116
1091.8,163.17,0.0045512
1091.8,173.63,0.0045908
1091.8,184.09,0.0046304
1091.8,194.56,0.00467
1091.8,205.02,0.0047211
1091.8,215.48,0.0047847
1091.8,225.94,0.0048484
1091.8,236.41,0.0049121
1091.8,246.87,0.0049758
1091.8,257.33,0.0050395
1091.8,267.79,0.0051032
1091.8,278.26,0.0051669
1091.8,288.72,0.0052306
1091.8,299.18,0.0052943
1091.8,309.64,0.0054669
1091.8,320.11,0.0055978
1091.8,330.57,0.0057286
1091.8,341.03,0.0058595
1091.8,351.49,0.0059903
1091.8,361.96,0.0061212
1091.8,372.42,0.006252
1091.8,382.88,0.0063828
1091.8,393.34,0.0065276
1091.8,403.81,0.0067652
1091.8,414.27,0.007004
1091.8,424.73,0.0072278
1091.8,435.19,0.0074516
1091.8,445.66,0.0076754
1091.8,456.12,0.0080173
1091.8,466.58,0.0083338
1091.8,477.04,0.008623
1091.8,487.51,0.0089122
1091.8,497.97,0.0092015
1091.8,508.43,0.009524
1091.8,518.89,0.0098545
1091.8,529.36,0.010185
1091.8,539.82,0.010516
1091.8,550.28,0.011005
1091.8,560.74,0.011732
1091.8,571.21,0.012345
1091.8,581.67,0.012958
1091.8,592.13,0.013571
1091.8,602.59,0.014296
1091.8,613.06,0.01522
1091.8,623.52,0.015977
1091.8,633.98,0.016735
1091.8,644.44,0.017492
1091.8,654.91,0.018373
1091.8,665.37,0.019392
1091.8,675.83,0.020411
1091.8,686.29,0.02143
1091.8,696.76,0.022718
1091.8,707.22,0.024425
1091.8,717.68,0.026113
1091.8,728.14,0.027793
1091.8,738.61,0.029474
1091.8,749.07,0.031154
1091.8,759.53,0.033942
1091.8,769.99,0.035622
1091.8,780.46,0.037303
1091.8,790.92,0.038983
1091.8,801.38,0.040808
1091.8,811.84,0.043416
1091.8,822.31,0.045703
1091.8,832.77,0.047989
1091.8,843.23,0.050275
1091.8,853.69,0.052834
1091.8,864.16,0.055891
1091.8,874.62,0.058949
1091.8,885.08,0.062007
1091.8,895.54,0.064446
1091.8,906.01,0.066047
1091.8,916.47,0.066382
1091.8,926.93,0.066326
1091.8,937.39,0.066271
1091.8,947.86,0.066216
1091.8,958.32,0.069192
1091.8,968.78,0.072772
1091.8,979.24,0.076353
1091.8,989.71,0.079934
1091.8,1000.2,0.08368
1091.8,1010.6,0.091473
1091.8,1021.1,0.09566
1091.8,1031.6,0.099847
1091.8,1042.0,0.10403
1091.8,1052.5,0.11231
1091.8,1062.9,0.123
1091.8,1073.4,0.0
1091.8,1083.9,0.0
1091.8,1094.3,0.0
1091.8,1104.8,0.0
1091.8,1115.3,0.0
1091.8,1125.7,0.0
1091.8,1136.2,0.0
1091.8,1146.6,0.0
1091.8,1157.1,0.0
1091.8,1167.6,0.0
1091.8,1178.0,0.0
1091.8,1188.5,0.0
1091.8,1199.0,0.0
1091.8,1209.4,0.0
1091.8,1219.9,0.0
1091.8,1230.3,0.0
1091.8,1240.8,0.0
1091.8,1251.3,0.0
1091.8,1261.7,0.0
1091.8,1272.2,0.0
1091.8,1282.7,0.0
1091.8,1293.1,0.0
1091.8,1303.6,0.0
1091.8,1314.0,0.0
1091.8,1324.5,0.0
1091.8,1335.0,0.0
1091.8,1345.4,0.0
1091.8,1355.9,0.0
1091.8,1366.4,0.0
