#: table_doi: 10.17182/hepdata.90835.v1/t32
#: name: T1qqqq cross section upper limits
#: description: The 95% CL observed and expected upper limits on the production cross sections of the T1qqqq signal model as a function of the gluino and LSP masses.
#: data_file: t1qqqq_cross_section_upper_limits.yaml
#: keyword observables: SIG | CLS
#: keyword phrases: SUSY | Supersymmetry
#: keyword cmenergies: 13000
#: keyword reactions: P P --> GLUINO GLUINO | GLUINO --> Q QBAR NEUTRALINO1
#: Upper Limit,Observed
#: LUMINOSITY [fb$^{-1}$],137
M(GLUINO) [GeV],M(NEUTRALINO1) [GeV],Cross section upper limit at 95% CL [pb]
666.8,232.44,0.043494
666.8,244.31,0.044245
666.8,256.18,0.044996
666.8,268.05,0.045747
666.8,279.92,0.046498
666.8,291.78,0.047249
666.8,303.65,0.048386
666.8,315.52,0.050388
666.8,327.39,0.052391
666.8,339.26,0.054394
666.8,351.13,0.056397
666.8,363.0,0.0584
666.8,374.87,0.061712
666.8,386.73,0.065641
666.8,398.6,0.069571
666.8,410.47,0.073426
666.8,422.34,0.077271
666.8,434.21,0.081116
666.8,446.08,0.084961
666.8,457.95,0.088806
666.8,469.82,0.09241
666.8,481.68,0.095414
666.8,493.55,0.098419
666.8,505.42,0.10188
666.8,517.29,0.10605
666.8,529.16,0.11405
666.8,541.03,0.12205
666.8,552.9,0.13005
666.8,564.77,0.13806
666.8,576.63,0.15401
666.8,588.5,0.17161
666.8,600.37,0.19026
666.8,612.24,0.24144
666.8,624.11,0.27038
666.8,635.98,0.29119
666.8,647.85,0.0
666.8,659.72,0.0
666.8,671.58,0.0
666.8,683.45,0.0
666.8,695.32,0.0
666.8,707.19,0.0
666.8,719.06,0.0
666.8,730.93,0.0
666.8,742.8,0.0
666.8,754.67,0.0
666.8,766.53,0.0
666.8,778.4,0.0
666.8,790.27,0.0
666.8,802.14,0.0
666.8,814.01,0.0
666.8,825.88,0.0
666.8,837.75,0.0
666.8,849.62,0.0
666.8,861.48,0.0
666.8,873.35,0.0
666.8,885.22,0.0
666.8,897.09,0.0
666.8,908.96,0.0
666.8,920.83,0.0
666.8,932.7,0.0
666.8,944.57,0.0
666.8,956.43,0.0
666.8,968.3,0.0
666.8,980.17,0.0
666.8,992.04,0.0
666.8,1003.9,0.0
666.8,1015.8,0.0
666.8,1027.6,0.0
666.8,1039.5,0.0
666.8,1051.4,0.0
666.8,1063.3,0.0
666.8,1075.1,0.0
666.8,1087.0,0.0
666.8,1098.9,0.0
666.8,1110.7,0.0
666.8,1122.6,0.0
666.8,1134.5,0.0
666.8,1146.3,0.0
666.8,1158.2,0.0
666.8,1170.1,0.0
666.8,1181.9,0.0
666.8,1193.8,0.0
666.8,1205.7,0.0
666.8,1217.5,0.0
666.8,1229.4,0.0
666.8,1241.3,0.0
666.8,1253.2,0.0
666.8,1265.0,0.0
666.8,1276.9,0.0
666.8,1288.8,0.0
666.8,1300.6,0.0
666.8,1312.5,0.0
666.8,1324.4,0.0
666.8,1336.2,0.0
666.8,1348.1,0.0
666.8,1360.0,0.0
666.8,1371.8,0.0
666.8,1383.7,0.0
666.8,1395.6,0.0
666.8,1407.4,0.0
666.8,1419.3,0.0
666.8,1431.2,0.0
666.8,1443.1,0.0
666.8,1454.9,0.0
666.8,1466.8,0.0
666.8,1478.7,0.0
666.8,1490.5,0.0
666.8,1502.4,0.0
666.8,1514.3,0.0
666.8,1526.1,0.0
666.8,1538.0,0.0
666.8,1549.9,0.0
666.8,1561.7,0.0
666.8,1573.6,0.0
666.8,1585.5,0.0
666.8,1597.3,0.0
666.8,1609.2,0.0
666.8,1621.1,0.0
666.8,1633.0,0.0
666.8,1644.8,0.0
666.8,1656.7,0.0
666.8,1668.6,0.0
666.8,1680.4,0.0
666.8,1692.3,0.0
666.8,1704.2,0.0
666.8,1716.0,0.0
666.8,1727.9,0.0
666.8,1739.8,0.0
666.8,1751.6,0.0
666.8,1763.5,0.0
666.8,1775.4,0.0
666.8,1787.2,0.0
666.8,1799.1,0.0
666.8,1811.0,0.0
666.8,1822.9,0.0
666.8,1834.7,0.0
666.8,1846.6,0.0
666.8,1858.5,0.0
666.8,1870.3,0.0
666.8,1882.2,0.0
666.8,1894.1,0.0
681.64,6.9344,0.026034
681.64,18.803,0.026034
681.64,30.672,0.026034
681.64,42.541,0.026034
681.64,54.409,0.026034
681.64,66.278,0.026034
681.64,78.147,0.026034
681.64,90.016,0.026034
681.64,101.88,0.026346
681.64,113.75,0.028311
681.64,125.62,0.030275
681.64,137.49,0.032161
681.64,149.36,0.032912
681.64,161.23,0.033663
681.64,173.1,0.034414
681.64,184.97,0.035165
681.64,196.83,0.035916
681.64,208.7,0.036667
681.64,220.57,0.037418
681.64,232.44,0.038169
681.64,244.31,0.038921
681.64,256.18,0.039672
681.64,268.05,0.040423
681.64,279.92,0.041174
681.64,291.78,0.041925
681.64,303.65,0.043061
681.64,315.52,0.045064
681.64,327.39,0.047067
681.64,339.26,0.04907
681.64,351.13,0.051073
681.64,363.0,0.053075
681.64,374.87,0.055078
681.64,386.73,0.057908
681.64,398.6,0.061837
681.64,410.47,0.065692
681.64,422.34,0.069537
681.64,434.21,0.073383
681.64,446.08,0.076565
681.64,457.95,0.079569
681.64,469.82,0.082573
681.64,481.68,0.085577
681.64,493.55,0.088582
681.64,505.42,0.092043
681.64,517.29,0.096049
681.64,529.16,0.10005
681.64,541.03,0.10722
681.64,552.9,0.11522
681.64,564.77,0.12323
681.64,576.63,0.13124
681.64,588.5,0.14479
681.64,600.37,0.16344
681.64,612.24,0.20556
681.64,624.11,0.22158
681.64,635.98,0.2376
681.64,647.85,0.26667
681.64,659.72,0.0
681.64,671.58,0.0
681.64,683.45,0.0
681.64,695.32,0.0
681.64,707.19,0.0
681.64,719.06,0.0
681.64,730.93,0.0
681.64,742.8,0.0
681.64,754.67,0.0
681.64,766.53,0.0
681.64,778.4,0.0
681.64,790.27,0.0
681.64,802.14,0.0
681.64,814.01,0.0
681.64,825.88,0.0
681.64,837.75,0.0
681.64,849.62,0.0
681.64,861.48,0.0
681.64,873.35,0.0
681.64,885.22,0.0
681.64,897.09,0.0
681.64,908.96,0.0
681.64,920.83,0.0
681.64,932.7,0.0
681.64,944.57,0.0
681.64,956.43,0.0
681.64,968.3,0.0
681.64,980.17,0.0
681.64,992.04,0.0
681.64,1003.9,0.0
681.64,1015.8,0.0
681.64,1027.6,0.0
681.64,1039.5,0.0
681.64,1051.4,0.0
681.64,1063.3,0.0
681.64,1075.1,0.0
681.64,1087.0,0.0
681.64,1098.9,0.0
681.64,1110.7,0.0
681.64,1122.6,0.0
681.64,1134.5,0.0
681.64,1146.3,0.0
681.64,1158.2,0.0
681.64,1170.1,0.0
681.64,1181.9,0.0
681.64,1193.8,0.0
681.64,1205.7,0.0
681.64,1217.5,0.0
681.64,1229.4,0.0
681.64,1241.3,0.0
681.64,1253.2,0.0
681.64,1265.0,0.0
681.64,1276.9,0.0
681.64,1288.8,0.0
681.64,1300.6,0.0
681.64,1312.5,0.0
681.64,1324.4,0.0
681.64,1336.2,0.0
681.64,1348.1,0.0
681.64,1360.0,0.0
681.64,1371.8,0.0
681.64,1383.7,0.0
681.64,1395.6,0.0
681.64,1407.4,0.0
681.64,1419.3,0.0
681.64,1431.2,0.0
681.64,1443.1,0.0
681.64,1454.9,0.0
681.64,1466.8,0.0
681.64,1478.7,0.0
681.64,1490.5,0.0
681.64,1502.4,0.0
681.64,1514.3,0.0
681.64,1526.1,0.0
681.64,1538.0,0.0
681.64,1549.9,0.0
681.64,1561.7,0.0
681.64,1573.6,0.0
681.64,1585.5,0.0
681.64,1597.3,0.0
681.64,1609.2,0.0
681.64,1621.1,0.0
681.64,1633.0,0.0
681.64,1644.8,0.0
681.64,1656.7,0.0
681.64,1668.6,0.0
681.64,1680.4,0.0
681.64,1692.3,0.0
681.64,1704.2,0.0
681.64,1716.0,0.0
681.64,1727.9,0.0
681.64,1739.8,0.0
681.64,1751.6,0.0
681.64,1763.5,0.0
681.64,1775.4,0.0
681.64,1787.2,0.0
681.64,1799.1,0.0
681.64,1811.0,0.0
681.64,1822.9,0.0
681.64,1834.7,0.0
681.64,1846.6,0.0
681.64,1858.5,0.0
681.64,1870.3,0.0
681.64,1882.2,0.0
681.64,1894.1,0.0
696.48,6.9344,0.023745
696.48,18.803,0.023745
696.48,30.672,0.023745
696.48,42.541,0.023745
696.48,54.409,0.023745
696.48,66.278,0.023745
696.48,78.147,0.023745
696.48,90.016,0.023745
696.48,101.88,0.024057
696.48,113.75,0.025334
696.48,125.62,0.026086
696.48,137.49,0.026837
696.48,149.36,0.027588
696.48,161.23,0.028339
696.48,173.1,0.02909
696.48,184.97,0.029841
696.48,196.83,0.030592
696.48,208.7,0.031343
696.48,220.57,0.032094
696.48,232.44,0.032845
696.48,244.31,0.033596
696.48,256.18,0.034347
696.48,268.05,0.035098
696.48,279.92,0.035849
696.48,291.78,0.036601
696.48,303.65,0.037737
696.48,315.52,0.03974
696.48,327.39,0.041743
696.48,339.26,0.043745
696.48,351.13,0.045748
696.48,363.0,0.047751
696.48,374.87,0.049754
696.48,386.73,0.051757
696.48,398.6,0.054104
696.48,410.47,0.057715
696.48,422.34,0.060719
696.48,434.21,0.063723
696.48,446.08,0.066728
696.48,457.95,0.069732
696.48,469.82,0.072736
696.48,481.68,0.075741
696.48,493.55,0.078745
696.48,505.42,0.082207
696.48,517.29,0.086212
696.48,529.16,0.090218
696.48,541.03,0.094224
696.48,552.9,0.10039
696.48,564.77,0.1084
696.48,576.63,0.11641
696.48,588.5,0.12442
696.48,600.37,0.13663
696.48,612.24,0.15676
696.48,624.11,0.17278
696.48,635.98,0.1888
696.48,647.85,0.20482
696.48,659.72,0.24214
696.48,671.58,0.2794
696.48,683.45,0.0
696.48,695.32,0.0
696.48,707.19,0.0
696.48,719.06,0.0
696.48,730.93,0.0
696.48,742.8,0.0
696.48,754.67,0.0
696.48,766.53,0.0
696.48,778.4,0.0
696.48,790.27,0.0
696.48,802.14,0.0
696.48,814.01,0.0
696.48,825.88,0.0
696.48,837.75,0.0
696.48,849.62,0.0
696.48,861.48,0.0
696.48,873.35,0.0
696.48,885.22,0.0
696.48,897.09,0.0
696.48,908.96,0.0
696.48,920.83,0.0
696.48,932.7,0.0
696.48,944.57,0.0
696.48,956.43,0.0
696.48,968.3,0.0
696.48,980.17,0.0
696.48,992.04,0.0
696.48,1003.9,0.0
696.48,1015.8,0.0
696.48,1027.6,0.0
696.48,1039.5,0.0
696.48,1051.4,0.0
696.48,1063.3,0.0
696.48,1075.1,0.0
696.48,1087.0,0.0
696.48,1098.9,0.0
696.48,1110.7,0.0
696.48,1122.6,0.0
696.48,1134.5,0.0
696.48,1146.3,0.0
696.48,1158.2,0.0
696.48,1170.1,0.0
696.48,1181.9,0.0
696.48,1193.8,0.0
696.48,1205.7,0.0
696.48,1217.5,0.0
696.48,1229.4,0.0
696.48,1241.3,0.0
696.48,1253.2,0.0
696.48,1265.0,0.0
696.48,1276.9,0.0
696.48,1288.8,0.0
696.48,1300.6,0.0
696.48,1312.5,0.0
696.48,1324.4,0.0
696.48,1336.2,0.0
696.48,1348.1,0.0
696.48,1360.0,0.0
696.48,1371.8,0.0
696.48,1383.7,0.0
696.48,1395.6,0.0
696.48,1407.4,0.0
696.48,1419.3,0.0
696.48,1431.2,0.0
696.48,1443.1,0.0
696.48,1454.9,0.0
696.48,1466.8,0.0
696.48,1478.7,0.0
696.48,1490.5,0.0
696.48,1502.4,0.0
696.48,1514.3,0.0
696.48,1526.1,0.0
696.48,1538.0,0.0
696.48,1549.9,0.0
696.48,1561.7,0.0
696.48,1573.6,0.0
696.48,1585.5,0.0
696.48,1597.3,0.0
696.48,1609.2,0.0
696.48,1621.1,0.0
696.48,1633.0,0.0
696.48,1644.8,0.0
696.48,1656.7,0.0
696.48,1668.6,0.0
696.48,1680.4,0.0
696.48,1692.3,0.0
696.48,1704.2,0.0
696.48,1716.0,0.0
696.48,1727.9,0.0
696.48,1739.8,0.0
696.48,1751.6,0.0
696.48,1763.5,0.0
696.48,1775.4,0.0
696.48,1787.2,0.0
696.48,1799.1,0.0
696.48,1811.0,0.0
696.48,1822.9,0.0
696.48,1834.7,0.0
696.48,1846.6,0.0
696.48,1858.5,0.0
696.48,1870.3,0.0
696.48,1882.2,0.0
696.48,1894.1,0.0
711.33,6.9344,0.022076
711.33,18.803,0.022076
711.33,30.672,0.022076
711.33,42.541,0.022076
711.33,54.409,0.022076
711.33,66.278,0.022076
711.33,78.147,0.022076
711.33,90.016,0.022076
711.33,101.88,0.022143
711.33,113.75,0.02263
711.33,125.62,0.023381
711.33,137.49,0.024132
711.33,149.36,0.024884
711.33,161.23,0.025635
711.33,173.1,0.026386
711.33,184.97,0.027137
711.33,196.83,0.027888
711.33,208.7,0.028639
711.33,220.57,0.02939
711.33,232.44,0.030141
711.33,244.31,0.030892
711.33,256.18,0.031643
711.33,268.05,0.032394
711.33,279.92,0.033145
711.33,291.78,0.033809
711.33,303.65,0.034716
711.33,315.52,0.036719
711.33,327.39,0.038722
711.33,339.26,0.040725
711.33,351.13,0.042728
711.33,363.0,0.044731
711.33,374.87,0.046733
711.33,386.73,0.048736
711.33,398.6,0.049941
711.33,410.47,0.051867
711.33,422.34,0.053909
711.33,434.21,0.056888
711.33,446.08,0.059892
711.33,457.95,0.062896
711.33,469.82,0.065901
711.33,481.68,0.068905
711.33,493.55,0.071909
711.33,505.42,0.074861
711.33,517.29,0.078311
711.33,529.16,0.082317
711.33,541.03,0.086323
711.33,552.9,0.091306
711.33,564.77,0.099318
711.33,576.63,0.10733
711.33,588.5,0.11534
711.33,600.37,0.11962
711.33,612.24,0.12619
711.33,624.11,0.14221
711.33,635.98,0.15823
711.33,647.85,0.17425
711.33,659.72,0.20831
711.33,671.58,0.24165
711.33,683.45,0.26123
711.33,695.32,0.0
711.33,707.19,0.0
711.33,719.06,0.0
711.33,730.93,0.0
711.33,742.8,0.0
711.33,754.67,0.0
711.33,766.53,0.0
711.33,778.4,0.0
711.33,790.27,0.0
711.33,802.14,0.0
711.33,814.01,0.0
711.33,825.88,0.0
711.33,837.75,0.0
711.33,849.62,0.0
711.33,861.48,0.0
711.33,873.35,0.0
711.33,885.22,0.0
711.33,897.09,0.0
711.33,908.96,0.0
711.33,920.83,0.0
711.33,932.7,0.0
711.33,944.57,0.0
711.33,956.43,0.0
711.33,968.3,0.0
711.33,980.17,0.0
711.33,992.04,0.0
711.33,1003.9,0.0
711.33,1015.8,0.0
711.33,1027.6,0.0
711.33,1039.5,0.0
711.33,1051.4,0.0
711.33,1063.3,0.0
711.33,1075.1,0.0
711.33,1087.0,0.0
711.33,1098.9,0.0
711.33,1110.7,0.0
711.33,1122.6,0.0
711.33,1134.5,0.0
711.33,1146.3,0.0
711.33,1158.2,0.0
711.33,1170.1,0.0
711.33,1181.9,0.0
711.33,1193.8,0.0
711.33,1205.7,0.0
711.33,1217.5,0.0
711.33,1229.4,0.0
711.33,1241.3,0.0
711.33,1253.2,0.0
711.33,1265.0,0.0
711.33,1276.9,0.0
711.33,1288.8,0.0
711.33,1300.6,0.0
711.33,1312.5,0.0
711.33,1324.4,0.0
711.33,1336.2,0.0
711.33,1348.1,0.0
711.33,1360.0,0.0
711.33,1371.8,0.0
711.33,1383.7,0.0
711.33,1395.6,0.0
711.33,1407.4,0.0
711.33,1419.3,0.0
711.33,1431.2,0.0
711.33,1443.1,0.0
711.33,1454.9,0.0
711.33,1466.8,0.0
711.33,1478.7,0.0
711.33,1490.5,0.0
711.33,1502.4,0.0
711.33,1514.3,0.0
711.33,1526.1,0.0
711.33,1538.0,0.0
711.33,1549.9,0.0
711.33,1561.7,0.0
711.33,1573.6,0.0
711.33,1585.5,0.0
711.33,1597.3,0.0
711.33,1609.2,0.0
711.33,1621.1,0.0
711.33,1633.0,0.0
711.33,1644.8,0.0
711.33,1656.7,0.0
711.33,1668.6,0.0
711.33,1680.4,0.0
711.33,1692.3,0.0
711.33,1704.2,0.0
711.33,1716.0,0.0
711.33,1727.9,0.0
711.33,1739.8,0.0
711.33,1751.6,0.0
711.33,1763.5,0.0
711.33,1775.4,0.0
711.33,1787.2,0.0
711.33,1799.1,0.0
711.33,1811.0,0.0
711.33,1822.9,0.0
711.33,1834.7,0.0
711.33,1846.6,0.0
711.33,1858.5,0.0
711.33,1870.3,0.0
711.33,1882.2,0.0
711.33,1894.1,0.0
726.17,6.9344,0.0206
726.17,18.803,0.0206
726.17,30.672,0.0206
726.17,42.541,0.0206
726.17,54.409,0.0206
726.17,66.278,0.0206
726.17,78.147,0.0206
726.17,90.016,0.0206
726.17,101.88,0.020667
726.17,113.75,0.021086
726.17,125.62,0.021506
726.17,137.49,0.022241
726.17,149.36,0.022993
726.17,161.23,0.023744
726.17,173.1,0.024495
726.17,184.97,0.025246
726.17,196.83,0.025997
726.17,208.7,0.026748
726.17,220.57,0.027499
726.17,232.44,0.02825
726.17,244.31,0.029001
726.17,256.18,0.029752
726.17,268.05,0.030503
726.17,279.92,0.031084
726.17,291.78,0.031504
726.17,303.65,0.032411
726.17,315.52,0.034414
726.17,327.39,0.036416
726.17,339.26,0.038419
726.17,351.13,0.040422
726.17,363.0,0.042425
726.17,374.87,0.044344
726.17,386.73,0.045393
726.17,398.6,0.046442
726.17,410.47,0.048368
726.17,422.34,0.050411
726.17,434.21,0.052453
726.17,446.08,0.054496
726.17,457.95,0.056992
726.17,469.82,0.059996
726.17,481.68,0.063001
726.17,493.55,0.066005
726.17,505.42,0.068957
726.17,517.29,0.071846
726.17,529.16,0.075017
726.17,541.03,0.079023
726.17,552.9,0.084006
726.17,564.77,0.092017
726.17,576.63,0.099121
726.17,588.5,0.1033
726.17,600.37,0.10752
726.17,612.24,0.1133
726.17,624.11,0.11908
726.17,635.98,0.13332
726.17,647.85,0.14934
726.17,659.72,0.1834
726.17,671.58,0.20117
726.17,683.45,0.21434
726.17,695.32,0.24414
726.17,707.19,0.0
726.17,719.06,0.0
726.17,730.93,0.0
726.17,742.8,0.0
726.17,754.67,0.0
726.17,766.53,0.0
726.17,778.4,0.0
726.17,790.27,0.0
726.17,802.14,0.0
726.17,814.01,0.0
726.17,825.88,0.0
726.17,837.75,0.0
726.17,849.62,0.0
726.17,861.48,0.0
726.17,873.35,0.0
726.17,885.22,0.0
726.17,897.09,0.0
726.17,908.96,0.0
726.17,920.83,0.0
726.17,932.7,0.0
726.17,944.57,0.0
726.17,956.43,0.0
726.17,968.3,0.0
726.17,980.17,0.0
726.17,992.04,0.0
726.17,1003.9,0.0
726.17,1015.8,0.0
726.17,1027.6,0.0
726.17,1039.5,0.0
726.17,1051.4,0.0
726.17,1063.3,0.0
726.17,1075.1,0.0
726.17,1087.0,0.0
726.17,1098.9,0.0
726.17,1110.7,0.0
726.17,1122.6,0.0
726.17,1134.5,0.0
726.17,1146.3,0.0
726.17,1158.2,0.0
726.17,1170.1,0.0
726.17,1181.9,0.0
726.17,1193.8,0.0
726.17,1205.7,0.0
726.17,1217.5,0.0
726.17,1229.4,0.0
726.17,1241.3,0.0
726.17,1253.2,0.0
726.17,1265.0,0.0
726.17,1276.9,0.0
726.17,1288.8,0.0
726.17,1300.6,0.0
726.17,1312.5,0.0
726.17,1324.4,0.0
726.17,1336.2,0.0
726.17,1348.1,0.0
726.17,1360.0,0.0
726.17,1371.8,0.0
726.17,1383.7,0.0
726.17,1395.6,0.0
726.17,1407.4,0.0
726.17,1419.3,0.0
726.17,1431.2,0.0
726.17,1443.1,0.0
726.17,1454.9,0.0
726.17,1466.8,0.0
726.17,1478.7,0.0
726.17,1490.5,0.0
726.17,1502.4,0.0
726.17,1514.3,0.0
726.17,1526.1,0.0
726.17,1538.0,0.0
726.17,1549.9,0.0
726.17,1561.7,0.0
726.17,1573.6,0.0
726.17,1585.5,0.0
726.17,1597.3,0.0
726.17,1609.2,0.0
726.17,1621.1,0.0
726.17,1633.0,0.0
726.17,1644.8,0.0
726.17,1656.7,0.0
726.17,1668.6,0.0
726.17,1680.4,0.0
726.17,1692.3,0.0
726.17,1704.2,0.0
726.17,1716.0,0.0
726.17,1727.9,0.0
726.17,1739.8,0.0
726.17,1751.6,0.0
726.17,1763.5,0.0
726.17,1775.4,0.0
726.17,1787.2,0.0
726.17,1799.1,0.0
726.17,1811.0,0.0
726.17,1822.9,0.0
726.17,1834.7,0.0
726.17,1846.6,0.0
726.17,1858.5,0.0
726.17,1870.3,0.0
726.17,1882.2,0.0
726.17,1894.1,0.0
741.02,6.9344,0.019124
741.02,18.803,0.019124
741.02,30.672,0.019124
741.02,42.541,0.019124
741.02,54.409,0.019124
741.02,66.278,0.019124
741.02,78.147,0.019124
741.02,90.016,0.019124
741.02,101.88,0.01919
741.02,113.75,0.01961
741.02,125.62,0.020029
741.02,137.49,0.020449
741.02,149.36,0.021102
741.02,161.23,0.021853
741.02,173.1,0.022604
741.02,184.97,0.023355
741.02,196.83,0.024106
741.02,208.7,0.024857
741.02,220.57,0.025608
741.02,232.44,0.026359
741.02,244.31,0.02711
741.02,256.18,0.027861
741.02,268.05,0.028359
741.02,279.92,0.028779
741.02,291.78,0.029198
741.02,303.65,0.030105
741.02,315.52,0.032108
741.02,327.39,0.034111
741.02,339.26,0.036114
741.02,351.13,0.038117
741.02,363.0,0.039797
741.02,374.87,0.040846
741.02,386.73,0.041895
741.02,398.6,0.042944
741.02,410.47,0.044869
741.02,422.34,0.046912
741.02,434.21,0.048955
741.02,446.08,0.050997
741.02,457.95,0.05304
741.02,469.82,0.055082
741.02,481.68,0.057125
741.02,493.55,0.060101
741.02,505.42,0.063053
741.02,517.29,0.065942
741.02,529.16,0.068832
741.02,541.03,0.071723
741.02,552.9,0.076706
741.02,564.77,0.082848
741.02,576.63,0.087022
741.02,588.5,0.091196
741.02,600.37,0.09542
741.02,612.24,0.1012
741.02,624.11,0.10698
741.02,635.98,0.11276
741.02,647.85,0.12443
741.02,659.72,0.14753
741.02,671.58,0.1607
741.02,683.45,0.17386
741.02,695.32,0.18703
741.02,707.19,0.22705
741.02,719.06,0.0
741.02,730.93,0.0
741.02,742.8,0.0
741.02,754.67,0.0
741.02,766.53,0.0
741.02,778.4,0.0
741.02,790.27,0.0
741.02,802.14,0.0
741.02,814.01,0.0
741.02,825.88,0.0
741.02,837.75,0.0
741.02,849.62,0.0
741.02,861.48,0.0
741.02,873.35,0.0
741.02,885.22,0.0
741.02,897.09,0.0
741.02,908.96,0.0
741.02,920.83,0.0
741.02,932.7,0.0
741.02,944.57,0.0
741.02,956.43,0.0
741.02,968.3,0.0
741.02,980.17,0.0
741.02,992.04,0.0
741.02,1003.9,0.0
741.02,1015.8,0.0
741.02,1027.6,0.0
741.02,1039.5,0.0
741.02,1051.4,0.0
741.02,1063.3,0.0
741.02,1075.1,0.0
741.02,1087.0,0.0
741.02,1098.9,0.0
741.02,1110.7,0.0
741.02,1122.6,0.0
741.02,1134.5,0.0
741.02,1146.3,0.0
741.02,1158.2,0.0
741.02,1170.1,0.0
741.02,1181.9,0.0
741.02,1193.8,0.0
741.02,1205.7,0.0
741.02,1217.5,0.0
741.02,1229.4,0.0
741.02,1241.3,0.0
741.02,1253.2,0.0
741.02,1265.0,0.0
741.02,1276.9,0.0
741.02,1288.8,0.0
741.02,1300.6,0.0
741.02,1312.5,0.0
741.02,1324.4,0.0
741.02,1336.2,0.0
741.02,1348.1,0.0
741.02,1360.0,0.0
741.02,1371.8,0.0
741.02,1383.7,0.0
741.02,1395.6,0.0
741.02,1407.4,0.0
741.02,1419.3,0.0
741.02,1431.2,0.0
741.02,1443.1,0.0
741.02,1454.9,0.0
741.02,1466.8,0.0
741.02,1478.7,0.0
741.02,1490.5,0.0
741.02,1502.4,0.0
741.02,1514.3,0.0
741.02,1526.1,0.0
741.02,1538.0,0.0
741.02,1549.9,0.0
741.02,1561.7,0.0
741.02,1573.6,0.0
741.02,1585.5,0.0
741.02,1597.3,0.0
741.02,1609.2,0.0
741.02,1621.1,0.0
741.02,1633.0,0.0
741.02,1644.8,0.0
741.02,1656.7,0.0
741.02,1668.6,0.0
741.02,1680.4,0.0
741.02,1692.3,0.0
741.02,1704.2,0.0
741.02,1716.0,0.0
741.02,1727.9,0.0
741.02,1739.8,0.0
741.02,1751.6,0.0
741.02,1763.5,0.0
741.02,1775.4,0.0
741.02,1787.2,0.0
741.02,1799.1,0.0
741.02,1811.0,0.0
741.02,1822.9,0.0
741.02,1834.7,0.0
741.02,1846.6,0.0
741.02,1858.5,0.0
741.02,1870.3,0.0
741.02,1882.2,0.0
741.02,1894.1,0.0
755.86,6.9344,0.017647
755.86,18.803,0.017647
755.86,30.672,0.017647
755.86,42.541,0.017647
755.86,54.409,0.017647
755.86,66.278,0.017647
755.86,78.147,0.017647
755.86,90.016,0.017647
755.86,101.88,0.017714
755.86,113.75,0.018133
755.86,125.62,0.018553
755.86,137.49,0.018973
755.86,149.36,0.019392
755.86,161.23,0.019962
755.86,173.1,0.020713
755.86,184.97,0.021464
755.86,196.83,0.022215
755.86,208.7,0.022966
755.86,220.57,0.023717
755.86,232.44,0.024468
755.86,244.31,0.025214
755.86,256.18,0.025634
755.86,268.05,0.026054
755.86,279.92,0.026473
755.86,291.78,0.026893
755.86,303.65,0.0278
755.86,315.52,0.029802
755.86,327.39,0.031805
755.86,339.26,0.033808
755.86,351.13,0.035249
755.86,363.0,0.036298
755.86,374.87,0.037347
755.86,386.73,0.038396
755.86,398.6,0.039445
755.86,410.47,0.041371
755.86,422.34,0.043413
755.86,434.21,0.045456
755.86,446.08,0.047498
755.86,457.95,0.049541
755.86,469.82,0.051584
755.86,481.68,0.053626
755.86,493.55,0.055507
755.86,505.42,0.057185
755.86,517.29,0.06003
755.86,529.16,0.06292
755.86,541.03,0.065809
755.86,552.9,0.069012
755.86,564.77,0.073186
755.86,576.63,0.07736
755.86,588.5,0.081533
755.86,600.37,0.084877
755.86,612.24,0.08973
755.86,624.11,0.095509
755.86,635.98,0.10129
755.86,647.85,0.10707
755.86,659.72,0.11889
755.86,671.58,0.13205
755.86,683.45,0.14522
755.86,695.32,0.15753
755.86,707.19,0.18386
755.86,719.06,0.22431
755.86,730.93,0.25006
755.86,742.8,0.0
755.86,754.67,0.0
755.86,766.53,0.0
755.86,778.4,0.0
755.86,790.27,0.0
755.86,802.14,0.0
755.86,814.01,0.0
755.86,825.88,0.0
755.86,837.75,0.0
755.86,849.62,0.0
755.86,861.48,0.0
755.86,873.35,0.0
755.86,885.22,0.0
755.86,897.09,0.0
755.86,908.96,0.0
755.86,920.83,0.0
755.86,932.7,0.0
755.86,944.57,0.0
755.86,956.43,0.0
755.86,968.3,0.0
755.86,980.17,0.0
755.86,992.04,0.0
755.86,1003.9,0.0
755.86,1015.8,0.0
755.86,1027.6,0.0
755.86,1039.5,0.0
755.86,1051.4,0.0
755.86,1063.3,0.0
755.86,1075.1,0.0
755.86,1087.0,0.0
755.86,1098.9,0.0
755.86,1110.7,0.0
755.86,1122.6,0.0
755.86,1134.5,0.0
755.86,1146.3,0.0
755.86,1158.2,0.0
755.86,1170.1,0.0
755.86,1181.9,0.0
755.86,1193.8,0.0
755.86,1205.7,0.0
755.86,1217.5,0.0
755.86,1229.4,0.0
755.86,1241.3,0.0
755.86,1253.2,0.0
755.86,1265.0,0.0
755.86,1276.9,0.0
755.86,1288.8,0.0
755.86,1300.6,0.0
755.86,1312.5,0.0
755.86,1324.4,0.0
755.86,1336.2,0.0
755.86,1348.1,0.0
755.86,1360.0,0.0
755.86,1371.8,0.0
755.86,1383.7,0.0
755.86,1395.6,0.0
755.86,1407.4,0.0
755.86,1419.3,0.0
755.86,1431.2,0.0
755.86,1443.1,0.0
755.86,1454.9,0.0
755.86,1466.8,0.0
755.86,1478.7,0.0
