#: table_doi: 10.17182/hepdata.79165.v2/t6
#: name: Acceptance 5
#: description: Signal acceptance (in %) in the ( M(SBOTTOM), M(NEUTRALINO) ) mass plane for the symmetric decay of the sbottom into bottom quark and neutralino, for the b0L-SRC signal region.
#: data_file: data5.yaml
#: data_license:   
#: keyword reactions: P P --> SBOTTOM SBOTTOMBAR X
#: keyword observables: Acceptance
#: keyword phrases: Proton-Proton Scattering | Supersymmetry | SUSY
#: keyword cmenergies: 13000.0
#: RE,P P --> SBOTTOM SBOTTOMBAR X
#: SQRT(S) [GEV],13000.0
M(SBOTTOM) [GEV],M(NEUTRALINO) [GEV],ACCEPTANCE [PCT]
500.0,400.0,0.07
500.0,450.0,0.12
500.0,480.0,0.06
500.0,495.0,0.0
550.0,1.0,0.01
550.0,100.0,0.0
550.0,200.0,0.01
550.0,250.0,0.0
550.0,300.0,0.0
550.0,350.0,0.01
550.0,400.0,0.03
550.0,450.0,0.08
550.0,500.0,0.14
550.0,530.0,0.07
550.0,545.0,0.0
600.0,1.0,0.01
600.0,100.0,0.0
600.0,150.0,0.0
600.0,200.0,0.02
600.0,300.0,0.01
600.0,350.0,0.01
600.0,400.0,0.02
600.0,450.0,0.06
600.0,500.0,0.08
600.0,550.0,0.18
600.0,580.0,0.06
600.0,595.0,0.0
650.0,1.0,0.01
650.0,100.0,0.0
650.0,150.0,0.0
650.0,200.0,0.0
650.0,250.0,0.0
650.0,300.0,0.0
650.0,350.0,0.01
650.0,400.0,0.01
650.0,450.0,0.01
650.0,500.0,0.03
650.0,550.0,0.12
650.0,600.0,0.19
700.0,1.0,0.0
700.0,100.0,0.0
700.0,150.0,0.0
700.0,200.0,0.01
700.0,250.0,0.0
700.0,300.0,0.0
700.0,350.0,0.01
700.0,400.0,0.01
700.0,450.0,0.01
700.0,500.0,0.02
700.0,550.0,0.05
700.0,600.0,0.08
750.0,1.0,0.0
750.0,100.0,0.01
750.0,150.0,0.0
750.0,200.0,0.0
750.0,250.0,0.0
750.0,300.0,0.01
750.0,350.0,0.0
750.0,400.0,0.03
750.0,450.0,0.01
750.0,500.0,0.04
750.0,550.0,0.03
750.0,600.0,0.08
800.0,1.0,0.0
800.0,100.0,0.0
800.0,200.0,0.02
800.0,250.0,0.0
800.0,300.0,0.01
800.0,350.0,0.0
800.0,400.0,0.01
800.0,450.0,0.01
800.0,50.0,0.0
800.0,500.0,0.01
800.0,550.0,0.02
800.0,600.0,0.01
850.0,1.0,0.0
850.0,100.0,0.0
850.0,200.0,0.0
850.0,250.0,0.0
850.0,300.0,0.0
850.0,350.0,0.0
850.0,400.0,0.02
850.0,450.0,0.02
850.0,50.0,0.0
850.0,500.0,0.02
850.0,550.0,0.0
850.0,600.0,0.04
900.0,1.0,0.0
900.0,100.0,0.0
900.0,150.0,0.0
900.0,200.0,0.0
900.0,250.0,0.0
900.0,300.0,0.0
900.0,350.0,0.0
900.0,400.0,0.0
900.0,450.0,0.0
900.0,50.0,0.02
900.0,500.0,0.02
900.0,550.0,0.0
900.0,600.0,0.02
950.0,1.0,0.0
950.0,100.0,0.0
950.0,150.0,0.0
950.0,200.0,0.0
950.0,250.0,0.0
950.0,300.0,0.0
950.0,350.0,0.0
950.0,400.0,0.0
950.0,450.0,0.0
950.0,50.0,0.0
950.0,500.0,0.0
950.0,550.0,0.0

