#: table_doi: 10.17182/hepdata.85726.v1/t2
#: name: 0lbb signal region low mbb
#: description: Data and SM predictions in SRs for the $0lb\bar{b}$ analysis for $m_{b\bar{b}}$ in SRHad-Low. All SRs selections but the one on the quantity shown are applied. All uncertainties are included in the uncertainty band. Two example SUSY models are superimposed for illustrative purposes.
#: data_file: dataMC_SR_LM_Nm1_m_bb_m_bb_afterFit.yaml
#: data_license:   
#: keyword reactions: P P --> CHARGINO1 NEUTRALINO2 X
#: keyword observables: 
#: keyword cmenergies: 13000.0
#: keyword phrases: Electroweak | Hadronic | Chargino | Neutralino | Proton-Proton Scattering
#: .,,,Observed
#: LUMINOSITY [fb$^{-1}$],,,36.1
#: SQRT(S) [GEV],,,13000.0
$m_{bb}$ [GEV],$m_{bb}$ [GEV] LOW,$m_{bb}$ [GEV] HIGH,Events / 30 GeV,error +,error -,sys $\otimes$ stat +,sys $\otimes$ stat -
30.0,15.0,45.0,0.0,0.0,-0.0,0,0
60.0,45.0,75.0,2.0,2.6379,-1.2918,0,0
90.0,75.0,105.0,10.0,4.2669,-3.1087,0,0
120.0,105.0,135.0,7.0,3.7703,-2.5815,0,0
150.0,135.0,165.0,2.0,2.6379,-1.2918,0,0
180.0,165.0,195.0,8.0,3.9451,-2.7684,0,0
210.0,195.0,225.0,9.0,4.1102,-2.9435,0,0
240.0,225.0,255.0,4.0,3.1628,-1.9143,0,0
270.0,255.0,285.0,2.0,2.6379,-1.2918,0,0
300.0,285.0,315.0,3.0,2.9182,-1.6327,0,0
330.0,315.0,345.0,2.0,2.6379,-1.2918,0,0
360.0,345.0,375.0,5.0,3.3825,-2.1597,0,0
390.0,375.0,405.0,4.0,3.1628,-1.9143,0,0
420.0,405.0,435.0,1.0,2.2995,-0.8272,0,0
450.0,435.0,465.0,1.0,2.2995,-0.8272,0,0
480.0,465.0,495.0,2.0,2.6379,-1.2918,0,0
510.0,495.0,525.0,2.0,0,0,2.6379,-1.2918
540.0,525.0,555.0,1.0,2.2995,-0.8272,0,0
570.0,555.0,585.0,3.0,2.9182,-1.6327,0,0
600.0,585.0,615.0,0.0,0.0,-0.0,0,0

#: .,,,Expected background
#: LUMINOSITY [fb$^{-1}$],,,36.1
#: SQRT(S) [GEV],,,13000.0
$m_{bb}$ [GEV],$m_{bb}$ [GEV] LOW,$m_{bb}$ [GEV] HIGH,Events / 30 GeV,sys $\otimes$ stat +,sys $\otimes$ stat -
570.0,555.0,585.0,0.0,0.0,-0.0
600.0,585.0,615.0,0.0,0.0,-0.0

#: .,,,$m(\tilde{\chi}^{\pm}_{1}/\tilde{\chi}^{0}_{2},\tilde{\chi}^{0}_{1})=(700,0)~GeV$
#: LUMINOSITY [fb$^{-1}$],,,36.1
#: SQRT(S) [GEV],,,13000.0
$m_{bb}$ [GEV],$m_{bb}$ [GEV] LOW,$m_{bb}$ [GEV] HIGH,Events / 30 GeV,stat +,stat -
30.0,15.0,45.0,0.0,0.0,-0.0
60.0,45.0,75.0,0.0302,0.0088,-0.0088
90.0,75.0,105.0,0.6339,0.0456,-0.0456
120.0,105.0,135.0,3.4679,0.1187,-0.1187
150.0,135.0,165.0,0.3251,0.0306,-0.0306
180.0,165.0,195.0,0.0325,0.0106,-0.0106
210.0,195.0,225.0,0.0077,0.0045,-0.0045
240.0,225.0,255.0,0.0172,0.0073,-0.0073
270.0,255.0,285.0,0.0128,0.0057,-0.0057
300.0,285.0,315.0,0.0079,0.0046,-0.0046
330.0,315.0,345.0,0.0,0.0,-0.0
360.0,345.0,375.0,0.002,0.002,-0.002
390.0,375.0,405.0,0.0,0.0,-0.0
420.0,405.0,435.0,0.0036,0.0036,-0.0036
450.0,435.0,465.0,0.0,0.0,-0.0
480.0,465.0,495.0,0.0,0.0,-0.0
510.0,495.0,525.0,0.0,0.0,-0.0
540.0,525.0,555.0,0.0027,0.0027,-0.0027
570.0,555.0,585.0,0.0115,0.0067,-0.0067
600.0,585.0,615.0,0.005,0.005,-0.005

