#: table_doi: 10.17182/hepdata.90835.v1/t82
#: name: T1qqqq efficiency
#: description: The efficiency times acceptance of the SMS models for T1qqqq as function of the gluino and LSP masses. The efficiency times acceptance is given for the total signal across the set of 174 search regions.
#: data_file: t1qqqq_efficiency.yaml
#: keyword observables: EFF
#: keyword phrases: SUSY | Supersymmetry
#: keyword cmenergies: 13000
#: keyword reactions: P P --> GLUINO GLUINO | GLUINO --> Q QBAR NEUTRALINO1
#: Efficiency,
M(GLUINO) [GeV],M(NEUTRALINO1) [GeV],Efficiency $\times$ Acceptance
607.24,802.14,0.0
607.24,814.01,0.0
607.24,825.88,0.0
607.24,837.75,0.0
607.24,849.62,0.0
607.24,861.48,0.0
607.24,873.35,0.0
607.24,885.22,0.0
607.24,897.09,0.0
607.24,908.96,0.0
607.24,920.83,0.0
607.24,932.7,0.0
607.24,944.57,0.0
607.24,956.43,0.0
607.24,968.3,0.0
607.24,980.17,0.0
607.24,992.04,0.0
607.24,1003.9,0.0
607.24,1015.8,0.0
607.24,1027.6,0.0
607.24,1039.5,0.0
607.24,1051.4,0.0
607.24,1063.3,0.0
607.24,1075.1,0.0
607.24,1087.0,0.0
607.24,1098.9,0.0
607.24,1110.7,0.0
607.24,1122.6,0.0
607.24,1134.5,0.0
607.24,1146.3,0.0
607.24,1158.2,0.0
607.24,1170.1,0.0
607.24,1181.9,0.0
607.24,1193.8,0.0
607.24,1205.7,0.0
607.24,1217.5,0.0
607.24,1229.4,0.0
607.24,1241.3,0.0
607.24,1253.2,0.0
607.24,1265.0,0.0
607.24,1276.9,0.0
607.24,1288.8,0.0
607.24,1300.6,0.0
607.24,1312.5,0.0
607.24,1324.4,0.0
607.24,1336.2,0.0
607.24,1348.1,0.0
607.24,1360.0,0.0
607.24,1371.8,0.0
607.24,1383.7,0.0
607.24,1395.6,0.0
607.24,1407.4,0.0
607.24,1419.3,0.0
607.24,1431.2,0.0
607.24,1443.1,0.0
607.24,1454.9,0.0
607.24,1466.8,0.0
607.24,1478.7,0.0
607.24,1490.5,0.0
607.24,1502.4,0.0
607.24,1514.3,0.0
607.24,1526.1,0.0
607.24,1538.0,0.0
607.24,1549.9,0.0
607.24,1561.7,0.0
607.24,1573.6,0.0
607.24,1585.5,0.0
607.24,1597.3,0.0
607.24,1609.2,0.0
607.24,1621.1,0.0
607.24,1633.0,0.0
607.24,1644.8,0.0
607.24,1656.7,0.0
607.24,1668.6,0.0
607.24,1680.4,0.0
607.24,1692.3,0.0
607.24,1704.2,0.0
607.24,1716.0,0.0
607.24,1727.9,0.0
607.24,1739.8,0.0
607.24,1751.6,0.0
607.24,1763.5,0.0
607.24,1775.4,0.0
607.24,1787.2,0.0
607.24,1799.1,0.0
607.24,1811.0,0.0
607.24,1822.9,0.0
607.24,1834.7,0.0
607.24,1846.6,0.0
607.24,1858.5,0.0
607.24,1870.3,0.0
607.24,1882.2,0.0
607.24,1894.1,0.0
621.71,6.9344,0.22595
621.71,18.803,0.22736
621.71,30.672,0.22878
621.71,42.541,0.23019
621.71,54.409,0.2316
621.71,66.278,0.23301
621.71,78.147,0.23443
621.71,90.016,0.23604
621.71,101.88,0.23705
621.71,113.75,0.23483
621.71,125.62,0.2326
621.71,137.49,0.23038
621.71,149.36,0.22815
621.71,161.23,0.22593
621.71,173.1,0.2237
621.71,184.97,0.2224
621.71,196.83,0.22182
621.71,208.7,0.21651
621.71,220.57,0.20947
621.71,232.44,0.20244
621.71,244.31,0.1954
621.71,256.18,0.18837
621.71,268.05,0.18134
621.71,279.92,0.17463
621.71,291.78,0.17002
621.71,303.65,0.16414
621.71,315.52,0.15542
621.71,327.39,0.14673
621.71,339.26,0.13806
621.71,351.13,0.12939
621.71,363.0,0.12072
621.71,374.87,0.11205
621.71,386.73,0.10337
621.71,398.6,0.094703
621.71,410.47,0.087015
621.71,422.34,0.079458
621.71,434.21,0.071901
621.71,446.08,0.065409
621.71,457.95,0.062604
621.71,469.82,0.0598
621.71,481.68,0.056995
621.71,493.55,0.054191
621.71,505.42,0.05292
621.71,517.29,0.053472
621.71,529.16,0.053866
621.71,541.03,0.052277
621.71,552.9,0.051426
621.71,564.77,0.052812
621.71,576.63,0.053262
621.71,588.5,0.053843
621.71,600.37,0.0
621.71,612.24,0.0
621.71,624.11,0.0
621.71,635.98,0.0
621.71,647.85,0.0
621.71,659.72,0.0
621.71,671.58,0.0
621.71,683.45,0.0
621.71,695.32,0.0
621.71,707.19,0.0
621.71,719.06,0.0
621.71,730.93,0.0
621.71,742.8,0.0
621.71,754.67,0.0
621.71,766.53,0.0
621.71,778.4,0.0
621.71,790.27,0.0
621.71,802.14,0.0
621.71,814.01,0.0
621.71,825.88,0.0
621.71,837.75,0.0
621.71,849.62,0.0
621.71,861.48,0.0
621.71,873.35,0.0
621.71,885.22,0.0
621.71,897.09,0.0
621.71,908.96,0.0
621.71,920.83,0.0
621.71,932.7,0.0
621.71,944.57,0.0
621.71,956.43,0.0
621.71,968.3,0.0
621.71,980.17,0.0
621.71,992.04,0.0
621.71,1003.9,0.0
621.71,1015.8,0.0
621.71,1027.6,0.0
621.71,1039.5,0.0
621.71,1051.4,0.0
621.71,1063.3,0.0
621.71,1075.1,0.0
621.71,1087.0,0.0
621.71,1098.9,0.0
621.71,1110.7,0.0
621.71,1122.6,0.0
621.71,1134.5,0.0
621.71,1146.3,0.0
621.71,1158.2,0.0
621.71,1170.1,0.0
621.71,1181.9,0.0
621.71,1193.8,0.0
621.71,1205.7,0.0
621.71,1217.5,0.0
621.71,1229.4,0.0
621.71,1241.3,0.0
621.71,1253.2,0.0
621.71,1265.0,0.0
621.71,1276.9,0.0
621.71,1288.8,0.0
621.71,1300.6,0.0
621.71,1312.5,0.0
621.71,1324.4,0.0
621.71,1336.2,0.0
621.71,1348.1,0.0
621.71,1360.0,0.0
621.71,1371.8,0.0
621.71,1383.7,0.0
621.71,1395.6,0.0
621.71,1407.4,0.0
621.71,1419.3,0.0
621.71,1431.2,0.0
621.71,1443.1,0.0
621.71,1454.9,0.0
621.71,1466.8,0.0
621.71,1478.7,0.0
621.71,1490.5,0.0
621.71,1502.4,0.0
621.71,1514.3,0.0
621.71,1526.1,0.0
621.71,1538.0,0.0
621.71,1549.9,0.0
621.71,1561.7,0.0
621.71,1573.6,0.0
621.71,1585.5,0.0
621.71,1597.3,0.0
621.71,1609.2,0.0
621.71,1621.1,0.0
621.71,1633.0,0.0
621.71,1644.8,0.0
621.71,1656.7,0.0
621.71,1668.6,0.0
621.71,1680.4,0.0
621.71,1692.3,0.0
621.71,1704.2,0.0
621.71,1716.0,0.0
621.71,1727.9,0.0
621.71,1739.8,0.0
621.71,1751.6,0.0
621.71,1763.5,0.0
621.71,1775.4,0.0
621.71,1787.2,0.0
621.71,1799.1,0.0
621.71,1811.0,0.0
621.71,1822.9,0.0
621.71,1834.7,0.0
621.71,1846.6,0.0
621.71,1858.5,0.0
621.71,1870.3,0.0
621.71,1882.2,0.0
621.71,1894.1,0.0
636.18,6.9344,0.23575
636.18,18.803,0.23716
636.18,30.672,0.23857
636.18,42.541,0.23999
636.18,54.409,0.2414
636.18,66.278,0.24285
636.18,78.147,0.24447
636.18,90.016,0.24609
636.18,101.88,0.2471
636.18,113.75,0.24488
636.18,125.62,0.24265
636.18,137.49,0.24042
636.18,149.36,0.2382
636.18,161.23,0.23597
636.18,173.1,0.23504
636.18,184.97,0.23445
636.18,196.83,0.23387
636.18,208.7,0.22856
636.18,220.57,0.22153
636.18,232.44,0.21449
636.18,244.31,0.20746
636.18,256.18,0.20043
636.18,268.05,0.19425
636.18,279.92,0.18963
636.18,291.78,0.18502
636.18,303.65,0.17914
636.18,315.52,0.17042
636.18,327.39,0.16171
636.18,339.26,0.15301
636.18,351.13,0.14434
636.18,363.0,0.13567
636.18,374.87,0.12699
636.18,386.73,0.11832
636.18,398.6,0.10965
636.18,410.47,0.10196
636.18,422.34,0.094407
636.18,434.21,0.08685
636.18,446.08,0.079294
636.18,457.95,0.071737
636.18,469.82,0.06418
636.18,481.68,0.060354
636.18,493.55,0.057549
636.18,505.42,0.056278
636.18,517.29,0.056203
636.18,529.16,0.054614
636.18,541.03,0.053024
636.18,552.9,0.052174
636.18,564.77,0.052958
636.18,576.63,0.053408
636.18,588.5,0.053858
636.18,600.37,0.054668
636.18,612.24,0.0
636.18,624.11,0.0
636.18,635.98,0.0
636.18,647.85,0.0
636.18,659.72,0.0
636.18,671.58,0.0
636.18,683.45,0.0
636.18,695.32,0.0
636.18,707.19,0.0
636.18,719.06,0.0
636.18,730.93,0.0
636.18,742.8,0.0
636.18,754.67,0.0
636.18,766.53,0.0
636.18,778.4,0.0
636.18,790.27,0.0
636.18,802.14,0.0
636.18,814.01,0.0
636.18,825.88,0.0
636.18,837.75,0.0
636.18,849.62,0.0
636.18,861.48,0.0
636.18,873.35,0.0
636.18,885.22,0.0
636.18,897.09,0.0
636.18,908.96,0.0
636.18,920.83,0.0
636.18,932.7,0.0
636.18,944.57,0.0
636.18,956.43,0.0
636.18,968.3,0.0
636.18,980.17,0.0
636.18,992.04,0.0
636.18,1003.9,0.0
636.18,1015.8,0.0
636.18,1027.6,0.0
636.18,1039.5,0.0
636.18,1051.4,0.0
636.18,1063.3,0.0
636.18,1075.1,0.0
636.18,1087.0,0.0
636.18,1098.9,0.0
636.18,1110.7,0.0
636.18,1122.6,0.0
636.18,1134.5,0.0
636.18,1146.3,0.0
636.18,1158.2,0.0
636.18,1170.1,0.0
636.18,1181.9,0.0
636.18,1193.8,0.0
636.18,1205.7,0.0
636.18,1217.5,0.0
636.18,1229.4,0.0
636.18,1241.3,0.0
636.18,1253.2,0.0
636.18,1265.0,0.0
636.18,1276.9,0.0
636.18,1288.8,0.0
636.18,1300.6,0.0
636.18,1312.5,0.0
636.18,1324.4,0.0
636.18,1336.2,0.0
636.18,1348.1,0.0
636.18,1360.0,0.0
636.18,1371.8,0.0
636.18,1383.7,0.0
636.18,1395.6,0.0
636.18,1407.4,0.0
636.18,1419.3,0.0
636.18,1431.2,0.0
636.18,1443.1,0.0
636.18,1454.9,0.0
636.18,1466.8,0.0
636.18,1478.7,0.0
636.18,1490.5,0.0
636.18,1502.4,0.0
636.18,1514.3,0.0
636.18,1526.1,0.0
636.18,1538.0,0.0
636.18,1549.9,0.0
636.18,1561.7,0.0
636.18,1573.6,0.0
636.18,1585.5,0.0
636.18,1597.3,0.0
636.18,1609.2,0.0
636.18,1621.1,0.0
636.18,1633.0,0.0
636.18,1644.8,0.0
636.18,1656.7,0.0
636.18,1668.6,0.0
636.18,1680.4,0.0
636.18,1692.3,0.0
636.18,1704.2,0.0
636.18,1716.0,0.0
636.18,1727.9,0.0
636.18,1739.8,0.0
636.18,1751.6,0.0
636.18,1763.5,0.0
636.18,1775.4,0.0
636.18,1787.2,0.0
636.18,1799.1,0.0
636.18,1811.0,0.0
636.18,1822.9,0.0
636.18,1834.7,0.0
636.18,1846.6,0.0
636.18,1858.5,0.0
636.18,1870.3,0.0
636.18,1882.2,0.0
636.18,1894.1,0.0
650.66,6.9344,0.24555
650.66,18.803,0.24696
650.66,30.672,0.24837
650.66,42.541,0.24978
650.66,54.409,0.25127
650.66,66.278,0.2529
650.66,78.147,0.25452
650.66,90.016,0.25614
650.66,101.88,0.25715
650.66,113.75,0.25492
650.66,125.62,0.2527
650.66,137.49,0.25047
650.66,149.36,0.24825
650.66,161.23,0.24767
650.66,173.1,0.24709
650.66,184.97,0.24651
650.66,196.83,0.24593
650.66,208.7,0.24062
650.66,220.57,0.23358
650.66,232.44,0.22655
650.66,244.31,0.21951
650.66,256.18,0.21387
650.66,268.05,0.20925
650.66,279.92,0.20464
650.66,291.78,0.20002
650.66,303.65,0.19414
650.66,315.52,0.18542
650.66,327.39,0.17671
650.66,339.26,0.168
650.66,351.13,0.15929
650.66,363.0,0.15061
650.66,374.87,0.14194
650.66,386.73,0.13327
650.66,398.6,0.1246
650.66,410.47,0.11691
650.66,422.34,0.10936
650.66,434.21,0.1018
650.66,446.08,0.094243
650.66,457.95,0.086686
650.66,469.82,0.079129
650.66,481.68,0.071572
650.66,493.55,0.064016
650.66,505.42,0.058865
650.66,517.29,0.057276
650.66,529.16,0.055686
650.66,541.03,0.054097
650.66,552.9,0.05268
650.66,564.77,0.053131
650.66,576.63,0.053581
650.66,588.5,0.054032
650.66,600.37,0.0545
650.66,612.24,0.055536
650.66,624.11,0.056572
650.66,635.98,0.0
650.66,647.85,0.0
650.66,659.72,0.0
650.66,671.58,0.0
650.66,683.45,0.0
650.66,695.32,0.0
650.66,707.19,0.0
650.66,719.06,0.0
650.66,730.93,0.0
650.66,742.8,0.0
650.66,754.67,0.0
650.66,766.53,0.0
650.66,778.4,0.0
650.66,790.27,0.0
650.66,802.14,0.0
650.66,814.01,0.0
650.66,825.88,0.0
650.66,837.75,0.0
650.66,849.62,0.0
650.66,861.48,0.0
650.66,873.35,0.0
650.66,885.22,0.0
650.66,897.09,0.0
650.66,908.96,0.0
650.66,920.83,0.0
650.66,932.7,0.0
650.66,944.57,0.0
650.66,956.43,0.0
650.66,968.3,0.0
650.66,980.17,0.0
650.66,992.04,0.0
650.66,1003.9,0.0
650.66,1015.8,0.0
650.66,1027.6,0.0
650.66,1039.5,0.0
650.66,1051.4,0.0
650.66,1063.3,0.0
650.66,1075.1,0.0
650.66,1087.0,0.0
650.66,1098.9,0.0
650.66,1110.7,0.0
650.66,1122.6,0.0
650.66,1134.5,0.0
650.66,1146.3,0.0
650.66,1158.2,0.0
650.66,1170.1,0.0
650.66,1181.9,0.0
650.66,1193.8,0.0
650.66,1205.7,0.0
650.66,1217.5,0.0
650.66,1229.4,0.0
650.66,1241.3,0.0
650.66,1253.2,0.0
650.66,1265.0,0.0
650.66,1276.9,0.0
650.66,1288.8,0.0
650.66,1300.6,0.0
650.66,1312.5,0.0
650.66,1324.4,0.0
650.66,1336.2,0.0
650.66,1348.1,0.0
650.66,1360.0,0.0
650.66,1371.8,0.0
650.66,1383.7,0.0
650.66,1395.6,0.0
650.66,1407.4,0.0
650.66,1419.3,0.0
650.66,1431.2,0.0
650.66,1443.1,0.0
650.66,1454.9,0.0
650.66,1466.8,0.0
650.66,1478.7,0.0
650.66,1490.5,0.0
650.66,1502.4,0.0
650.66,1514.3,0.0
650.66,1526.1,0.0
650.66,1538.0,0.0
650.66,1549.9,0.0
650.66,1561.7,0.0
650.66,1573.6,0.0
650.66,1585.5,0.0
650.66,1597.3,0.0
650.66,1609.2,0.0
650.66,1621.1,0.0
650.66,1633.0,0.0
650.66,1644.8,0.0
650.66,1656.7,0.0
650.66,1668.6,0.0
650.66,1680.4,0.0
650.66,1692.3,0.0
650.66,1704.2,0.0
650.66,1716.0,0.0
650.66,1727.9,0.0
650.66,1739.8,0.0
650.66,1751.6,0.0
650.66,1763.5,0.0
650.66,1775.4,0.0
650.66,1787.2,0.0
650.66,1799.1,0.0
650.66,1811.0,0.0
650.66,1822.9,0.0
650.66,1834.7,0.0
650.66,1846.6,0.0
650.66,1858.5,0.0
650.66,1870.3,0.0
650.66,1882.2,0.0
650.66,1894.1,0.0
665.13,6.9344,0.25534
665.13,18.803,0.25675
665.13,30.672,0.25817
665.13,42.541,0.2597
665.13,54.409,0.26132
665.13,66.278,0.26295
665.13,78.147,0.26457
665.13,90.016,0.26619
665.13,101.88,0.2672
665.13,113.75,0.26497
665.13,125.62,0.26275
665.13,137.49,0.26089
665.13,149.36,0.26031
665.13,161.23,0.25973
665.13,173.1,0.25914
665.13,184.97,0.25856
665.13,196.83,0.25798
665.13,208.7,0.25267
665.13,220.57,0.24564
665.13,232.44,0.2386
665.13,244.31,0.23349
665.13,256.18,0.22887
665.13,268.05,0.22425
665.13,279.92,0.21964
665.13,291.78,0.21502
665.13,303.65,0.20914
665.13,315.52,0.20043
665.13,327.39,0.19171
665.13,339.26,0.183
665.13,351.13,0.17428
665.13,363.0,0.16557
665.13,374.87,0.15689
665.13,386.73,0.14822
665.13,398.6,0.13955
665.13,410.47,0.13186
665.13,422.34,0.12431
665.13,434.21,0.11675
665.13,446.08,0.10919
665.13,457.95,0.10163
665.13,469.82,0.094059
665.13,481.68,0.083615
665.13,493.55,0.07317
665.13,505.42,0.066771
665.13,517.29,0.065181
665.13,529.16,0.063592
665.13,541.03,0.060092
665.13,552.9,0.055684
665.13,564.77,0.053951
665.13,576.63,0.054334
665.13,588.5,0.054784
665.13,600.37,0.055253
665.13,612.24,0.056289
665.13,624.11,0.056963
665.13,635.98,0.057577
665.13,647.85,0.0
665.13,659.72,0.0
665.13,671.58,0.0
665.13,683.45,0.0
665.13,695.32,0.0
665.13,707.19,0.0
665.13,719.06,0.0
665.13,730.93,0.0
665.13,742.8,0.0
665.13,754.67,0.0
665.13,766.53,0.0
665.13,778.4,0.0
665.13,790.27,0.0
665.13,802.14,0.0
665.13,814.01,0.0
665.13,825.88,0.0
665.13,837.75,0.0
665.13,849.62,0.0
665.13,861.48,0.0
665.13,873.35,0.0
665.13,885.22,0.0
665.13,897.09,0.0
665.13,908.96,0.0
665.13,920.83,0.0
665.13,932.7,0.0
665.13,944.57,0.0
665.13,956.43,0.0
665.13,968.3,0.0
665.13,980.17,0.0
665.13,992.04,0.0
665.13,1003.9,0.0
665.13,1015.8,0.0
665.13,1027.6,0.0
665.13,1039.5,0.0
665.13,1051.4,0.0
665.13,1063.3,0.0
665.13,1075.1,0.0
665.13,1087.0,0.0
665.13,1098.9,0.0
665.13,1110.7,0.0
665.13,1122.6,0.0
665.13,1134.5,0.0
665.13,1146.3,0.0
665.13,1158.2,0.0
665.13,1170.1,0.0
665.13,1181.9,0.0
665.13,1193.8,0.0
665.13,1205.7,0.0
665.13,1217.5,0.0
665.13,1229.4,0.0
665.13,1241.3,0.0
665.13,1253.2,0.0
665.13,1265.0,0.0
665.13,1276.9,0.0
665.13,1288.8,0.0
665.13,1300.6,0.0
665.13,1312.5,0.0
665.13,1324.4,0.0
665.13,1336.2,0.0
665.13,1348.1,0.0
665.13,1360.0,0.0
665.13,1371.8,0.0
665.13,1383.7,0.0
665.13,1395.6,0.0
665.13,1407.4,0.0
665.13,1419.3,0.0
665.13,1431.2,0.0
665.13,1443.1,0.0
665.13,1454.9,0.0
665.13,1466.8,0.0
665.13,1478.7,0.0
665.13,1490.5,0.0
665.13,1502.4,0.0
665.13,1514.3,0.0
665.13,1526.1,0.0
665.13,1538.0,0.0
665.13,1549.9,0.0
665.13,1561.7,0.0
665.13,1573.6,0.0
665.13,1585.5,0.0
665.13,1597.3,0.0
665.13,1609.2,0.0
665.13,1621.1,0.0
665.13,1633.0,0.0
665.13,1644.8,0.0
665.13,1656.7,0.0
665.13,1668.6,0.0
665.13,1680.4,0.0
665.13,1692.3,0.0
665.13,1704.2,0.0
665.13,1716.0,0.0
665.13,1727.9,0.0
665.13,1739.8,0.0
665.13,1751.6,0.0
665.13,1763.5,0.0
665.13,1775.4,0.0
665.13,1787.2,0.0
665.13,1799.1,0.0
665.13,1811.0,0.0
665.13,1822.9,0.0
665.13,1834.7,0.0
665.13,1846.6,0.0
665.13,1858.5,0.0
665.13,1870.3,0.0
665.13,1882.2,0.0
665.13,1894.1,0.0
679.61,6.9344,0.26514
679.61,18.803,0.26655
679.61,30.672,0.26813
679.61,42.541,0.26975
679.61,54.409,0.27137
679.61,66.278,0.27299
679.61,78.147,0.27462
679.61,90.016,0.27624
679.61,101.88,0.27725
679.61,113.75,0.27502
679.61,125.62,0.27352
679.61,137.49,0.27294
679.61,149.36,0.27236
679.61,161.23,0.27178
679.61,173.1,0.2712
679.61,184.97,0.27062
679.61,196.83,0.27004
679.61,208.7,0.26473
679.61,220.57,0.25773
679.61,232.44,0.25311
679.61,244.31,0.24849
679.61,256.18,0.24387
679.61,268.05,0.23925
679.61,279.92,0.23464
679.61,291.78,0.23002
679.61,303.65,0.22414
679.61,315.52,0.21543
679.61,327.39,0.20671
679.61,339.26,0.198
679.61,351.13,0.18929
679.61,363.0,0.18057
679.61,374.87,0.17186
679.61,386.73,0.16317
679.61,398.6,0.1545
679.61,410.47,0.14681
679.61,422.34,0.13925
679.61,434.21,0.1317
679.61,446.08,0.12285
679.61,457.95,0.11241
679.61,469.82,0.10196
679.61,481.68,0.09152
679.61,493.55,0.081076
679.61,505.42,0.074677
679.61,517.29,0.073087
679.61,529.16,0.068779
679.61,541.03,0.063507
679.61,552.9,0.059099
679.61,564.77,0.057366
679.61,576.63,0.055633
679.61,588.5,0.055536
679.61,600.37,0.056005
679.61,612.24,0.05693
679.61,624.11,0.057323
679.61,635.98,0.057715
679.61,647.85,0.058629
679.61,659.72,0.0
679.61,671.58,0.0
679.61,683.45,0.0
679.61,695.32,0.0
679.61,707.19,0.0
679.61,719.06,0.0
679.61,730.93,0.0
679.61,742.8,0.0
679.61,754.67,0.0
679.61,766.53,0.0
679.61,778.4,0.0
679.61,790.27,0.0
679.61,802.14,0.0
679.61,814.01,0.0
679.61,825.88,0.0
679.61,837.75,0.0
679.61,849.62,0.0
679.61,861.48,0.0
679.61,873.35,0.0
679.61,885.22,0.0
679.61,897.09,0.0
679.61,908.96,0.0
679.61,920.83,0.0
679.61,932.7,0.0
679.61,944.57,0.0
679.61,956.43,0.0
679.61,968.3,0.0
679.61,980.17,0.0
679.61,992.04,0.0
679.61,1003.9,0.0
679.61,1015.8,0.0
679.61,1027.6,0.0
679.61,1039.5,0.0
679.61,1051.4,0.0
679.61,1063.3,0.0
679.61,1075.1,0.0
679.61,1087.0,0.0
679.61,1098.9,0.0
679.61,1110.7,0.0
679.61,1122.6,0.0
679.61,1134.5,0.0
679.61,1146.3,0.0
679.61,1158.2,0.0
679.61,1170.1,0.0
679.61,1181.9,0.0
679.61,1193.8,0.0
679.61,1205.7,0.0
679.61,1217.5,0.0
679.61,1229.4,0.0
679.61,1241.3,0.0
679.61,1253.2,0.0
679.61,1265.0,0.0
679.61,1276.9,0.0
679.61,1288.8,0.0
679.61,1300.6,0.0
679.61,1312.5,0.0
679.61,1324.4,0.0
679.61,1336.2,0.0
679.61,1348.1,0.0
679.61,1360.0,0.0
679.61,1371.8,0.0
679.61,1383.7,0.0
679.61,1395.6,0.0
679.61,1407.4,0.0
679.61,1419.3,0.0
679.61,1431.2,0.0
679.61,1443.1,0.0
679.61,1454.9,0.0
679.61,1466.8,0.0
679.61,1478.7,0.0
679.61,1490.5,0.0
679.61,1502.4,0.0
679.61,1514.3,0.0
679.61,1526.1,0.0
679.61,1538.0,0.0
679.61,1549.9,0.0
679.61,1561.7,0.0
679.61,1573.6,0.0
679.61,1585.5,0.0
679.61,1597.3,0.0
679.61,1609.2,0.0
679.61,1621.1,0.0
679.61,1633.0,0.0
679.61,1644.8,0.0
679.61,1656.7,0.0
679.61,1668.6,0.0
679.61,1680.4,0.0
679.61,1692.3,0.0
679.61,1704.2,0.0
679.61,1716.0,0.0
679.61,1727.9,0.0
679.61,1739.8,0.0
679.61,1751.6,0.0
679.61,1763.5,0.0
679.61,1775.4,0.0
679.61,1787.2,0.0
679.61,1799.1,0.0
679.61,1811.0,0.0
679.61,1822.9,0.0
679.61,1834.7,0.0
679.61,1846.6,0.0
679.61,1858.5,0.0
679.61,1870.3,0.0
679.61,1882.2,0.0
679.61,1894.1,0.0
694.08,6.9344,0.27494
694.08,18.803,0.27656
694.08,30.672,0.27818
694.08,42.541,0.2798
694.08,54.409,0.28142
694.08,66.278,0.28304
694.08,78.147,0.28466
694.08,90.016,0.28629
694.08,101.88,0.2873
694.08,113.75,0.28616
694.08,125.62,0.28558
694.08,137.49,0.285
694.08,149.36,0.28442
694.08,161.23,0.28383
694.08,173.1,0.28325
694.08,184.97,0.28267
694.08,196.83,0.28209
694.08,208.7,0.27735
694.08,220.57,0.27273
694.08,232.44,0.26811
694.08,244.31,0.26349
694.08,256.18,0.25887
694.08,268.05,0.25426
694.08,279.92,0.24964
694.08,291.78,0.24502
694.08,303.65,0.23914
694.08,315.52,0.23043
694.08,327.39,0.22171
694.08,339.26,0.213
694.08,351.13,0.20429
694.08,363.0,0.19557
694.08,374.87,0.18686
694.08,386.73,0.17815
694.08,398.6,0.16945
694.08,410.47,0.16176
694.08,422.34,0.15165
694.08,434.21,0.1412
694.08,446.08,0.13076
694.08,457.95,0.12032
694.08,469.82,0.10987
694.08,481.68,0.099426
694.08,493.55,0.088982
694.08,505.42,0.082582
694.08,517.29,0.077466
694.08,529.16,0.072194
694.08,541.03,0.066923
694.08,552.9,0.062515
694.08,564.77,0.060782
694.08,576.63,0.059048
694.08,588.5,0.057315
694.08,600.37,0.056757
694.08,612.24,0.05729
694.08,624.11,0.057683
694.08,635.98,0.058075
694.08,647.85,0.05852
694.08,659.72,0.059682
694.08,671.58,0.0
694.08,683.45,0.0
694.08,695.32,0.0
694.08,707.19,0.0
694.08,719.06,0.0
694.08,730.93,0.0
694.08,742.8,0.0
694.08,754.67,0.0
694.08,766.53,0.0
694.08,778.4,0.0
694.08,790.27,0.0
694.08,802.14,0.0
694.08,814.01,0.0
694.08,825.88,0.0
694.08,837.75,0.0
694.08,849.62,0.0
694.08,861.48,0.0
694.08,873.35,0.0
694.08,885.22,0.0
694.08,897.09,0.0
694.08,908.96,0.0
694.08,920.83,0.0
694.08,932.7,0.0
694.08,944.57,0.0
694.08,956.43,0.0
694.08,968.3,0.0
694.08,980.17,0.0
694.08,992.04,0.0
694.08,1003.9,0.0
694.08,1015.8,0.0
694.08,1027.6,0.0
694.08,1039.5,0.0
694.08,1051.4,0.0
