#: table_doi: 10.17182/hepdata.90835.v1/t18
#: name: T1tttt cross section upper limits
#: description: The 95% CL observed and expected upper limits on the production cross sections of the T1tttt signal model as a function of the gluino and LSP masses.
#: data_file: t1tttt_cross_section_upper_limits.yaml
#: keyword observables: SIG | CLS
#: keyword phrases: SUSY | Supersymmetry
#: keyword cmenergies: 13000
#: keyword reactions: P P --> GLUINO GLUINO | GLUINO --> TQ TQBAR NEUTRALINO1
#: Upper Limit,Expected
#: LUMINOSITY [fb$^{-1}$],137
M(GLUINO) [GeV],M(NEUTRALINO1) [GeV],Cross section upper limit at 95% CL [pb]
2269.9,1005.4,0.00046092
2269.9,1015.4,0.00046607
2269.9,1025.4,0.00047122
2269.9,1035.4,0.00047637
2269.9,1045.3,0.00048153
2269.9,1055.3,0.00048668
2269.9,1065.3,0.00049166
2269.9,1075.3,0.00049649
2269.9,1085.3,0.00050131
2269.9,1095.3,0.00050613
2269.9,1105.3,0.00051147
2269.9,1115.3,0.00051727
2269.9,1125.3,0.00052307
2269.9,1135.3,0.00052886
2269.9,1145.3,0.00053466
2269.9,1155.3,0.00054046
2269.9,1165.3,0.00054541
2269.9,1175.3,0.00054957
2269.9,1185.3,0.00055373
2269.9,1195.3,0.00055789
2269.9,1205.2,0.0005655
2269.9,1215.2,0.00057623
2269.9,1225.2,0.00058697
2269.9,1235.2,0.0005956
2269.9,1245.2,0.00060225
2269.9,1255.2,0.00060891
2269.9,1265.2,0.00061556
2269.9,1275.2,0.00062437
2269.9,1285.2,0.0006351
2269.9,1295.2,0.00064584
2269.9,1305.2,0.00065902
2269.9,1315.2,0.00067448
2269.9,1325.2,0.00068994
2269.9,1335.2,0.00070464
2269.9,1345.2,0.00071861
2269.9,1355.2,0.00073224
2269.9,1365.1,0.00074554
2269.9,1375.1,0.00075997
2269.9,1385.1,0.00077543
2269.9,1395.1,0.00079089
2269.9,1405.1,0.00080865
2269.9,1415.1,0.00082861
2269.9,1425.1,0.00085203
2269.9,1435.1,0.00087865
2269.9,1445.1,0.00090528
2269.9,1455.1,0.00093277
2269.9,1465.1,0.00096112
2269.9,1475.1,0.00098946
2269.9,1485.1,0.0010123
2269.9,1495.1,0.0010296
2269.9,1505.1,0.001059
2269.9,1515.1,0.0011002
2269.9,1525.0,0.0011414
2269.9,1535.0,0.0011813
2269.9,1545.0,0.0012199
2269.9,1555.0,0.0012603
2269.9,1565.0,0.0013024
2269.9,1575.0,0.0013444
2269.9,1585.0,0.0013799
2269.9,1595.0,0.0014085
2284.8,5.9969,0.00039596
2284.8,15.991,0.00039562
2284.8,25.984,0.00039529
2284.8,35.978,0.00039495
2284.8,45.972,0.00039462
2284.8,55.966,0.00039428
2284.8,65.959,0.00039394
2284.8,75.953,0.00039275
2284.8,85.947,0.00039102
2284.8,95.941,0.00038928
2284.8,105.93,0.00038769
2284.8,115.93,0.00038619
2284.8,125.92,0.00038469
2284.8,135.92,0.0003832
2284.8,145.91,0.0003817
2284.8,155.9,0.0003802
2284.8,165.9,0.00037871
2284.8,175.89,0.0003783
2284.8,185.88,0.00037851
2284.8,195.88,0.00037873
2284.8,205.87,0.0003785
2284.8,215.87,0.00037797
2284.8,225.86,0.00037743
2284.8,235.85,0.00037736
2284.8,245.85,0.00037769
2284.8,255.84,0.00037803
2284.8,265.83,0.00037836
2284.8,275.83,0.00037869
2284.8,285.82,0.00037902
2284.8,295.82,0.00037936
2284.8,305.81,0.00037918
2284.8,315.8,0.00037865
2284.8,325.8,0.00037811
2284.8,335.79,0.00037768
2284.8,345.78,0.00037735
2284.8,355.78,0.00037702
2284.8,365.77,0.00037668
2284.8,375.77,0.00037635
2284.8,385.76,0.00037602
2284.8,395.75,0.00037569
2284.8,405.75,0.00037545
2284.8,415.74,0.00037528
2284.8,425.73,0.00037512
2284.8,435.73,0.00037495
2284.8,445.72,0.00037478
2284.8,455.72,0.00037462
2284.8,465.71,0.00037445
2284.8,475.7,0.00037479
2284.8,485.7,0.00037543
2284.8,495.69,0.00037607
2284.8,505.68,0.00037673
2284.8,515.68,0.0003774
2284.8,525.67,0.00037806
2284.8,535.67,0.00037873
2284.8,545.66,0.00037939
2284.8,555.65,0.00038006
2284.8,565.65,0.00038072
2284.8,575.64,0.00038098
2284.8,585.63,0.00038098
2284.8,595.63,0.00038098
2284.8,605.62,0.00038201
2284.8,615.62,0.00038383
2284.8,625.61,0.00038566
2284.8,635.6,0.00038663
2284.8,645.6,0.0003868
2284.8,655.59,0.00038696
2284.8,665.58,0.00038713
2284.8,675.58,0.00038729
2284.8,685.57,0.00038746
2284.8,695.57,0.00038763
2284.8,705.56,0.00038824
2284.8,715.55,0.0003892
2284.8,725.55,0.00039017
2284.8,735.54,0.00039191
2284.8,745.53,0.00039441
2284.8,755.53,0.0003969
2284.8,765.52,0.0003994
2284.8,775.52,0.00040189
2284.8,785.51,0.00040439
2284.8,795.5,0.00040688
2284.8,805.5,0.00040907
2284.8,815.49,0.000411
2284.8,825.48,0.00041293
2284.8,835.48,0.00041439
2284.8,845.47,0.00041539
2284.8,855.47,0.00041639
2284.8,865.46,0.00041739
2284.8,875.45,0.00041839
2284.8,885.45,0.00041938
2284.8,895.44,0.00042038
2284.8,905.43,0.00042246
2284.8,915.43,0.00042546
2284.8,925.42,0.00042845
2284.8,935.42,0.00043144
2284.8,945.41,0.00043444
2284.8,955.4,0.00043743
2284.8,965.4,0.00044042
2284.8,975.39,0.00044368
2284.8,985.38,0.00044711
2284.8,995.38,0.00045055
2284.8,1005.4,0.00045491
2284.8,1015.4,0.00046006
2284.8,1025.4,0.00046521
2284.8,1035.4,0.0004702
2284.8,1045.3,0.00047503
2284.8,1055.3,0.00047985
2284.8,1065.3,0.00048467
2284.8,1075.3,0.00048949
2284.8,1085.3,0.00049432
2284.8,1095.3,0.00049914
2284.8,1105.3,0.00050448
2284.8,1115.3,0.00051028
2284.8,1125.3,0.00051608
2284.8,1135.3,0.00052108
2284.8,1145.3,0.00052524
2284.8,1155.3,0.0005294
2284.8,1165.3,0.00053355
2284.8,1175.3,0.00053771
2284.8,1185.3,0.00054187
2284.8,1195.3,0.00054603
2284.8,1205.2,0.00055364
2284.8,1215.2,0.00056437
2284.8,1225.2,0.00057102
2284.8,1235.2,0.00057767
2284.8,1245.2,0.00058433
2284.8,1255.2,0.00059098
2284.8,1265.2,0.00059763
2284.8,1275.2,0.00060428
2284.8,1285.2,0.00061111
2284.8,1295.2,0.00062185
2284.8,1305.2,0.00063503
2284.8,1315.2,0.00065049
2284.8,1325.2,0.00066447
2284.8,1335.2,0.00067844
2284.8,1345.2,0.00069241
2284.8,1355.2,0.00070603
2284.8,1365.1,0.00071934
2284.8,1375.1,0.00073264
2284.8,1385.1,0.00074603
2284.8,1395.1,0.00076149
2284.8,1405.1,0.00077925
2284.8,1415.1,0.00079921
2284.8,1425.1,0.00081916
2284.8,1435.1,0.00083934
2284.8,1445.1,0.00086597
2284.8,1455.1,0.00089347
2284.8,1465.1,0.00092181
2284.8,1475.1,0.00093927
2284.8,1485.1,0.00095657
2284.8,1495.1,0.00097386
2284.8,1505.1,0.0010033
2284.8,1515.1,0.0010445
2284.8,1525.0,0.0010831
2284.8,1535.0,0.0011217
2284.8,1545.0,0.0011603
2284.8,1555.0,0.0012006
2284.8,1565.0,0.0012427
2284.8,1575.0,0.0012716
2284.8,1585.0,0.0013002
2284.8,1595.0,0.0013288
2299.6,5.9969,0.00039264
2299.6,15.991,0.0003923
2299.6,25.984,0.00039197
2299.6,35.978,0.00039163
2299.6,45.972,0.00039129
2299.6,55.966,0.00039096
2299.6,65.959,0.00039062
2299.6,75.953,0.00039029
2299.6,85.947,0.00038995
2299.6,95.941,0.00038961
2299.6,105.93,0.00038848
2299.6,115.93,0.00038698
2299.6,125.92,0.00038549
2299.6,135.92,0.00038399
2299.6,145.91,0.00038249
2299.6,155.9,0.000381
2299.6,165.9,0.0003795
2299.6,175.89,0.000378
2299.6,185.88,0.00037651
2299.6,195.88,0.00037501
2299.6,205.87,0.00037465
2299.6,215.87,0.00037499
2299.6,225.86,0.00037532
2299.6,235.85,0.00037565
2299.6,245.85,0.00037598
2299.6,255.84,0.00037632
2299.6,265.83,0.00037665
2299.6,275.83,0.00037698
2299.6,285.82,0.00037732
2299.6,295.82,0.00037765
2299.6,305.81,0.00037758
2299.6,315.8,0.00037725
2299.6,325.8,0.00037691
2299.6,335.79,0.00037658
2299.6,345.78,0.00037625
2299.6,355.78,0.00037591
2299.6,365.77,0.00037558
2299.6,375.77,0.00037525
2299.6,385.76,0.00037492
2299.6,395.75,0.00037458
2299.6,405.75,0.00037435
2299.6,415.74,0.00037418
2299.6,425.73,0.00037401
2299.6,435.73,0.00037385
2299.6,445.72,0.00037368
2299.6,455.72,0.00037352
2299.6,465.71,0.00037335
2299.6,475.7,0.00037318
2299.6,485.7,0.00037302
2299.6,495.69,0.00037285
2299.6,505.68,0.00037322
2299.6,515.68,0.00037389
2299.6,525.67,0.00037455
2299.6,535.67,0.00037522
2299.6,545.66,0.00037588
2299.6,555.65,0.00037655
2299.6,565.65,0.00037721
2299.6,575.64,0.00037788
2299.6,585.63,0.00037854
2299.6,595.63,0.00037921
2299.6,605.62,0.00037967
2299.6,615.62,0.00037984
2299.6,625.61,0.00038
2299.6,635.6,0.00038017
2299.6,645.6,0.00038034
2299.6,655.59,0.0003805
2299.6,665.58,0.00038067
2299.6,675.58,0.00038083
2299.6,685.57,0.000381
2299.6,695.57,0.00038117
2299.6,705.56,0.00038251
2299.6,715.55,0.000385
2299.6,725.55,0.0003875
2299.6,735.54,0.00038999
2299.6,745.53,0.00039249
2299.6,755.53,0.00039498
2299.6,765.52,0.00039748
2299.6,775.52,0.00039997
2299.6,785.51,0.00040246
2299.6,795.5,0.00040496
2299.6,805.5,0.0004067
2299.6,815.49,0.0004077
2299.6,825.48,0.0004087
2299.6,835.48,0.0004097
2299.6,845.47,0.00041069
2299.6,855.47,0.00041169
2299.6,865.46,0.00041269
2299.6,875.45,0.00041369
2299.6,885.45,0.00041469
2299.6,895.44,0.00041568
2299.6,905.43,0.00041777
2299.6,915.43,0.00042076
2299.6,925.42,0.00042375
2299.6,935.42,0.00042675
2299.6,945.41,0.00042974
2299.6,955.4,0.00043273
2299.6,965.4,0.00043573
2299.6,975.39,0.00043872
2299.6,985.38,0.00044171
2299.6,995.38,0.00044471
2299.6,1005.4,0.00044875
2299.6,1015.4,0.00045357
2299.6,1025.4,0.00045839
2299.6,1035.4,0.00046321
2299.6,1045.3,0.00046804
2299.6,1055.3,0.00047286
2299.6,1065.3,0.00047768
2299.6,1075.3,0.0004825
2299.6,1085.3,0.00048733
2299.6,1095.3,0.00049215
2299.6,1105.3,0.00049675
2299.6,1115.3,0.00050091
2299.6,1125.3,0.00050506
2299.6,1135.3,0.00050922
2299.6,1145.3,0.00051338
2299.6,1155.3,0.00051754
2299.6,1165.3,0.00052169
2299.6,1175.3,0.00052585
2299.6,1185.3,0.00053001
2299.6,1195.3,0.00053417
2299.6,1205.2,0.00053979
2299.6,1215.2,0.00054644
2299.6,1225.2,0.0005531
2299.6,1235.2,0.00055975
2299.6,1245.2,0.0005664
2299.6,1255.2,0.00057305
2299.6,1265.2,0.0005797
2299.6,1275.2,0.00058636
2299.6,1285.2,0.00059301
2299.6,1295.2,0.00059966
2299.6,1305.2,0.00061033
2299.6,1315.2,0.0006243
2299.6,1325.2,0.00063827
2299.6,1335.2,0.00065224
2299.6,1345.2,0.0006662
2299.6,1355.2,0.00067983
2299.6,1365.1,0.00069314
2299.6,1375.1,0.00070644
2299.6,1385.1,0.00071974
2299.6,1395.1,0.00073305
2299.6,1405.1,0.00074985
2299.6,1415.1,0.0007698
2299.6,1425.1,0.00078976
2299.6,1435.1,0.00080971
2299.6,1445.1,0.00082967
2299.6,1455.1,0.00084896
2299.6,1465.1,0.00086626
2299.6,1475.1,0.00088355
2299.6,1485.1,0.00090085
2299.6,1495.1,0.00091815
2299.6,1505.1,0.00094632
2299.6,1515.1,0.0009849
2299.6,1525.0,0.0010235
2299.6,1535.0,0.0010621
2299.6,1545.0,0.0011006
2299.6,1555.0,0.0011347
2299.6,1565.0,0.0011633
2299.6,1575.0,0.0011919
2299.6,1585.0,0.0012205
2299.6,1595.0,0.0012492
2314.5,5.9969,0.0003897
2314.5,15.991,0.00038936
2314.5,25.984,0.00038903
2314.5,35.978,0.00038869
2314.5,45.972,0.00038835
2314.5,55.966,0.00038802
2314.5,65.959,0.00038768
2314.5,75.953,0.00038786
2314.5,85.947,0.00038864
2314.5,95.941,0.00038942
2314.5,105.93,0.00038885
2314.5,115.93,0.00038735
2314.5,125.92,0.00038585
2314.5,135.92,0.00038436
2314.5,145.91,0.00038286
2314.5,155.9,0.00038136
2314.5,165.9,0.00037987
2314.5,175.89,0.00037828
2314.5,185.88,0.00037661
2314.5,195.88,0.00037494
2314.5,205.87,0.00037444
2314.5,215.87,0.00037477
2314.5,225.86,0.00037511
2314.5,235.85,0.00037544
2314.5,245.85,0.00037577
2314.5,255.84,0.0003761
2314.5,265.83,0.00037644
2314.5,275.83,0.00037631
2314.5,285.82,0.00037566
2314.5,295.82,0.00037502
2314.5,305.81,0.00037452
2314.5,315.8,0.00037414
2314.5,325.8,0.00037375
2314.5,335.79,0.0003734
2314.5,345.78,0.00037307
2314.5,355.78,0.00037274
2314.5,365.77,0.0003724
2314.5,375.77,0.00037207
2314.5,385.76,0.00037174
2314.5,395.75,0.00037141
2314.5,405.75,0.00037141
2314.5,415.74,0.00037167
2314.5,425.73,0.00037193
2314.5,435.73,0.0003719
2314.5,445.72,0.00037173
2314.5,455.72,0.00037156
2314.5,465.71,0.0003714
2314.5,475.7,0.00037123
2314.5,485.7,0.00037106
2314.5,495.69,0.0003709
2314.5,505.68,0.0003712
2314.5,515.68,0.00037187
2314.5,525.67,0.00037253
2314.5,535.67,0.0003732
2314.5,545.66,0.00037387
2314.5,555.65,0.00037453
2314.5,565.65,0.0003752
2314.5,575.64,0.00037556
2314.5,585.63,0.00037556
2314.5,595.63,0.00037556
2314.5,605.62,0.00037565
2314.5,615.62,0.00037582
2314.5,625.61,0.00037598
2314.5,635.6,0.00037615
2314.5,645.6,0.00037632
2314.5,655.59,0.00037648
2314.5,665.58,0.00037665
2314.5,675.58,0.0003768
2314.5,685.57,0.00037693
2314.5,695.57,0.00037706
2314.5,705.56,0.00037797
2314.5,715.55,0.00037952
2314.5,725.55,0.00038107
2314.5,735.54,0.00038324
2314.5,745.53,0.00038574
2314.5,755.53,0.00038823
2314.5,765.52,0.00039072
2314.5,775.52,0.00039322
2314.5,785.51,0.00039571
2314.5,795.5,0.00039821
2314.5,805.5,0.00040025
2314.5,815.49,0.00040193
2314.5,825.48,0.0004036
2314.5,835.48,0.00040483
2314.5,845.47,0.00040583
2314.5,855.47,0.00040683
2314.5,865.46,0.00040782
2314.5,875.45,0.00040882
2314.5,885.45,0.00040982
2314.5,895.44,0.00041082
2314.5,905.43,0.00041211
2314.5,915.43,0.00041366
2314.5,925.42,0.00041521
2314.5,935.42,0.00041769
2314.5,945.41,0.00042069
2314.5,955.4,0.00042368
2314.5,965.4,0.00042667
2314.5,975.39,0.00042967
2314.5,985.38,0.00043266
2314.5,995.38,0.00043566
2314.5,1005.4,0.00043926
2314.5,1015.4,0.00044338
2314.5,1025.4,0.0004475
2314.5,1035.4,0.00045207
2314.5,1045.3,0.0004569
2314.5,1055.3,0.00046172
2314.5,1065.3,0.00046654
2314.5,1075.3,0.00047137
2314.5,1085.3,0.00047619
2314.5,1095.3,0.00048101
2314.5,1105.3,0.00048548
2314.5,1115.3,0.00048964
2314.5,1125.3,0.0004938
2314.5,1135.3,0.00049795
2314.5,1145.3,0.00050211
2314.5,1155.3,0.00050627
2314.5,1165.3,0.00051043
2314.5,1175.3,0.000515
2314.5,1185.3,0.00052015
2314.5,1195.3,0.0005253
2314.5,1205.2,0.00053124
2314.5,1215.2,0.0005379
2314.5,1225.2,0.00054455
2314.5,1235.2,0.0005512
2314.5,1245.2,0.00055785
2314.5,1255.2,0.00056451
2314.5,1265.2,0.00057116
2314.5,1275.2,0.00057719
2314.5,1285.2,0.00058235
2314.5,1295.2,0.0005875
2314.5,1305.2,0.00059723
2314.5,1315.2,0.0006112
2314.5,1325.2,0.00062516
2314.5,1335.2,0.00063913
2314.5,1345.2,0.00065156
2314.5,1355.2,0.00066441
2314.5,1365.1,0.00067772
2314.5,1375.1,0.00069102
2314.5,1385.1,0.00070433
2314.5,1395.1,0.00071426
2314.5,1405.1,0.00072926
2314.5,1415.1,0.00074922
2314.5,1425.1,0.00076917
2314.5,1435.1,0.00078913
2314.5,1445.1,0.00080331
2314.5,1455.1,0.00081895
2314.5,1465.1,0.00083624
2314.5,1475.1,0.00085354
2314.5,1485.1,0.00087083
2314.5,1495.1,0.00088834
2314.5,1505.1,0.00090743
2314.5,1515.1,0.00092912
2314.5,1525.0,0.0009677
2314.5,1535.0,0.0010063
2314.5,1545.0,0.0010449
2314.5,1555.0,0.0010819
2314.5,1565.0,0.0011171
2314.5,1575.0,0.0011457
2314.5,1585.0,0.0011743
2314.5,1595.0,0.0012029
2329.3,5.9969,0.00038677
2329.3,15.991,0.00038643
2329.3,25.984,0.0003861
2329.3,35.978,0.00038576
2329.3,45.972,0.00038587
2329.3,55.966,0.00038665
2329.3,65.959,0.00038743
2329.3,75.953,0.00038821
2329.3,85.947,0.00038899
2329.3,95.941,0.00038977
2329.3,105.93,0.0003892
2329.3,115.93,0.00038771
2329.3,125.92,0.00038621
2329.3,135.92,0.00038471
2329.3,145.91,0.00038314
2329.3,155.9,0.00038146
2329.3,165.9,0.00037979
2329.3,175.89,0.00037811
2329.3,185.88,0.00037644
2329.3,195.88,0.00037476
2329.3,205.87,0.00037427
2329.3,215.87,0.0003746
2329.3,225.86,0.00037493
2329.3,235.85,0.00037526
2329.3,245.85,0.00037516
2329.3,255.84,0.00037452
2329.3,265.83,0.00037387
2329.3,275.83,0.00037323
2329.3,285.82,0.00037259
2329.3,295.82,0.00037194
2329.3,305.81,0.00037145
2329.3,315.8,0.00037106
2329.3,325.8,0.00037067
2329.3,335.79,0.00037029
2329.3,345.78,0.0003699
2329.3,355.78,0.00036952
2329.3,365.77,0.00036917
2329.3,375.77,0.00036883
2329.3,385.76,0.0003685
2329.3,395.75,0.00036817
2329.3,405.75,0.00036818
2329.3,415.74,0.00036843
2329.3,425.73,0.00036869
2329.3,435.73,0.00036895
2329.3,445.72,0.00036921
2329.3,455.72,0.00036946
2329.3,465.71,0.00036942
2329.3,475.7,0.00036925
2329.3,485.7,0.00036909
2329.3,495.69,0.00036892
2329.3,505.68,0.00036923
2329.3,515.68,0.00036989
2329.3,525.67,0.00037056
2329.3,535.67,0.00037122
2329.3,545.66,0.00037161
2329.3,555.65,0.00037161
2329.3,565.65,0.00037161
2329.3,575.64,0.00037161
2329.3,585.63,0.00037161
2329.3,595.63,0.00037161
2329.3,605.62,0.0003717
2329.3,615.62,0.00037187
2329.3,625.61,0.00037203
2329.3,635.6,0.0003722
2329.3,645.6,0.00037235
2329.3,655.59,0.00037248
2329.3,665.58,0.00037261
2329.3,675.58,0.00037274
2329.3,685.57,0.00037286
2329.3,695.57,0.00037299
2329.3,705.56,0.00037391
2329.3,715.55,0.00037546
2329.3,725.55,0.000377
2329.3,735.54,0.00037855
2329.3,745.53,0.00038009
2329.3,755.53,0.00038164
2329.3,765.52,0.00038384
2329.3,775.52,0.00038634
2329.3,785.51,0.00038883
2329.3,795.5,0.00039133
2329.3,805.5,0.00039337
2329.3,815.49,0.00039505
2329.3,825.48,0.00039672
2329.3,835.48,0.00039839
2329.3,845.47,0.00040007
2329.3,855.47,0.00040174
2329.3,865.46,0.00040295
2329.3,875.45,0.00040395
2329.3,885.45,0.00040495
2329.3,895.44,0.00040595
2329.3,905.43,0.00040724
2329.3,915.43,0.00040879
2329.3,925.42,0.00041034
2329.3,935.42,0.00041188
2329.3,945.41,0.00041343
2329.3,955.4,0.00041497
2329.3,965.4,0.0004175
2329.3,975.39,0.0004205
2329.3,985.38,0.00042349
2329.3,995.38,0.00042648
2329.3,1005.4,0.00043008
2329.3,1015.4,0.00043421
2329.3,1025.4,0.00043833
2329.3,1035.4,0.00044245
2329.3,1045.3,0.00044657
2329.3,1055.3,0.0004507
2329.3,1065.3,0.00045529
2329.3,1075.3,0.00046011
2329.3,1085.3,0.00046494
2329.3,1095.3,0.00046976
2329.3,1105.3,0.00047423
2329.3,1115.3,0.00047839
2329.3,1125.3,0.00048254
2329.3,1135.3,0.0004867
2329.3,1145.3,0.00049125
2329.3,1155.3,0.0004964
2329.3,1165.3,0.00050155
2329.3,1175.3,0.0005067
2329.3,1185.3,0.00051186
2329.3,1195.3,0.00051701
2329.3,1205.2,0.00052295
2329.3,1215.2,0.0005296
2329.3,1225.2,0.00053626
2329.3,1235.2,0.00054291
2329.3,1245.2,0.00054899
2329.3,1255.2,0.00055414
2329.3,1265.2,0.00055929
2329.3,1275.2,0.00056445
2329.3,1285.2,0.0005696
2329.3,1295.2,0.00057475
2329.3,1305.2,0.00058448
2329.3,1315.2,0.00059845
2329.3,1325.2,0.0006117
2329.3,1335.2,0.00062407
2329.3,1345.2,0.00063644
2329.3,1355.2,0.00064929
2329.3,1365.1,0.00066259
2329.3,1375.1,0.00067433
2329.3,1385.1,0.00068413
2329.3,1395.1,0.00069392
2329.3,1405.1,0.00070892
2329.3,1415.1,0.00072887
2329.3,1425.1,0.00074616
2329.3,1435.1,0.00076008
2329.3,1445.1,0.00077399
2329.3,1455.1,0.00078963
2329.3,1465.1,0.00080692
2329.3,1475.1,0.00082432
2329.3,1485.1,0.00084184
2329.3,1495.1,0.00085936
2329.3,1505.1,0.00087844
2329.3,1515.1,0.00089905
2329.3,1525.0,0.00091967
2329.3,1535.0,0.00095061
2329.3,1545.0,0.00098919
2329.3,1555.0,0.0010262
2329.3,1565.0,0.0010618
2329.3,1575.0,0.0010974
2329.3,1585.0,0.0011289
2329.3,1595.0,0.0011575
2344.1,5.9969,0.00038384
2344.1,15.991,0.00038388
2344.1,25.984,0.00038466
2344.1,35.978,0.00038544
2344.1,45.972,0.00038622
2344.1,55.966,0.00038701
2344.1,65.959,0.00038779
2344.1,75.953,0.00038857
2344.1,85.947,0.00038935
2344.1,95.941,0.00039013
2344.1,105.93,0.00038956
2344.1,115.93,0.00038799
2344.1,125.92,0.00038631
2344.1,135.92,0.00038464
2344.1,145.91,0.00038296
2344.1,155.9,0.00038129
2344.1,165.9,0.00037961
2344.1,175.89,0.00037794
2344.1,185.88,0.00037626
2344.1,195.88,0.00037459
2344.1,205.87,0.00037409
2344.1,215.87,0.00037402
2344.1,225.86,0.00037338
2344.1,235.85,0.00037273
2344.1,245.85,0.00037209
2344.1,255.84,0.00037144
2344.1,265.83,0.0003708
2344.1,275.83,0.00037015
2344.1,285.82,0.00036951
2344.1,295.82,0.00036887
2344.1,305.81,0.00036837
2344.1,315.8,0.00036799
2344.1,325.8,0.0003676
2344.1,335.79,0.00036721
2344.1,345.78,0.00036683
2344.1,355.78,0.00036644
2344.1,365.77,0.00036605
2344.1,375.77,0.00036567
2344.1,385.76,0.00036528
2344.1,395.75,0.00036493
2344.1,405.75,0.00036494
2344.1,415.74,0.0003652
2344.1,425.73,0.00036546
2344.1,435.73,0.00036571
2344.1,445.72,0.00036597
2344.1,455.72,0.00036623
2344.1,465.71,0.00036649
2344.1,475.7,0.00036674
2344.1,485.7,0.000367
2344.1,495.69,0.00036695
2344.1,505.68,0.00036725
2344.1,515.68,0.00036765
2344.1,525.67,0.00036765
2344.1,535.67,0.00036765
2344.1,545.66,0.00036765
2344.1,555.65,0.00036765
2344.1,565.65,0.00036765
2344.1,575.64,0.00036765
2344.1,585.63,0.00036765
2344.1,595.63,0.00036765
2344.1,605.62,0.00036775
2344.1,615.62,0.0003679
2344.1,625.61,0.00036803
2344.1,635.6,0.00036816
2344.1,645.6,0.00036829
2344.1,655.59,0.00036841
2344.1,665.58,0.00036854
2344.1,675.58,0.00036867
2344.1,685.57,0.0003688
2344.1,695.57,0.00036893
2344.1,705.56,0.00036985
2344.1,715.55,0.00037139
2344.1,725.55,0.00037294
2344.1,735.54,0.00037448
2344.1,745.53,0.00037603
2344.1,755.53,0.00037758
2344.1,765.52,0.00037912
2344.1,775.52,0.00038067
2344.1,785.51,0.00038221
2344.1,795.5,0.00038445
2344.1,805.5,0.00038649
2344.1,815.49,0.00038816
2344.1,825.48,0.00038984
2344.1,835.48,0.00039151
2344.1,845.47,0.00039319
2344.1,855.47,0.00039486
2344.1,865.46,0.00039654
2344.1,875.45,0.00039821
2344.1,885.45,0.00039989
2344.1,895.44,0.00040108
2344.1,905.43,0.00040237
2344.1,915.43,0.00040392
2344.1,925.42,0.00040546
2344.1,935.42,0.00040701
2344.1,945.41,0.00040856
2344.1,955.4,0.0004101
2344.1,965.4,0.00041165
2344.1,975.39,0.00041319
2344.1,985.38,0.00041474
2344.1,995.38,0.00041731
2344.1,1005.4,0.00042091
2344.1,1015.4,0.00042504
2344.1,1025.4,0.00042916
2344.1,1035.4,0.00043328
2344.1,1045.3,0.0004374
2344.1,1055.3,0.00044153
2344.1,1065.3,0.00044565
2344.1,1075.3,0.00044977
2344.1,1085.3,0.00045389
2344.1,1095.3,0.00045851
2344.1,1105.3,0.00046298
2344.1,1115.3,0.00046749
2344.1,1125.3,0.00047265
2344.1,1135.3,0.0004778
2344.1,1145.3,0.00048295
2344.1,1155.3,0.0004881
2344.1,1165.3,0.00049326
2344.1,1175.3,0.00049841
2344.1,1185.3,0.00050356
2344.1,1195.3,0.00050872
2344.1,1205.2,0.00051466
2344.1,1215.2,0.00052078
2344.1,1225.2,0.00052593
2344.1,1235.2,0.00053109
2344.1,1245.2,0.00053624
2344.1,1255.2,0.00054139
2344.1,1265.2,0.00054655
2344.1,1275.2,0.0005517
2344.1,1285.2,0.00055685
2344.1,1295.2,0.00056201
2344.1,1305.2,0.00057173
2344.1,1315.2,0.00058421
2344.1,1325.2,0.00059657
2344.1,1335.2,0.00060894
2344.1,1345.2,0.00062131
2344.1,1355.2,0.00063416
2344.1,1365.1,0.0006442
2344.1,1375.1,0.00065399
2344.1,1385.1,0.00066378
2344.1,1395.1,0.00067357
2344.1,1405.1,0.00068857
2344.1,1415.1,0.00070293
2344.1,1425.1,0.00071684
2344.1,1435.1,0.00073076
2344.1,1445.1,0.00074467
2344.1,1455.1,0.00076031
2344.1,1465.1,0.00077781
2344.1,1475.1,0.00079533
2344.1,1485.1,0.00081285
2344.1,1495.1,0.00083037
2344.1,1505.1,0.00084946
2344.1,1515.1,0.00087007
2344.1,1525.0,0.00089068
2344.1,1535.0,0.00091129
2344.1,1545.0,0.00093351
2344.1,1555.0,0.00097057
2344.1,1565.0,0.0010061
2344.1,1575.0,0.0010417
2344.1,1585.0,0.0010772
2344.1,1595.0,0.0011122
2359.0,5.9969,0.00038168
2359.0,15.991,0.00038107
2359.0,25.984,0.00038146
2359.0,35.978,0.00038224
2359.0,45.972,0.00038303
2359.0,55.966,0.00038381
2359.0,65.959,0.00038459
2359.0,75.953,0.00038537
2359.0,85.947,0.00038615
2359.0,95.941,0.00038693
2359.0,105.93,0.00038625
2359.0,115.93,0.00038458
2359.0,125.92,0.0003829
2359.0,135.92,0.00038123
2359.0,145.91,0.00037955
2359.0,155.9,0.00037788
2359.0,165.9,0.0003762
2359.0,175.89,0.00037453
2359.0,185.88,0.00037331
2359.0,195.88,0.00037281
2359.0,205.87,0.00037201
2359.0,215.87,0.00037101
2359.0,225.86,0.0003703
2359.0,235.85,0.00036965
2359.0,245.85,0.00036901
2359.0,255.84,0.00036836
2359.0,265.83,0.00036772
2359.0,275.83,0.00036708
