#: table_doi: 10.17182/hepdata.90835.v1/t25
#: name: T1bbbb cross section upper limits
#: description: The 95% CL observed upper limits on the production cross sections of the T1bbbb signal model as a function of the gluino and LSP masses.
#: data_file: t1bbbb_cross_section_upper_limits.yaml
#: keyword observables: SIG | CLS
#: keyword phrases: SUSY | Supersymmetry
#: keyword cmenergies: 13000
#: keyword reactions: P P --> GLUINO GLUINO | GLUINO --> BQ BQBAR NEUTRALINO1
#: Upper Limit,Observed
#: LUMINOSITY [fb$^{-1}$],137
M(GLUINO) [GeV],M(NEUTRALINO1) [GeV],Cross section upper limit at 95% CL [pb]
607.42,659.72,0.0
607.42,671.58,0.0
607.42,683.45,0.0
607.42,695.32,0.0
607.42,707.19,0.0
607.42,719.06,0.0
607.42,730.93,0.0
607.42,742.8,0.0
607.42,754.67,0.0
607.42,766.53,0.0
607.42,778.4,0.0
607.42,790.27,0.0
607.42,802.14,0.0
607.42,814.01,0.0
607.42,825.88,0.0
607.42,837.75,0.0
607.42,849.62,0.0
607.42,861.48,0.0
607.42,873.35,0.0
607.42,885.22,0.0
607.42,897.09,0.0
607.42,908.96,0.0
607.42,920.83,0.0
607.42,932.7,0.0
607.42,944.57,0.0
607.42,956.43,0.0
607.42,968.3,0.0
607.42,980.17,0.0
607.42,992.04,0.0
607.42,1003.9,0.0
607.42,1015.8,0.0
607.42,1027.6,0.0
607.42,1039.5,0.0
607.42,1051.4,0.0
607.42,1063.3,0.0
607.42,1075.1,0.0
607.42,1087.0,0.0
607.42,1098.9,0.0
607.42,1110.7,0.0
607.42,1122.6,0.0
607.42,1134.5,0.0
607.42,1146.3,0.0
607.42,1158.2,0.0
607.42,1170.1,0.0
607.42,1181.9,0.0
607.42,1193.8,0.0
607.42,1205.7,0.0
607.42,1217.5,0.0
607.42,1229.4,0.0
607.42,1241.3,0.0
607.42,1253.2,0.0
607.42,1265.0,0.0
607.42,1276.9,0.0
607.42,1288.8,0.0
607.42,1300.6,0.0
607.42,1312.5,0.0
607.42,1324.4,0.0
607.42,1336.2,0.0
607.42,1348.1,0.0
607.42,1360.0,0.0
607.42,1371.8,0.0
607.42,1383.7,0.0
607.42,1395.6,0.0
607.42,1407.4,0.0
607.42,1419.3,0.0
607.42,1431.2,0.0
607.42,1443.1,0.0
607.42,1454.9,0.0
607.42,1466.8,0.0
607.42,1478.7,0.0
607.42,1490.5,0.0
607.42,1502.4,0.0
607.42,1514.3,0.0
607.42,1526.1,0.0
607.42,1538.0,0.0
607.42,1549.9,0.0
607.42,1561.7,0.0
607.42,1573.6,0.0
607.42,1585.5,0.0
607.42,1597.3,0.0
607.42,1609.2,0.0
607.42,1621.1,0.0
607.42,1633.0,0.0
607.42,1644.8,0.0
607.42,1656.7,0.0
607.42,1668.6,0.0
607.42,1680.4,0.0
607.42,1692.3,0.0
607.42,1704.2,0.0
607.42,1716.0,0.0
607.42,1727.9,0.0
607.42,1739.8,0.0
607.42,1751.6,0.0
607.42,1763.5,0.0
607.42,1775.4,0.0
607.42,1787.2,0.0
607.42,1799.1,0.0
607.42,1811.0,0.0
607.42,1822.9,0.0
607.42,1834.7,0.0
607.42,1846.6,0.0
607.42,1858.5,0.0
607.42,1870.3,0.0
607.42,1882.2,0.0
607.42,1894.1,0.0
622.27,6.9344,0.0034192
622.27,18.803,0.0034197
622.27,30.672,0.0034202
622.27,42.541,0.0034207
622.27,54.409,0.0034213
622.27,66.278,0.0034218
622.27,78.147,0.0034223
622.27,90.016,0.0034223
622.27,101.88,0.0035472
622.27,113.75,0.0043337
622.27,125.62,0.0051201
622.27,137.49,0.0059066
622.27,149.36,0.006693
622.27,161.23,0.0074795
622.27,173.1,0.008266
622.27,184.97,0.0085733
622.27,196.83,0.0085733
622.27,208.7,0.0091487
622.27,220.57,0.0099334
622.27,232.44,0.010718
622.27,244.31,0.011503
622.27,256.18,0.012287
622.27,268.05,0.013072
622.27,279.92,0.013768
622.27,291.78,0.014068
622.27,303.65,0.014529
622.27,315.52,0.015351
622.27,327.39,0.016172
622.27,339.26,0.016994
622.27,351.13,0.017815
622.27,363.0,0.018637
622.27,374.87,0.019458
622.27,386.73,0.019931
622.27,398.6,0.020293
622.27,410.47,0.021061
622.27,422.34,0.021884
622.27,434.21,0.022706
622.27,446.08,0.023741
622.27,457.95,0.026194
622.27,469.82,0.028646
622.27,481.68,0.031098
622.27,493.55,0.033551
622.27,505.42,0.036474
622.27,517.29,0.039957
622.27,529.16,0.051403
622.27,541.03,0.068594
622.27,552.9,0.098959
622.27,564.77,0.16594
622.27,576.63,0.18187
622.27,588.5,0.20563
622.27,600.37,0.0
622.27,612.24,0.0
622.27,624.11,0.0
622.27,635.98,0.0
622.27,647.85,0.0
622.27,659.72,0.0
622.27,671.58,0.0
622.27,683.45,0.0
622.27,695.32,0.0
622.27,707.19,0.0
622.27,719.06,0.0
622.27,730.93,0.0
622.27,742.8,0.0
622.27,754.67,0.0
622.27,766.53,0.0
622.27,778.4,0.0
622.27,790.27,0.0
622.27,802.14,0.0
622.27,814.01,0.0
622.27,825.88,0.0
622.27,837.75,0.0
622.27,849.62,0.0
622.27,861.48,0.0
622.27,873.35,0.0
622.27,885.22,0.0
622.27,897.09,0.0
622.27,908.96,0.0
622.27,920.83,0.0
622.27,932.7,0.0
622.27,944.57,0.0
622.27,956.43,0.0
622.27,968.3,0.0
622.27,980.17,0.0
622.27,992.04,0.0
622.27,1003.9,0.0
622.27,1015.8,0.0
622.27,1027.6,0.0
622.27,1039.5,0.0
622.27,1051.4,0.0
622.27,1063.3,0.0
622.27,1075.1,0.0
622.27,1087.0,0.0
622.27,1098.9,0.0
622.27,1110.7,0.0
622.27,1122.6,0.0
622.27,1134.5,0.0
622.27,1146.3,0.0
622.27,1158.2,0.0
622.27,1170.1,0.0
622.27,1181.9,0.0
622.27,1193.8,0.0
622.27,1205.7,0.0
622.27,1217.5,0.0
622.27,1229.4,0.0
622.27,1241.3,0.0
622.27,1253.2,0.0
622.27,1265.0,0.0
622.27,1276.9,0.0
622.27,1288.8,0.0
622.27,1300.6,0.0
622.27,1312.5,0.0
622.27,1324.4,0.0
622.27,1336.2,0.0
622.27,1348.1,0.0
622.27,1360.0,0.0
622.27,1371.8,0.0
622.27,1383.7,0.0
622.27,1395.6,0.0
622.27,1407.4,0.0
622.27,1419.3,0.0
622.27,1431.2,0.0
622.27,1443.1,0.0
622.27,1454.9,0.0
622.27,1466.8,0.0
622.27,1478.7,0.0
622.27,1490.5,0.0
622.27,1502.4,0.0
622.27,1514.3,0.0
622.27,1526.1,0.0
622.27,1538.0,0.0
622.27,1549.9,0.0
622.27,1561.7,0.0
622.27,1573.6,0.0
622.27,1585.5,0.0
622.27,1597.3,0.0
622.27,1609.2,0.0
622.27,1621.1,0.0
622.27,1633.0,0.0
622.27,1644.8,0.0
622.27,1656.7,0.0
622.27,1668.6,0.0
622.27,1680.4,0.0
622.27,1692.3,0.0
622.27,1704.2,0.0
622.27,1716.0,0.0
622.27,1727.9,0.0
622.27,1739.8,0.0
622.27,1751.6,0.0
622.27,1763.5,0.0
622.27,1775.4,0.0
622.27,1787.2,0.0
622.27,1799.1,0.0
622.27,1811.0,0.0
622.27,1822.9,0.0
622.27,1834.7,0.0
622.27,1846.6,0.0
622.27,1858.5,0.0
622.27,1870.3,0.0
622.27,1882.2,0.0
622.27,1894.1,0.0
637.11,6.9344,0.0034913
637.11,18.803,0.0034919
637.11,30.672,0.0034924
637.11,42.541,0.0034929
637.11,54.409,0.0034935
637.11,66.278,0.0034939
637.11,78.147,0.0034939
637.11,90.016,0.0034939
637.11,101.88,0.0036187
637.11,113.75,0.0044052
637.11,125.62,0.0051917
637.11,137.49,0.0059781
637.11,149.36,0.0067646
637.11,161.23,0.007551
637.11,173.1,0.0076612
637.11,184.97,0.0076612
637.11,196.83,0.0076612
637.11,208.7,0.0082366
637.11,220.57,0.0090213
637.11,232.44,0.009806
637.11,244.31,0.010591
637.11,256.18,0.011375
637.11,268.05,0.01195
637.11,279.92,0.01225
637.11,291.78,0.012551
637.11,303.65,0.013011
637.11,315.52,0.013833
637.11,327.39,0.014654
637.11,339.26,0.015476
637.11,351.13,0.016297
637.11,363.0,0.017115
637.11,374.87,0.017476
637.11,386.73,0.017838
637.11,398.6,0.0182
637.11,410.47,0.018968
637.11,422.34,0.019791
637.11,434.21,0.020614
637.11,446.08,0.021436
637.11,457.95,0.022259
637.11,469.82,0.023082
637.11,481.68,0.024929
637.11,493.55,0.027382
637.11,505.42,0.030305
637.11,517.29,0.033788
637.11,529.16,0.037271
637.11,541.03,0.045281
637.11,552.9,0.075646
637.11,564.77,0.10808
637.11,576.63,0.12401
637.11,588.5,0.13993
637.11,600.37,0.17841
637.11,612.24,0.23254
637.11,624.11,0.0
637.11,635.98,0.0
637.11,647.85,0.0
637.11,659.72,0.0
637.11,671.58,0.0
637.11,683.45,0.0
637.11,695.32,0.0
637.11,707.19,0.0
637.11,719.06,0.0
637.11,730.93,0.0
637.11,742.8,0.0
637.11,754.67,0.0
637.11,766.53,0.0
637.11,778.4,0.0
637.11,790.27,0.0
637.11,802.14,0.0
637.11,814.01,0.0
637.11,825.88,0.0
637.11,837.75,0.0
637.11,849.62,0.0
637.11,861.48,0.0
637.11,873.35,0.0
637.11,885.22,0.0
637.11,897.09,0.0
637.11,908.96,0.0
637.11,920.83,0.0
637.11,932.7,0.0
637.11,944.57,0.0
637.11,956.43,0.0
637.11,968.3,0.0
637.11,980.17,0.0
637.11,992.04,0.0
637.11,1003.9,0.0
637.11,1015.8,0.0
637.11,1027.6,0.0
637.11,1039.5,0.0
637.11,1051.4,0.0
637.11,1063.3,0.0
637.11,1075.1,0.0
637.11,1087.0,0.0
637.11,1098.9,0.0
637.11,1110.7,0.0
637.11,1122.6,0.0
637.11,1134.5,0.0
637.11,1146.3,0.0
637.11,1158.2,0.0
637.11,1170.1,0.0
637.11,1181.9,0.0
637.11,1193.8,0.0
637.11,1205.7,0.0
637.11,1217.5,0.0
637.11,1229.4,0.0
637.11,1241.3,0.0
637.11,1253.2,0.0
637.11,1265.0,0.0
637.11,1276.9,0.0
637.11,1288.8,0.0
637.11,1300.6,0.0
637.11,1312.5,0.0
637.11,1324.4,0.0
637.11,1336.2,0.0
637.11,1348.1,0.0
637.11,1360.0,0.0
637.11,1371.8,0.0
637.11,1383.7,0.0
637.11,1395.6,0.0
637.11,1407.4,0.0
637.11,1419.3,0.0
637.11,1431.2,0.0
637.11,1443.1,0.0
637.11,1454.9,0.0
637.11,1466.8,0.0
637.11,1478.7,0.0
637.11,1490.5,0.0
637.11,1502.4,0.0
637.11,1514.3,0.0
637.11,1526.1,0.0
637.11,1538.0,0.0
637.11,1549.9,0.0
637.11,1561.7,0.0
637.11,1573.6,0.0
637.11,1585.5,0.0
637.11,1597.3,0.0
637.11,1609.2,0.0
637.11,1621.1,0.0
637.11,1633.0,0.0
637.11,1644.8,0.0
637.11,1656.7,0.0
637.11,1668.6,0.0
637.11,1680.4,0.0
637.11,1692.3,0.0
637.11,1704.2,0.0
637.11,1716.0,0.0
637.11,1727.9,0.0
637.11,1739.8,0.0
637.11,1751.6,0.0
637.11,1763.5,0.0
637.11,1775.4,0.0
637.11,1787.2,0.0
637.11,1799.1,0.0
637.11,1811.0,0.0
637.11,1822.9,0.0
637.11,1834.7,0.0
637.11,1846.6,0.0
637.11,1858.5,0.0
637.11,1870.3,0.0
637.11,1882.2,0.0
637.11,1894.1,0.0
651.95,6.9344,0.0035635
651.95,18.803,0.0035641
651.95,30.672,0.0035646
651.95,42.541,0.0035651
651.95,54.409,0.0035654
651.95,66.278,0.0035654
651.95,78.147,0.0035654
651.95,90.016,0.0035654
651.95,101.88,0.0036903
651.95,113.75,0.0044767
651.95,125.62,0.0052632
651.95,137.49,0.0060497
651.95,149.36,0.0067491
651.95,161.23,0.0067491
651.95,173.1,0.0067491
651.95,184.97,0.0067491
651.95,196.83,0.0067491
651.95,208.7,0.0073245
651.95,220.57,0.0081092
651.95,232.44,0.0088939
651.95,244.31,0.0096786
651.95,256.18,0.010132
651.95,268.05,0.010432
651.95,279.92,0.010732
651.95,291.78,0.011033
651.95,303.65,0.011494
651.95,315.52,0.012315
651.95,327.39,0.013137
651.95,339.26,0.013958
651.95,351.13,0.01466
651.95,363.0,0.015022
651.95,374.87,0.015384
651.95,386.73,0.015745
651.95,398.6,0.016107
651.95,410.47,0.016876
651.95,422.34,0.017698
651.95,434.21,0.018521
651.95,446.08,0.019344
651.95,457.95,0.020166
651.95,469.82,0.020989
651.95,481.68,0.021812
651.95,493.55,0.022634
651.95,505.42,0.024661
651.95,517.29,0.028144
651.95,529.16,0.031627
651.95,541.03,0.03511
651.95,552.9,0.039172
651.95,564.77,0.055096
651.95,576.63,0.07102
651.95,588.5,0.086944
651.95,600.37,0.1041
651.95,612.24,0.15928
651.95,624.11,0.21417
651.95,635.98,0.0
651.95,647.85,0.0
651.95,659.72,0.0
651.95,671.58,0.0
651.95,683.45,0.0
651.95,695.32,0.0
651.95,707.19,0.0
651.95,719.06,0.0
651.95,730.93,0.0
651.95,742.8,0.0
651.95,754.67,0.0
651.95,766.53,0.0
651.95,778.4,0.0
651.95,790.27,0.0
651.95,802.14,0.0
651.95,814.01,0.0
651.95,825.88,0.0
651.95,837.75,0.0
651.95,849.62,0.0
651.95,861.48,0.0
651.95,873.35,0.0
651.95,885.22,0.0
651.95,897.09,0.0
651.95,908.96,0.0
651.95,920.83,0.0
651.95,932.7,0.0
651.95,944.57,0.0
651.95,956.43,0.0
651.95,968.3,0.0
651.95,980.17,0.0
651.95,992.04,0.0
651.95,1003.9,0.0
651.95,1015.8,0.0
651.95,1027.6,0.0
651.95,1039.5,0.0
651.95,1051.4,0.0
651.95,1063.3,0.0
651.95,1075.1,0.0
651.95,1087.0,0.0
651.95,1098.9,0.0
651.95,1110.7,0.0
651.95,1122.6,0.0
651.95,1134.5,0.0
651.95,1146.3,0.0
651.95,1158.2,0.0
651.95,1170.1,0.0
651.95,1181.9,0.0
651.95,1193.8,0.0
651.95,1205.7,0.0
651.95,1217.5,0.0
651.95,1229.4,0.0
651.95,1241.3,0.0
651.95,1253.2,0.0
651.95,1265.0,0.0
651.95,1276.9,0.0
651.95,1288.8,0.0
651.95,1300.6,0.0
651.95,1312.5,0.0
651.95,1324.4,0.0
651.95,1336.2,0.0
651.95,1348.1,0.0
651.95,1360.0,0.0
651.95,1371.8,0.0
651.95,1383.7,0.0
651.95,1395.6,0.0
651.95,1407.4,0.0
651.95,1419.3,0.0
651.95,1431.2,0.0
651.95,1443.1,0.0
651.95,1454.9,0.0
651.95,1466.8,0.0
651.95,1478.7,0.0
651.95,1490.5,0.0
651.95,1502.4,0.0
651.95,1514.3,0.0
651.95,1526.1,0.0
651.95,1538.0,0.0
651.95,1549.9,0.0
651.95,1561.7,0.0
651.95,1573.6,0.0
651.95,1585.5,0.0
651.95,1597.3,0.0
651.95,1609.2,0.0
651.95,1621.1,0.0
651.95,1633.0,0.0
651.95,1644.8,0.0
651.95,1656.7,0.0
651.95,1668.6,0.0
651.95,1680.4,0.0
651.95,1692.3,0.0
651.95,1704.2,0.0
651.95,1716.0,0.0
651.95,1727.9,0.0
651.95,1739.8,0.0
651.95,1751.6,0.0
651.95,1763.5,0.0
651.95,1775.4,0.0
651.95,1787.2,0.0
651.95,1799.1,0.0
651.95,1811.0,0.0
651.95,1822.9,0.0
651.95,1834.7,0.0
651.95,1846.6,0.0
651.95,1858.5,0.0
651.95,1870.3,0.0
651.95,1882.2,0.0
651.95,1894.1,0.0
666.8,6.9344,0.0036357
666.8,18.803,0.0036362
666.8,30.672,0.0036368
666.8,42.541,0.0036369
666.8,54.409,0.0036369
666.8,66.278,0.0036369
666.8,78.147,0.0036369
666.8,90.016,0.0036369
666.8,101.88,0.0037618
666.8,113.75,0.0045483
666.8,125.62,0.0053347
666.8,137.49,0.0058371
666.8,149.36,0.0058371
666.8,161.23,0.0058371
666.8,173.1,0.0058371
666.8,184.97,0.0058371
666.8,196.83,0.0058371
666.8,208.7,0.0064125
666.8,220.57,0.0071972
666.8,232.44,0.0079819
666.8,244.31,0.0083134
666.8,256.18,0.0086139
666.8,268.05,0.0089144
666.8,279.92,0.0092148
666.8,291.78,0.0095153
666.8,303.65,0.0099761
666.8,315.52,0.010798
666.8,327.39,0.011619
666.8,339.26,0.012206
666.8,351.13,0.012568
666.8,363.0,0.012929
666.8,374.87,0.013291
666.8,386.73,0.013653
666.8,398.6,0.014014
666.8,410.47,0.014783
666.8,422.34,0.015605
666.8,434.21,0.016428
666.8,446.08,0.017251
666.8,457.95,0.018073
666.8,469.82,0.018886
666.8,481.68,0.019674
666.8,493.55,0.020463
666.8,505.42,0.022482
666.8,517.29,0.025965
666.8,529.16,0.029448
666.8,541.03,0.031447
666.8,552.9,0.033169
666.8,564.77,0.036405
666.8,576.63,0.050158
666.8,588.5,0.066082
666.8,600.37,0.083236
666.8,612.24,0.13842
666.8,624.11,0.16735
666.8,635.98,0.18915
666.8,647.85,0.0
666.8,659.72,0.0
666.8,671.58,0.0
666.8,683.45,0.0
666.8,695.32,0.0
666.8,707.19,0.0
666.8,719.06,0.0
666.8,730.93,0.0
666.8,742.8,0.0
666.8,754.67,0.0
666.8,766.53,0.0
666.8,778.4,0.0
666.8,790.27,0.0
666.8,802.14,0.0
666.8,814.01,0.0
666.8,825.88,0.0
666.8,837.75,0.0
666.8,849.62,0.0
666.8,861.48,0.0
666.8,873.35,0.0
666.8,885.22,0.0
666.8,897.09,0.0
666.8,908.96,0.0
666.8,920.83,0.0
666.8,932.7,0.0
666.8,944.57,0.0
666.8,956.43,0.0
666.8,968.3,0.0
666.8,980.17,0.0
666.8,992.04,0.0
666.8,1003.9,0.0
666.8,1015.8,0.0
666.8,1027.6,0.0
666.8,1039.5,0.0
666.8,1051.4,0.0
666.8,1063.3,0.0
666.8,1075.1,0.0
666.8,1087.0,0.0
666.8,1098.9,0.0
666.8,1110.7,0.0
666.8,1122.6,0.0
666.8,1134.5,0.0
666.8,1146.3,0.0
666.8,1158.2,0.0
666.8,1170.1,0.0
666.8,1181.9,0.0
666.8,1193.8,0.0
666.8,1205.7,0.0
666.8,1217.5,0.0
666.8,1229.4,0.0
666.8,1241.3,0.0
666.8,1253.2,0.0
666.8,1265.0,0.0
666.8,1276.9,0.0
666.8,1288.8,0.0
666.8,1300.6,0.0
666.8,1312.5,0.0
666.8,1324.4,0.0
666.8,1336.2,0.0
666.8,1348.1,0.0
666.8,1360.0,0.0
666.8,1371.8,0.0
666.8,1383.7,0.0
666.8,1395.6,0.0
666.8,1407.4,0.0
666.8,1419.3,0.0
666.8,1431.2,0.0
666.8,1443.1,0.0
666.8,1454.9,0.0
666.8,1466.8,0.0
666.8,1478.7,0.0
666.8,1490.5,0.0
666.8,1502.4,0.0
666.8,1514.3,0.0
666.8,1526.1,0.0
666.8,1538.0,0.0
666.8,1549.9,0.0
666.8,1561.7,0.0
666.8,1573.6,0.0
666.8,1585.5,0.0
666.8,1597.3,0.0
666.8,1609.2,0.0
666.8,1621.1,0.0
666.8,1633.0,0.0
666.8,1644.8,0.0
666.8,1656.7,0.0
666.8,1668.6,0.0
666.8,1680.4,0.0
666.8,1692.3,0.0
666.8,1704.2,0.0
666.8,1716.0,0.0
666.8,1727.9,0.0
666.8,1739.8,0.0
666.8,1751.6,0.0
666.8,1763.5,0.0
666.8,1775.4,0.0
666.8,1787.2,0.0
666.8,1799.1,0.0
666.8,1811.0,0.0
666.8,1822.9,0.0
666.8,1834.7,0.0
666.8,1846.6,0.0
666.8,1858.5,0.0
666.8,1870.3,0.0
666.8,1882.2,0.0
666.8,1894.1,0.0
681.64,6.9344,0.0037079
681.64,18.803,0.0037084
681.64,30.672,0.0037084
681.64,42.541,0.0037085
681.64,54.409,0.0037085
681.64,66.278,0.0037085
681.64,78.147,0.0037085
681.64,90.016,0.0037085
681.64,101.88,0.0038333
681.64,113.75,0.0046198
681.64,125.62,0.004925
681.64,137.49,0.004925
681.64,149.36,0.004925
681.64,161.23,0.004925
681.64,173.1,0.004925
681.64,184.97,0.004925
681.64,196.83,0.004925
681.64,208.7,0.0055004
681.64,220.57,0.0061948
681.64,232.44,0.0064953
681.64,244.31,0.0067958
681.64,256.18,0.0070962
681.64,268.05,0.0073967
681.64,279.92,0.0076972
681.64,291.78,0.0079976
681.64,303.65,0.0084585
681.64,315.52,0.00928
681.64,327.39,0.0097516
681.64,339.26,0.010113
681.64,351.13,0.010475
681.64,363.0,0.010837
681.64,374.87,0.011198
681.64,386.73,0.01156
681.64,398.6,0.011922
681.64,410.47,0.01269
681.64,422.34,0.013513
681.64,434.21,0.014335
681.64,446.08,0.015131
681.64,457.95,0.015919
681.64,469.82,0.016707
681.64,481.68,0.017496
681.64,493.55,0.018284
681.64,505.42,0.020303
681.64,517.29,0.023786
681.64,529.16,0.025221
681.64,541.03,0.026453
681.64,552.9,0.028174
681.64,564.77,0.031411
681.64,576.63,0.034648
681.64,588.5,0.04522
681.64,600.37,0.062374
681.64,612.24,0.10686
681.64,624.11,0.12054
681.64,635.98,0.13423
681.64,647.85,0.17002
681.64,659.72,0.0
681.64,671.58,0.0
681.64,683.45,0.0
681.64,695.32,0.0
681.64,707.19,0.0
681.64,719.06,0.0
681.64,730.93,0.0
681.64,742.8,0.0
681.64,754.67,0.0
681.64,766.53,0.0
681.64,778.4,0.0
681.64,790.27,0.0
681.64,802.14,0.0
681.64,814.01,0.0
681.64,825.88,0.0
681.64,837.75,0.0
681.64,849.62,0.0
681.64,861.48,0.0
681.64,873.35,0.0
681.64,885.22,0.0
681.64,897.09,0.0
681.64,908.96,0.0
681.64,920.83,0.0
681.64,932.7,0.0
681.64,944.57,0.0
681.64,956.43,0.0
681.64,968.3,0.0
681.64,980.17,0.0
681.64,992.04,0.0
681.64,1003.9,0.0
681.64,1015.8,0.0
681.64,1027.6,0.0
681.64,1039.5,0.0
681.64,1051.4,0.0
681.64,1063.3,0.0
681.64,1075.1,0.0
681.64,1087.0,0.0
681.64,1098.9,0.0
681.64,1110.7,0.0
681.64,1122.6,0.0
681.64,1134.5,0.0
681.64,1146.3,0.0
681.64,1158.2,0.0
681.64,1170.1,0.0
681.64,1181.9,0.0
681.64,1193.8,0.0
681.64,1205.7,0.0
681.64,1217.5,0.0
681.64,1229.4,0.0
681.64,1241.3,0.0
681.64,1253.2,0.0
681.64,1265.0,0.0
681.64,1276.9,0.0
681.64,1288.8,0.0
681.64,1300.6,0.0
681.64,1312.5,0.0
681.64,1324.4,0.0
681.64,1336.2,0.0
681.64,1348.1,0.0
681.64,1360.0,0.0
681.64,1371.8,0.0
681.64,1383.7,0.0
681.64,1395.6,0.0
681.64,1407.4,0.0
681.64,1419.3,0.0
681.64,1431.2,0.0
681.64,1443.1,0.0
681.64,1454.9,0.0
681.64,1466.8,0.0
681.64,1478.7,0.0
681.64,1490.5,0.0
681.64,1502.4,0.0
681.64,1514.3,0.0
681.64,1526.1,0.0
681.64,1538.0,0.0
681.64,1549.9,0.0
681.64,1561.7,0.0
681.64,1573.6,0.0
681.64,1585.5,0.0
681.64,1597.3,0.0
681.64,1609.2,0.0
681.64,1621.1,0.0
681.64,1633.0,0.0
681.64,1644.8,0.0
681.64,1656.7,0.0
681.64,1668.6,0.0
681.64,1680.4,0.0
681.64,1692.3,0.0
681.64,1704.2,0.0
681.64,1716.0,0.0
681.64,1727.9,0.0
681.64,1739.8,0.0
681.64,1751.6,0.0
681.64,1763.5,0.0
681.64,1775.4,0.0
681.64,1787.2,0.0
681.64,1799.1,0.0
681.64,1811.0,0.0
681.64,1822.9,0.0
681.64,1834.7,0.0
681.64,1846.6,0.0
681.64,1858.5,0.0
681.64,1870.3,0.0
681.64,1882.2,0.0
681.64,1894.1,0.0
696.48,6.9344,0.00378
696.48,18.803,0.00378
696.48,30.672,0.00378
696.48,42.541,0.00378
696.48,54.409,0.00378
696.48,66.278,0.00378
696.48,78.147,0.00378
696.48,90.016,0.00378
696.48,101.88,0.0039049
696.48,113.75,0.004013
696.48,125.62,0.004013
696.48,137.49,0.004013
696.48,149.36,0.004013
696.48,161.23,0.004013
696.48,173.1,0.004013
696.48,184.97,0.004013
696.48,196.83,0.004013
696.48,208.7,0.0043767
696.48,220.57,0.0046772
696.48,232.44,0.0049777
696.48,244.31,0.0052781
696.48,256.18,0.0055786
696.48,268.05,0.0058791
696.48,279.92,0.0061795
696.48,291.78,0.00648
696.48,303.65,0.0069355
696.48,315.52,0.0072972
696.48,327.39,0.0076589
696.48,339.26,0.0080205
696.48,351.13,0.0083822
696.48,363.0,0.0087439
696.48,374.87,0.0091056
696.48,386.73,0.0094673
696.48,398.6,0.009829
696.48,410.47,0.010587
696.48,422.34,0.011376
696.48,434.21,0.012164
696.48,446.08,0.012952
696.48,457.95,0.01374
696.48,469.82,0.014528
696.48,481.68,0.015317
696.48,493.55,0.016105
696.48,505.42,0.017762
696.48,517.29,0.018994
696.48,529.16,0.020226
696.48,541.03,0.021458
696.48,552.9,0.023179
696.48,564.77,0.026416
696.48,576.63,0.029653
696.48,588.5,0.03289
696.48,600.37,0.041512
696.48,612.24,0.060045
696.48,624.11,0.073732
696.48,635.98,0.087419
696.48,647.85,0.10111
696.48,659.72,0.15088
696.48,671.58,0.20099
696.48,683.45,0.0
696.48,695.32,0.0
696.48,707.19,0.0
696.48,719.06,0.0
696.48,730.93,0.0
696.48,742.8,0.0
696.48,754.67,0.0
696.48,766.53,0.0
696.48,778.4,0.0
696.48,790.27,0.0
696.48,802.14,0.0
696.48,814.01,0.0
696.48,825.88,0.0
696.48,837.75,0.0
696.48,849.62,0.0
696.48,861.48,0.0
696.48,873.35,0.0
